Phone1	Phone2	Surprisal
a	aː	0.0
b	b	0.0
bʲ	-	0.0
d	d	0.265
d	-	2.576
e	a	1.421
e	u	1.708
e	-	2.574
e	i	2.712
e_j	a_s	0.0
i	a	1.649
i	ai̯	1.903
i	-	2.021
i	e	2.578
j	s	0.357
j	-	2.191
k	-	0.505
k	k	1.759
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
r	r	0.0
r_ɔ	r	0.0
rʲ	r	0.0
s	s	1.388
s	sʲ	1.407
s	ʃ	2.055
sʲ	sʲ	0.827
sʲ	s	1.197
t	t	0.0
tʲ	t_i	1.359
tʲ	t	1.451
tʲ	-	2.034
u	a	0.485
u	au̯	1.807
u_ˈ	n	0.0
w	w	0.0
x	ʃ	0.0
z	zʲ	0.315
z	ɡ	3.096
z	z	3.654
zʲ	zʲ	0.0
ɐ	aː_ˀ	1.173
ɐ	-	1.194
ɐ	e	3.066
ɑ	aː	1.068
ɑ	oː	1.691
ɑ	eː	2.228
ɔ	a	1.033
ɔ	-	2.126
ɔ	u	2.621
ɔ	l	3.063
ɔ_r	a_r	0.0
ɔ_ˈ	a	0.0
ɛ	e	0.808
ɛ	i	2.085
ɛ	-	2.753
ɛ	ɛ	4.473
ɦ	ɡ	0.415
ɦ	ɡ_a	1.999
ɦ_ɔ	ɡ	0.0
ɦʲ	ɡ	0.0
ɪ	uː	1.431
ɪ	a	1.646
ɪ	ei̯	2.823
ɪ	-	3.001
ɪ	e_s	4.528
ɫ	l	0.0
ʃ	-	0.0
ʃʲ	ʃ	0.0
ʊ	au̯	0.616
ʊ	a	1.525
ʋ	w	0.368
ʋ	-	2.151
ʋʲ	w	0.0
ʍ	i_l	0.0
ʒ	ŋ_ɡ	0.0
ʒʲ	ɡ	0.0
ʤ	i_t	0.0
ʦʲ	k	0.0
ʧ	k	0.962
ʧ	k_t	1.039
ʧʲ	k	0.0
ˈ	́	0.942
ˈ	-	2.382
ˈ	́ˀ	2.489
ˈ	ˀ	3.19
