Phone1	Phone2	Surprisal
b	b	0.0
bʲ	-	0.0
d	d	0.422
d	-	3.196
d	n_d	3.474
d	d_a	4.196
e	-	1.165
e	u	1.75
e	i	2.416
e	iːˀ	3.851
e_j	s	0.0
i	-	0.556
i	ai̯	1.644
i_m	óː	0.0
j	a_s	1.25
j	s	1.513
j	-	2.125
k	-	0.762
k	k	1.285
lʲ	l	0.0
m	m	0.0
n	n	0.578
n	n_a	1.598
nʲ	n	0.0
p	p	0.0
r	r	0.2
r	rˀ	2.949
s	s	1.235
s	sʲ	1.724
s	ʃ	1.876
sʲ	sʲ	0.573
sʲ	s	1.61
t	t	0.0
tʲ	t	0.647
tʲ	-	1.468
w	w	0.633
w	-	1.493
x	ʃ	0.0
z	zʲ	0.322
z	ɡ	3.049
z	z	3.66
zʲ	zʲ	0.0
ɐ	aːˀ	1.303
ɐ	-	1.351
ɐ	e	3.186
ɐ	a_s	3.428
ɔ	á	1.697
ɔ	-	1.839
ɔ	a	2.161
ɔ	r	2.406
ɔ_d	ai̯ˀ	0.0
ɔ_r	a_r	0.0
ɛ	-	0.0
ɦ	ɡ	0.84
ɦ	ɡ_a	1.599
ɦ	a	3.166
ɦʲ	ɡ	0.0
ɫ	l	0.391
ɫ	lˀ	2.074
ʃ	-	0.0
ʃʲ	ʃ	0.0
ʊ	-	0.838
ʊ	au̯	1.767
ʊ	nˀ	2.767
ʋ	w	0.192
ʋ	lˀ	3.001
ʋʲ	w	0.0
ʍ	l	0.0
ʒ	ɡ	0.0
ʒʲ	ɡ	0.0
ʤ	t	0.0
ʦʲ	k	0.0
ʧ	k	0.962
ʧ	k_t	1.039
ʧʲ	k_e	0.0
ˈa	-	0.0
ˈe	-	0.0
ˈi	á	1.606
ˈi	é	2.396
ˈi	a	2.841
ˈi	-	3.46
ˈi	ai̯	3.46
ˈi	ái̯	3.46
ˈi	eːˀ	3.85
ˈu	-	0.193
ˈu	ŋˀ	3.0
ˈɑ	áːˀ	1.366
ˈɑ	aːˀ	2.558
ˈɑ	éː	2.772
ˈɑ	óːˀ	2.832
ˈɑ	oː	3.742
ˈɑ	aː	4.63
ˈɑ	oːˀ	4.63
ˈɔ	-	0.94
ˈɔ	a_s	2.293
ˈɔ	í	2.825
ˈɔ	a	2.905
ˈɛ	é	0.753
ˈɛ	i	1.613
ˈɛ	ɛ	3.646
ˈɛ_r	r	0.0
ˈɪ	-	1.565
ˈɪ	úːˀ	1.856
ˈɪ	á	2.053
ˈɪ	úː	3.956
ˈɪ	éi̯ˀ	4.642
ˈɪ	iː	4.642
