Ukrainian	Ukrainian	probability
ʧʲ	k_e	1.0
ʦʲ	k	1.0
ʤ	i_t	1.0
ʒʲ	ɡ_e	1.0
ʒ	ŋ_ɡ	1.0
ʍ	l	1.0
ʋʲ	w	1.0
ʃ	-	1.0
ɫ	l	1.0
ɦʲ	ɡ	1.0
ɛ_ˈ	i	1.0
ɔ_ˈ	a_s	1.0
ɔ_r	a_r	1.0
zʲ	zʲ	1.0
x	ʃ	1.0
w	w	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m_oː	1.0
m	m	1.0
e_#>	ei̯_#>	1.0
bʲ	-	1.0
b	b	1.0
a	aː	1.0
<#_ʋʲ	<#_w	1.0
<#_ɦ	<#	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
t	t	0.867
ɦ	ɡ	0.833
j	s	0.833
#>	s_#>	0.731
z	zʲ	0.727
d	d	0.692
ʋ	w	0.667
lʲ	l	0.667
k	-	0.625
ɛ	e	0.615
ʊ	au̯	0.6
e	a	0.583
ɔ_#>	a_#>	0.571
ɑ	aː	0.56
u	a	0.556
ɔ	a	0.55
ˈ	́	0.536
ɐ	aː_ˀ	0.533
ʧ	k_t	0.5
ʧ	k	0.5
sʲ	sʲ	0.5
sʲ	s	0.5
s	sʲ	0.444
ɔ_#>	#>	0.429
tʲ	t	0.429
ˈ_#>	́ˀ_#>	0.421
ʊ	a	0.4
k	k	0.375
i	-	0.375
ˈ_#>	#>	0.368
s	s	0.333
lʲ	l_i	0.333
i	a	0.333
ɪ	uː	0.312
i	ai̯	0.292
tʲ	t_i	0.286
tʲ	-	0.286
ɪ	a	0.25
ɔ	-	0.25
e	-	0.25
ɑ	-	0.24
u	au̯	0.222
u	-	0.222
s	n_s	0.222
ˈ_#>	ˀ_#>	0.211
ɑ	oː	0.2
ɐ	i	0.2
#>	́_s_#>	0.192
ˈ	́ˀ	0.188
ɪ	ei̯	0.188
z	ɡ	0.182
ˈ	-	0.174
ʋ	ˀ_w	0.167
ʋ	l_ˀ	0.167
ɦ	ɡ_a	0.167
j	-	0.167
e	u	0.167
ɛ	e_́	0.154
ɛ	-	0.154
d	s	0.154
d	-	0.154
ɐ	e	0.133
ɐ	-	0.133
t	t_a	0.133
ɪ	e_s	0.125
ɪ	-	0.125
ˈ	ˀ	0.101
ɔ	u	0.1
ɔ	i	0.1
z	z	0.091
ɛ	ɛ	0.077
#>	a_#>	0.077
