Ukrainian	Proto-Balto-Slavic	probability
ʧʲ	e_r	1.0
ʦʲ	k	1.0
ʤ	i_t	1.0
ʒʲ	ɡ	1.0
ʒ	ŋ_ɡ	1.0
ʍ	i_l	1.0
ʋʲ	w	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɫ	l	1.0
ɪ_ˈ	a	1.0
ɦʲ	ɡ	1.0
ɔ_ˈ	a	1.0
ɔ_r	a_r	1.0
zʲ	zʲ	1.0
x	ʃ	1.0
w	w	1.0
u_ˈ	a	1.0
t	t	1.0
sʲ	sʲ	1.0
rʲ	r	1.0
r_ɔ	r	1.0
p	p	1.0
m	m	1.0
lʲ	l	1.0
e_j	a_s	1.0
d_ɪ	ˀ	1.0
d	d	1.0
bʲ	b	1.0
z	zʲ	0.893
r	r	0.876
n	n	0.808
ʋ	w	0.79
b	b	0.786
ɦ	ɡ	0.761
j	s	0.726
ɛ	e	0.597
ʊ	au̯	0.559
ˈ	́	0.52
ʧ	k	0.513
u	a	0.5
k	-	0.497
ʧ	k_t	0.487
e	-	0.482
ɔ	a	0.462
ɐ	aː_ˀ	0.461
ʊ	-	0.441
tʲ	t	0.434
ɑ	aː	0.433
ɪ	uː	0.405
s	sʲ	0.354
ɐ	i	0.351
i	a	0.344
ɔ	-	0.331
e	a	0.33
s	s	0.288
ɛ	i	0.286
ɑ	oː	0.281
i	ai̯	0.263
u	au̯	0.25
u	-	0.25
ɦ	ɡ_a	0.239
i	e	0.234
s	-	0.228
k	k	0.224
ɪ	a	0.22
b	-	0.214
ʋ	-	0.21
n	n_a	0.192
tʲ	t_i	0.189
tʲ	n	0.189
tʲ	-	0.189
ɐ	-	0.188
e	ei̯	0.188
j	u_s	0.181
ˈ	-	0.173
ɪ	ei̯	0.165
ɪ	-	0.165
ɑ	-	0.164
ˈ	́ˀ	0.16
i	-	0.159
ˈ	ˀ	0.147
k	k_a	0.147
k	a	0.132
ɔ	u	0.131
s	n_s	0.129
r	-	0.124
ɑ	eː	0.122
z	z	0.107
j	-	0.092
ɔ	w_a	0.077
ɛ	-	0.065
ɛ	ɛ	0.053
