Ukrainian	Proto-Balto-Slavic	probability
ˈ_ɛ	i	1.0
ˈ_ɔ	i	1.0
ʧ	k	1.0
ʋʲ	w	1.0
ɫ	l	1.0
ɦ	ɡ	1.0
ɛ	e	1.0
ɔ_#>	a_#>	1.0
ɐ	i	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
w	w	1.0
tʲ	t	1.0
t	t	1.0
sʲ	sʲ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ	-	1.0
i	ai̯	1.0
e_j	a_s	1.0
d	d	1.0
#>	s_#>	1.0
ɔ	a	0.857
ˈ_ɑ	́ˀ_aː	0.75
k	k	0.75
ʋ	w	0.714
<#_s	<#_s	0.714
ˈ	-	0.706
ˈ_i	́_a	0.667
j	a_s	0.667
ɑ	oː	0.6
e	u	0.5
e	ei̯	0.5
d_ˈ	́	0.5
d_ˈ	d_́	0.5
ɑ	aː	0.4
ˈ_i	a	0.333
j	s	0.333
ˈ	ˀ	0.294
ʋ	ˀ_l	0.286
<#_s	<#	0.286
ˈ_ɑ	eː	0.25
ɪ	́	0.25
ɪ	uː	0.25
ɪ	e	0.25
ɪ	-	0.25
k	-	0.25
ɔ	-	0.143
