Ukrainian	Proto-Balto-Slavic	probability
ˈ_ɛ	i	1.0
ˈ_ɔ	́_i	1.0
ˈ_u	́_a	1.0
ʋʲ	w	1.0
ʊ	au̯	1.0
ɫ_ˈ	l_́ˀ	1.0
ɫ	l	1.0
ɪ_#>	e_s_#>	1.0
ɦ_ɔ	ɡ_a	1.0
ɦ	ɡ	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
w	w	1.0
t	t	1.0
r	r	1.0
p	p	1.0
nʲ_ˈ	n_́	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j	s	1.0
e	ei̯	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
ʋ	w	0.778
ˈ	-	0.722
ɔ_#>	a_#>	0.714
e_j	a_s	0.714
ɔ	a	0.667
tʲ	t	0.6
s	sʲ	0.5
s	s	0.5
ɐ	ˀ_aː	0.444
ɪ	uː	0.429
ɛ	́_e	0.429
ɑ	́ˀ_aː	0.412
tʲ	t_́	0.4
i	ai̯	0.385
ɐ	aː	0.333
i	a	0.308
ɑ	oː	0.294
ɪ	ei̯	0.286
ɪ	a	0.286
ɛ	e	0.286
ɛ	-	0.286
ɔ_#>	#>	0.286
e_j	u_s	0.286
ʋ	ˀ_l	0.222
ɐ	i	0.222
ɔ	-	0.2
ɑ	aː	0.176
ˈ	ˀ	0.167
i	eː	0.154
i	e	0.154
ɔ	i	0.133
ɑ	eː	0.118
ˈ	t	0.056
ˈ	j	0.056
