Ukrainian	Proto-Balto-Slavic	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦʲ	k	1.0
ʋʲ	w	1.0
ɫ	l	1.0
ɪ_ˈ	a	1.0
ɛ_ˈ	e_́	1.0
ɔ_ˈ	i_́	1.0
ɔ_r	a_r	1.0
ɑ_ˈ	aː_́ˀ	1.0
zʲ	zʲ	1.0
x	ʃ	1.0
w	w	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
e_#>	ei̯_#>	1.0
b	b	1.0
a_ˈ	aː_́ˀ	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
t	t	0.867
e	-	0.833
ɦ	ɡ	0.818
i_ˈ	a_́	0.75
z	zʲ	0.727
#>	s_#>	0.714
r	r	0.667
ɛ	-	0.571
ɔ_#>	a_#>	0.571
ɔ	a	0.571
d	d	0.571
i	ai̯	0.545
k	k	0.538
ʧ	k_t	0.5
ʧ	k	0.5
ʊ	au̯	0.5
ʊ	-	0.5
sʲ	sʲ	0.5
sʲ	s	0.5
ɐ	aː_ˀ	0.462
ʋ	w	0.455
s	s	0.455
i	-	0.455
ɪ	uː_́ˀ	0.444
ɛ	i	0.429
ɔ_#>	#>	0.429
u	a_́	0.429
ɑ	oː	0.385
s	sʲ	0.364
j	-	0.35
ɪ	ei̯	0.333
tʲ	t_i	0.333
tʲ	t	0.333
tʲ	-	0.333
ɑ	eː	0.308
ɑ	aː	0.308
j	a_s	0.3
u	au̯_́	0.286
u	-	0.286
d	d_u	0.286
z	-	0.273
i_ˈ	eː	0.25
ɐ	-	0.231
ɪ	e_s	0.222
#>	́_s_#>	0.214
j	s	0.2
ɔ	-	0.19
r	́_r	0.19
ʋ	́ˀ_w	0.182
ʋ	ˀ_w	0.182
ʋ	l_ˀ	0.182
ɦ	ɡ_a	0.182
s	ʃ	0.182
e	i	0.167
ɐ	i	0.154
ɐ	e	0.154
k	s	0.154
k	k_a	0.154
k	-	0.154
j	́_s	0.15
ɔ	e	0.143
r	r_a	0.143
d	-	0.143
t	t_a	0.133
ɔ	u	0.095
#>	a_#>	0.071
