Ukrainian	Proto-Balto-Slavic	probability
ʧʲ	k	1.0
ʦʲ	k	1.0
ʤ	i_t	1.0
ʒʲ	ɡ	1.0
ʒ	ŋ_ɡ	1.0
ʍ	i_l	1.0
ʋʲ	w	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɫ	l	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ˈ	a	1.0
ɔ_r	a_r	1.0
zʲ	zʲ	1.0
x	ʃ	1.0
w	w	1.0
u_ˈ	n	1.0
t	t	1.0
rʲ	r	1.0
r_ɔ	r	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
e_j	a_s	1.0
bʲ	-	1.0
b	b	1.0
a	aː	1.0
d	d	0.832
z	zʲ	0.804
j	s	0.781
ʋ	w	0.775
ɦ	ɡ	0.75
u	a	0.714
k	-	0.705
ʊ	au̯	0.653
ɛ	e	0.571
sʲ	sʲ	0.564
ˈ	́	0.521
ʧ	k	0.513
ɔ	a	0.489
ʧ	k_t	0.487
ɑ	aː	0.477
ɐ	aː_ˀ	0.444
ɐ	-	0.437
sʲ	s	0.436
tʲ	t_i	0.39
s	s	0.382
s	sʲ	0.377
e	a	0.373
ɪ	uː	0.371
tʲ	t	0.366
ʊ	a	0.347
ɪ	a	0.32
i	a	0.319
ɑ	oː	0.31
e	u	0.306
k	k	0.295
u	au̯	0.286
i	ai̯	0.267
ɦ	ɡ_a	0.25
i	-	0.246
tʲ	-	0.244
s	ʃ	0.241
ɛ	i	0.236
ɔ	-	0.229
ʋ	-	0.225
j	-	0.219
ɑ	eː	0.213
ˈ	-	0.192
ˈ	́ˀ	0.178
e	-	0.168
d	-	0.168
i	e	0.167
ɔ	u	0.163
e	i	0.153
ɛ	-	0.148
ɪ	ei̯	0.141
ɪ	-	0.125
ɔ	l	0.12
ɐ	e	0.119
z	ɡ	0.117
ˈ	ˀ	0.11
z	z	0.079
