Ukrainian	Proto-Balto-Slavic	probability
ˈ_#>	#>	1.0
ʧ	k	1.0
ʦʲ	k	1.0
ʒ	ɡ	1.0
ʋʲ	w	1.0
ʊ	au̯	1.0
ɫ	l	1.0
ɪ_ˈ	a	1.0
ɦ	ɡ	1.0
ɛ_ˈ	e_́	1.0
ɔ_r	a_r	1.0
zʲ	zʲ	1.0
x	ʃ	1.0
w	w	1.0
t	t	1.0
sʲ	sʲ	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
i_ˈ	a_́	1.0
e_#>	ei̯_#>	1.0
d	d	1.0
b	b	1.0
<#_sʲ	<#_s	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	s_#>	0.923
z	zʲ	0.8
ɔ	a	0.706
ʋ	w	0.667
ɐ	aː_ˀ	0.636
s	s	0.625
u	a_́	0.6
tʲ	t	0.6
r	r	0.591
ɔ_#>	a_#>	0.571
j	s	0.556
e	-	0.556
i	ai̯	0.545
ɔ_ˈ	i_́	0.5
ɔ_ˈ	a	0.5
k	k	0.5
k	-	0.5
ˈ	-	0.487
ɪ	uː_́ˀ	0.444
ɔ_#>	#>	0.429
u	au̯_́	0.4
tʲ	t_i	0.4
ɛ	-	0.364
ɑ	aː_́ˀ	0.364
ɪ	ei̯	0.333
j	a_s	0.333
ɛ	i	0.273
r	́_r	0.273
i	e	0.273
s	sʲ	0.25
ɑ	oː	0.227
ɑ	eː	0.227
ɪ	e_s	0.222
e	u	0.222
e	i	0.222
ˈ	ˀ	0.205
z	ɡ	0.2
ɛ	e_́	0.182
ɛ	e	0.182
ɑ	aː	0.182
ɐ	i	0.182
ɐ	e	0.182
i	i_́	0.182
ɔ	-	0.176
ʋ	́ˀ_w	0.167
ʋ	l_ˀ	0.167
r	r_a	0.136
s	ʃ	0.125
ɔ	u	0.118
j	-	0.111
ˈ	s	0.077
ˈ	n	0.077
#>	a_#>	0.077
ˈ	ɡ	0.051
ˈ	ŋ	0.051
ˈ	m	0.051
