Ukrainian	Ukrainian	probability
ˈ_j	s	1.0
ˈ_#>	#>	1.0
ʧʲ	́_k	1.0
ʦʲ	-	1.0
ʤ	i_t	1.0
ʒʲ	ɡ_e	1.0
ʒ	ɡ	1.0
ʋʲ	w	1.0
ʃʲ	ʃ_e	1.0
ɫ	l	1.0
ɪ_ˈ	a	1.0
ɦʲ	ˀ_ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	́_ɡ_a_s_#>	1.0
ɦ	ɡ	1.0
ɛ	-	1.0
ɔ_r	a_r	1.0
zʲ	zʲ	1.0
x	ʃ	1.0
w	w	1.0
t	t	1.0
sʲ	s	1.0
rʲ	-	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
e_r	r_ˀ	1.0
e_#>	ei̯_#>	1.0
bʲ	-	1.0
b	b	1.0
a	-	1.0
<#_ʋʲ	<#_w	1.0
<#_ɦ	<#	1.0
<#_w	<#_a	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
ˈ	-	0.957
#>	s_#>	0.931
z	zʲ	0.727
k	-	0.667
d	d	0.643
ɛ_ˈ	e_́	0.625
tʲ	t	0.625
ʊ	au̯	0.6
ɔ_ˈ	a_s	0.6
e	a	0.6
ɔ_#>	a_#>	0.571
ʧ	k_t	0.5
ʧ	k	0.5
ɐ	aː_ˀ	0.5
i_ˈ	́	0.5
i_ˈ	eː	0.5
ɔ	a	0.45
j	s	0.444
ɔ_#>	#>	0.429
ʋ	w	0.417
ʊ	a	0.4
ɔ_ˈ	i_́	0.4
ɑ	aː_́ˀ	0.381
ɛ_ˈ	i	0.375
ɐ	-	0.375
tʲ	-	0.375
k	k	0.333
j	-	0.333
i	ai̯	0.333
i	a_́	0.333
ɪ	uː_́ˀ	0.308
s	sʲ	0.308
s	s	0.308
u	ŋ	0.3
u	a	0.3
ʋ	ˀ_w	0.25
ɔ	-	0.25
ɑ	oː	0.238
ɪ	ei̯	0.231
s	ʃ	0.231
j	́_s	0.222
d	d_u	0.214
u	au̯_́	0.2
u	-	0.2
e	u	0.2
e	-	0.2
ɑ	aː	0.19
z	ɡ	0.182
ʋ	́ˀ_w	0.167
ʋ	l_ˀ	0.167
ɪ	e_s	0.154
ɪ	a	0.154
ɪ	-	0.154
s	n_s	0.154
ɔ	u	0.15
ɔ	e	0.15
i	-	0.143
d	-	0.143
ɐ	e	0.125
ɑ	eː_́	0.095
ɑ	eː	0.095
i	e	0.095
i	a	0.095
z	z	0.091
#>	a_#>	0.069
