Ukrainian	Proto-Balto-Slavic	probability
ˈ_ɪ	uː	1.0
ˈ_ɔ	́_i	1.0
ˈ_u	a	1.0
ˈ_i	́_a	1.0
ˈ_a	aː	1.0
ʧ	k	1.0
ʋʲ_ˈ	w	1.0
ʋʲ	w	1.0
ʊ	au̯	1.0
ɫ	l	1.0
ɦ	ɡ	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
w	w	1.0
t	t	1.0
r_ˈ	ˀ_r	1.0
p_ˈ	p_́	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ_ˈ	l	1.0
k	k	1.0
e_j	a_s	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
r	r	0.882
ˈ	-	0.818
i	ai̯	0.75
ʋ	w	0.714
ˈ_ɑ	́ˀ_aː	0.667
ɔ_#>	a_#>	0.667
s	s	0.667
j	a_s	0.667
ɔ	a	0.647
ɑ	oː	0.5
ɑ	eː	0.5
ɐ	ˀ_aː	0.5
ɐ	aː	0.5
e	u	0.5
e	ei̯	0.5
ɛ	i	0.444
ɪ	́	0.333
ɪ	ei̯	0.333
ɪ	e_s	0.333
ɛ	e	0.333
ɔ_#>	#>	0.333
s	sʲ	0.333
j	s	0.333
ʋ	ˀ_l	0.286
i	eː	0.25
ɛ	-	0.222
ˈ	t	0.182
ɔ	́_a	0.176
ɔ	-	0.176
ˈ_ɑ	oː	0.167
ˈ_ɑ	aː	0.167
r	r_́	0.118
