Ukrainian	Proto-Balto-Slavic	probability
ˈɛ_r	r	1.0
ˈe	-	1.0
ˈa	-	1.0
ʧʲ	k_e	1.0
ʦʲ	k	1.0
ʤ	t	1.0
ʒʲ	ɡ	1.0
ʒ	ɡ	1.0
ʍ	l	1.0
ʋʲ	w	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɦʲ	ɡ	1.0
ɛ	-	1.0
ɔ_r	a_r	1.0
ɔ_d	ai̯ˀ	1.0
zʲ	zʲ	1.0
x	ʃ	1.0
t	t	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l	1.0
i_m	óː	1.0
e_j	s	1.0
bʲ	-	1.0
b	b	1.0
ˈu	-	0.875
ʋ	w	0.875
r	r	0.871
z	zʲ	0.8
ɫ	l	0.762
d	d	0.746
i	-	0.68
sʲ	sʲ	0.672
n	n	0.67
w	w	0.645
tʲ	t	0.639
ˈɛ	é	0.593
k	-	0.59
ʊ	-	0.559
ɦ	ɡ	0.558
ˈɔ	-	0.521
ʧ	k	0.513
ʧ	k_t	0.487
e	-	0.446
s	s	0.425
j	a_s	0.42
k	k	0.41
ɐ	aːˀ	0.405
ɐ	-	0.392
ˈɑ	áːˀ	0.388
tʲ	-	0.361
w	-	0.355
j	s	0.35
ˈɪ	-	0.338
ɦ	ɡ_a	0.33
n	n_a	0.33
ˈi	á	0.329
sʲ	s	0.328
ˈɛ	i	0.327
i	ai̯	0.32
ɔ	á	0.308
s	sʲ	0.303
e	u	0.297
ʊ	au̯	0.294
ɔ	-	0.279
ˈɪ	úːˀ	0.276
s	ʃ	0.272
ˈɪ	á	0.241
ɫ	lˀ	0.238
j	-	0.229
ɔ	a	0.224
ˈɔ	a_s	0.204
ˈi	é	0.19
ɔ	r	0.189
e	i	0.187
ˈɑ	aːˀ	0.17
ʊ	nˀ	0.147
ˈɑ	éː	0.146
ˈɔ	í	0.141
ˈɑ	óːˀ	0.14
ˈi	a	0.14
ˈɔ	a	0.133
r	rˀ	0.129
ˈu	ŋˀ	0.125
ʋ	lˀ	0.125
z	ɡ	0.121
ɦ	a	0.111
ɐ	e	0.11
d	-	0.109
ɐ	a_s	0.093
ˈi	ái̯	0.091
ˈi	ai̯	0.091
ˈi	-	0.091
d	n_d	0.09
ˈɛ	ɛ	0.08
z	z	0.079
ˈɑ	oː	0.075
ˈi	eːˀ	0.069
e	iːˀ	0.069
ˈɪ	úː	0.064
d	d_a	0.055
