Ukrainian	Proto-Balto-Slavic	probability
ˈ_ʋ	l_ˀ	1.0
ˈ_ɦ	́_ɡ	1.0
ˈ_t	t	1.0
ˈ_r	́_r	1.0
ˈ_#>	#>	1.0
ʧ	k	1.0
ʋʲ	w	1.0
ʋ	w	1.0
ʊ	au̯	1.0
ɫ	l	1.0
ɦ	ɡ	1.0
ɛ_ˈ	i	1.0
zʲ	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
tʲ	t	1.0
t	t	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
k_ɪ	u	1.0
k	k	1.0
j	-	1.0
i_ˈ	eː	1.0
e_j	a_s	1.0
e	ei̯	1.0
d	d	1.0
b	b	1.0
a	aː	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
r	r	0.875
#>	s_#>	0.857
ɔ	a	0.789
ɑ_ˈ	aː_́ˀ	0.778
ɔ_#>	a_#>	0.667
ˈ_j	́_s	0.6
ˈ	-	0.6
ɑ	oː	0.571
ˈ_ɫ	l_a	0.5
ˈ_ɫ	l	0.5
ɐ	aː_ˀ	0.455
ɛ	e_́	0.429
ɑ	eː	0.429
s	sʲ	0.429
i	ai̯	0.417
ˈ_j	s	0.4
ɪ	ei̯	0.333
ɪ	e_s	0.333
ɪ	a	0.333
ɔ_#>	#>	0.333
ɛ	e	0.286
ɛ	-	0.286
s	́_s	0.286
s	s	0.286
i	a_́	0.25
ɑ_ˈ	aː	0.222
ˈ	n	0.2
ˈ	k	0.2
ɐ	i	0.182
ɐ	e	0.182
ɐ	aː_́ˀ	0.182
i	a	0.167
i	-	0.167
#>	ˀ_#>	0.143
r	́_r	0.125
ɔ	i_́	0.105
ɔ	i	0.105
