Phone1	Phone2	Surprisal
a	-	1.029
a	a	1.901
a	s	3.005
a	ɛ	3.087
a_r	r̩_s	0.0
â	-	0.919
â	ˈa	1.581
â	aː	2.87
âː	-	0.0
ǎ	-	0.0
ǎː	-	0.0
b	b	0.0
d	d	0.885
d	-	1.668
d	d_u	3.796
d	d̥	3.796
d̥	d̥	0.0
e	-	0.713
e	ɛ	1.358
eː	-	0.0
ê	-	1.458
ê	ˈɛ	1.859
ê	e	2.472
ê	j	2.472
êː	-	1.208
êː	ˈæː	1.381
êː	ˈæ	2.449
ě	ˈɛ	0.0
ěː	ˈai̯	0.0
i	i	0.0
iː	-	0.0
î	ˈuː	0.0
îː	-	0.0
ǐː	-	0.0
j	-	0.98
j	ˈiɛ̯	1.784
j	ˈɛː	2.302
k	k	0.894
k	s	1.784
k	ʦ	2.543
l	l	0.0
l_o	l̩	0.0
m	m	0.2
m	ɲ	2.951
n	n	0.312
n	-	2.363
o	i	0.941
o	-	1.061
ô	ˈa	0.0
ôː	-	0.779
ôː	ˈa	1.261
ǒ	-	0.0
ǒ_r	r	0.0
p	p	0.0
r	r	0.272
r	ˈa_r	2.54
r̩̂	ˈi_r	0.0
r̩̂ː	r_t	0.0
s	s	0.0
t	t	1.218
t	ʃ	1.474
t	-	2.251
t_i	t	0.0
u	uɔ̯	0.0
û	ˈi_l	0.991
û	ˈuɔ̯	1.009
ûː	ˈau̯	0.653
ûː	ˈi_l	1.457
ûː_b	b̥	0.0
ǔ	ˈu_ʃ	0.0
ǔː	ˈuɔ̯	0.0
x	s	0.0
z	z	0.629
z	z̥	1.502
ɡ	ɡ	0.318
ɡ	ɡ̊	2.34
ʃ	-	0.0
ʋ	v	0.344
ʋ	ˈiː_v	2.238
ʎ	l	0.804
ʎ	-	1.226
ʎ_e	l	0.0
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	ʧ	0.0
ʨ	k_t	0.0
