Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.527
a	ɛ	1.222	4.527
a	-	1.807	4.527
a	ɲ	1.807	4.527
a_#>	a_#>	0.737	4.527
a_#>	#>	1.322	4.527
aː	-	0.0	4.527
d	d̥	0.0	4.527
d_̂	d	0.0	4.527
e	ɛ	0.585	4.527
e	æ	1.585	4.527
i_#>	#>	0.0	4.527
iː	iː	0.0	4.527
j	-	0.737	4.527
j	uɔ̯	1.322	4.527
k	k	0.0	4.527
l	l	0.0	4.527
m	m	0.585	4.527
m	i	1.585	4.527
n	n	0.0	4.527
o	a	0.0	4.527
oː	a	0.0	4.527
p	p	0.0	4.527
r	r	0.0	4.527
s	s	0.0	4.527
t	t	0.29	4.527
t	i	2.459	4.527
u	i_l	0.0	4.527
uː	au̯	1.585	4.527
uː	l	1.585	4.527
uː	uɔ̯	1.585	4.527
z	z	0.0	4.527
ɡ	ɡ	0.0	4.527
ɡ_#>	ɡ̊_s_#>	0.0	4.527
ʋ	v	0.737	4.527
ʋ	v_i	1.322	4.527
ʒ	ʣ	0.0	4.527
̂	-	0.206	4.527
̂	r	2.907	4.527
̂_eː	iɛ̯	0.0	4.527
̂_o	a	0.0	4.527
̂_oː	aː	0.0	4.527
̌	-	0.0	4.527
̌_e	ɛ	0.0	4.527
