Štokavian	Štokavian	probability
̌_d	d	1.0
̌	-	1.0
̂_ɡ	ɡ̊	1.0
̂_s	s	1.0
̂_d	u	1.0
̂	-	1.0
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
uː_̌	uɔ̯	1.0
uː_̂	l	1.0
uː	au̯	1.0
s	s	1.0
r̩ː	r_t	1.0
r̩	-	1.0
r	r	1.0
p	p	1.0
oː_̂	s	1.0
oː	a	1.0
o_̂	a	1.0
m_#>	ɲ_i_#>	1.0
m	m	1.0
l_o	l̩	1.0
l	l	1.0
k_o	ʦ	1.0
j_e	ɛː	1.0
j	-	1.0
iː	iː	1.0
i_̂	uː	1.0
i_#>	#>	1.0
i	i	1.0
eː_̌	ai̯	1.0
eː_ʦ	e	1.0
e_̌	ɛ	1.0
aː	-	1.0
a_̂	aː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#_d	<#	1.0
#>	s_#>	0.926
b	b	0.857
n	n	0.75
z	z	0.727
t	t	0.714
ʋ	v	0.667
d	d	0.667
a_r	r̩_s	0.667
ʎ	l	0.6
k	k	0.556
a_#>	a_#>	0.5
a_#>	#>	0.5
<#_ʋ	<#_v	0.5
<#_ʋ	<#	0.5
o	s	0.444
k	s	0.444
e	ɛ	0.429
ʎ	-	0.4
a	-	0.389
e	-	0.357
ʋ	v_i	0.333
u	uɔ̯	0.333
u	i_l	0.333
u	-	0.333
o	-	0.333
a_r	j	0.333
t	-	0.286
z	z̥	0.273
eː	iɛ̯	0.273
n	-	0.25
o	i_s	0.222
e	æ	0.214
eː	æː	0.182
eː	æ_d	0.182
eː	i	0.182
eː	-	0.182
d	d̥_s	0.167
d	-	0.167
a	u	0.167
b	b̥	0.143
a	ɛ	0.111
a	uɔ̯	0.111
a	i	0.111
a	a	0.111
#>	a_#>	0.074
