Štokavian	Štokavian	probability
̌_ɡ	ɡ	1.0
̌	-	1.0
̂_ɡ	ɡ̊	1.0
̂_l	l̩	1.0
̂_d	u_s	1.0
̂_b	b̥	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʎ	l	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
x	s	1.0
uː_̌	uɔ̯	1.0
uː_̂	l	1.0
uː	au̯	1.0
t_a	j	1.0
s	s	1.0
r̩ː	r_t	1.0
r̩_̂	i_r	1.0
r	r	1.0
p	p	1.0
oː_̂	s	1.0
oː	a	1.0
o_̂	a	1.0
m_#>	ɲ_i_#>	1.0
m	m	1.0
l	l	1.0
j_e	ɛː	1.0
j	-	1.0
iː	iː	1.0
i_̂	uː	1.0
i_#>	#>	1.0
i	i	1.0
eː_̌	ai̯	1.0
eː_ʦ	e	1.0
e_̌	ɛ	1.0
b	b	1.0
aː	-	1.0
a_̂	aː	1.0
a_r	r̩_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.857
t	t	0.769
n	n	0.769
<#_d	<#_d	0.714
z	z	0.7
ʋ	v	0.667
o	s	0.571
k	s	0.556
a_#>	a_#>	0.545
e	ɛ	0.5
e	-	0.5
d	d	0.5
<#_ʋ	<#_v	0.5
<#_ʋ	<#	0.5
a_#>	#>	0.455
k	k	0.444
u	uɔ̯	0.429
o	-	0.429
ʋ	v_i	0.333
z	z̥	0.3
d	-	0.3
u	i_l	0.286
u	-	0.286
<#_d	<#	0.286
eː	iɛ̯	0.25
eː	-	0.25
a	-	0.238
t	-	0.231
n	-	0.231
d	d̥_s	0.2
a	ɛ	0.19
eː	æː	0.167
eː	æ_d	0.167
eː	i	0.167
a	u	0.143
a	k	0.143
a	uɔ̯	0.095
a	s	0.095
a	i	0.095
#>	t_s_#>	0.071
#>	a_#>	0.071
