Štokavian	Latvian	probability
̌_uː	uɔ̯	1.0
̌_e	ɛ	1.0
̌	-	1.0
̂_i	uː	1.0
ʒ	ʣ	1.0
ʎ	-	1.0
ʋ_j	v	1.0
z	z	1.0
uː	au̯	1.0
u	l	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	s	1.0
n	n	1.0
m	m	1.0
l_̂	l	1.0
l	l	1.0
k	k	1.0
iː	iː	1.0
i_#>	#>	1.0
d_̂	d	1.0
b	b	1.0
aː	-	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
t	t	0.857
̂	-	0.773
a	a	0.692
j	-	0.667
e	ɛ	0.667
ɡ	ɡ	0.625
d	d	0.625
ʋ	v	0.571
̂_eː	æː	0.5
̂_eː	iɛ̯	0.5
oː	aː	0.5
oː	a	0.5
ʋ	v_i	0.429
ɡ	ɡ̊_s	0.375
d	d̥	0.375
j	uɔ̯	0.333
e	æ	0.333
a	ɛ	0.154
a	-	0.154
t	i	0.143
̂	i	0.136
̂	r	0.091
