Štokavian	Latvian	probability
̌	-	1.0
̂	-	1.0
ʨ	k_t	1.0
ʒ	ʣ	1.0
ʎ	l	1.0
ʋ_j	v	1.0
x	-	1.0
uː_̌	uɔ̯	1.0
uː_̂	l	1.0
uː	au̯	1.0
r	r	1.0
p	p	1.0
oː_̂	a	1.0
oː	-	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l	l	1.0
iː	iː	1.0
i_̂	uː	1.0
i_#>	#>	1.0
i	i	1.0
e_̌	ɛ	1.0
d_#>	d_u_s_#>	1.0
b	b	1.0
aː	-	1.0
a_̂	aː	1.0
a_r	r̩_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#	1.0
#>	s_#>	0.92
t	t	0.833
a_#>	a_#>	0.75
s	s	0.714
k	k	0.714
z	z	0.7
j	-	0.6
eː	-	0.6
e	ɛ	0.556
d	d	0.533
a	-	0.533
ʋ	v_i	0.5
ʋ	v	0.5
ɡ	ɡ̊	0.5
ɡ	ɡ	0.5
u	i_l	0.5
u	-	0.5
e	-	0.444
j	uɔ̯	0.4
a	a	0.333
z	z̥	0.3
s	-	0.286
k	s	0.286
a_#>	#>	0.25
eː	æː	0.2
eː	æ	0.2
d	-	0.2
t	-	0.167
d	s	0.133
d	d̥	0.133
a	ɛ	0.133
#>	ɲ_i_#>	0.08
