Štokavian	Latvian	probability
̌_uː	uɔ̯	1.0
̌_e	ɛ	1.0
̌	-	1.0
̂_uː	l	1.0
̂_oː	aː	1.0
̂_eː	iɛ̯	1.0
̂_a	aː	1.0
ʒ	ʣ	1.0
ʎ_e	l	1.0
ɡ_#>	ɡ̊_s_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	au̯	1.0
u	l	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
n	n	1.0
l	l	1.0
iː	iː	1.0
i_#>	#>	1.0
eː	-	1.0
d_̂	d	1.0
b	b	1.0
<#_̂	<#	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
#>	s_#>	0.778
̂	-	0.762
j	-	0.75
a_#>	a_#>	0.75
e	ɛ	0.667
m	m	0.6
k	ʦ	0.6
d	d	0.571
ʋ	v	0.556
o	s	0.5
o	a	0.5
aː	d̥	0.5
aː	-	0.5
a	ɛ	0.5
ʋ	v_i	0.444
d	s	0.429
m	ɲ	0.4
k	k	0.4
e	æ	0.333
j	uɔ̯	0.25
a_#>	#>	0.25
a	i	0.25
a	-	0.25
#>	i_#>	0.222
̂	i	0.143
̂	æ	0.095
