Štokavian	Latvian	probability
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʎ_e	l	1.0
ʃ	-	1.0
x	s	1.0
ǔː	ˈuɔ̯	1.0
ǔ	ˈu_ʃ	1.0
ûː_b	b̥	1.0
u	uɔ̯	1.0
t_i	t	1.0
s	s	1.0
r̩̂ː	r_t	1.0
r̩̂	ˈi_r	1.0
p	p	1.0
ǒ_r	r	1.0
ǒ	-	1.0
ô	ˈa	1.0
l_o	l̩	1.0
l	l	1.0
ǐː	-	1.0
îː	-	1.0
î	ˈuː	1.0
iː	-	1.0
i	i	1.0
ěː	ˈai̯	1.0
ě	ˈɛ	1.0
eː	-	1.0
d̥	d̥	1.0
b	b	1.0
ǎː	-	1.0
ǎ	-	1.0
âː	-	1.0
a_r	r̩_s	1.0
m	m	0.871
r	r	0.828
n	n	0.806
ɡ	ɡ	0.802
ʋ	v	0.788
z	z	0.647
ûː	ˈau̯	0.636
e	-	0.61
ôː	-	0.583
ʎ	l	0.573
d	d	0.541
k	k	0.538
â	-	0.529
o	i	0.521
j	-	0.507
û	ˈi_l	0.503
û	ˈuɔ̯	0.497
a	-	0.49
o	-	0.479
êː	-	0.433
t	t	0.43
ʎ	-	0.427
ôː	ˈa	0.417
e	ɛ	0.39
êː	ˈæː	0.384
ûː	ˈi_l	0.364
ê	-	0.364
t	ʃ	0.36
z	z̥	0.353
â	ˈa	0.334
d	-	0.315
k	s	0.29
j	ˈiɛ̯	0.29
ê	ˈɛ	0.276
a	a	0.268
ʋ	ˈiː_v	0.212
t	-	0.21
j	ˈɛː	0.203
ɡ	ɡ̊	0.198
n	-	0.194
êː	ˈæ	0.183
ê	j	0.18
ê	e	0.18
r	ˈa_r	0.172
k	ʦ	0.172
â	aː	0.137
m	ɲ	0.129
a	s	0.125
a	ɛ	0.118
d	d̥	0.072
d	d_u	0.072
