Štokavian	Latvian	probability
̌	-	1.0
ʒ	ʣ	1.0
ʎ	l	1.0
ɡ_#>	ɡ̊_s_#>	1.0
ɡ	ɡ	1.0
uː_̌	uɔ̯	1.0
uː_̂	l	1.0
uː	au̯	1.0
u_̂	uɔ̯	1.0
t	t	1.0
s	s	1.0
p	p	1.0
oː	a	1.0
o_̂	a	1.0
m_#>	ɲ_i_#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
iː	iː	1.0
i_̂	uː	1.0
i_#>	#>	1.0
i	i	1.0
eː	æ	1.0
e_̌	ɛ	1.0
b	b	1.0
aː	a	1.0
a_̂	aː	1.0
a_r	r̩_s	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
n	n	0.833
#>	s_#>	0.75
z	z	0.727
d	d	0.714
r	r	0.667
e	ɛ	0.625
̂	-	0.615
a	-	0.6
ʋ	v	0.583
a_#>	a_#>	0.533
o	s	0.5
o	a	0.5
k	s	0.5
k	k	0.5
eː_̂	æː	0.5
eː_̂	iɛ̯	0.5
a_#>	#>	0.467
e	-	0.375
r	r_s	0.333
d	s	0.286
z	z̥	0.273
ʋ	v_i	0.25
̂	k	0.231
a	ɛ	0.2
a	a	0.2
ʋ	i	0.167
n	-	0.167
̂	p	0.154
#>	u_s_#>	0.125
#>	i_#>	0.125
