Štokavian	Latvian	probability
̌	-	1.0
̂_ɡ	ɡ̊_s	1.0
̂_s	s	1.0
ʒ	ʣ	1.0
ʎ	-	1.0
ʋ_j	v	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	uɔ̯	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_̂	a	1.0
o	s	1.0
n	n	1.0
l	l	1.0
iː	iː	1.0
i_#>	#>	1.0
i	-	1.0
eː_̂	æː	1.0
e_̌	ɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
t	t	0.818
m	m	0.75
d	d	0.75
e	ɛ	0.667
j	-	0.6
eː	-	0.6
aː	-	0.6
ʋ	v	0.5
oː	aː	0.5
oː	a	0.5
a	a	0.5
̂	-	0.467
j	uɔ̯	0.4
eː	iɛ̯	0.4
aː	a	0.4
e	æ	0.333
ʋ	uː	0.25
ʋ	i	0.25
m	i	0.25
d	s	0.25
a	-	0.222
t	i	0.182
a	ɛ	0.167
̂	æ	0.133
̂	t	0.133
̂	k	0.133
̂	d̥	0.133
a	ɲ	0.111
