Štokavian	Latvian	probability
̌	-	1.0
̂	-	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʎ	ɛ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
x	s	1.0
uː_̌	uɔ̯	1.0
uː_̂	l	1.0
uː	au̯	1.0
t_a	j	1.0
s	s	1.0
r̩ː	r_t	1.0
r̩	i_r	1.0
p	p	1.0
oː_̂	s	1.0
oː	a	1.0
o_̌	ɛ	1.0
o_̂	a	1.0
m	m	1.0
j_e	ɛː	1.0
j	-	1.0
i_̂	uː	1.0
eː_̌	ai̯	1.0
eː_̂	æː	1.0
eː_ʦ	e	1.0
e_̌	ɛ	1.0
d̥	d̥	1.0
aː	-	1.0
a_̂	aː	1.0
a_r	r̩_s	1.0
t	t	0.859
b	b	0.854
r	r	0.78
l	l	0.683
ʋ	v	0.675
z	z	0.659
d	d	0.583
k	s	0.553
e	-	0.525
iː	iː	0.524
iː	-	0.476
n	n	0.451
eː	iɛ̯	0.412
o	-	0.388
u	uɔ̯	0.368
a	-	0.359
z	z̥	0.341
u	i_l	0.337
n	n_s	0.335
ʋ	v_i	0.325
k	k	0.324
u	-	0.295
o	s	0.269
l	ʎ	0.257
e	æ	0.246
eː	-	0.228
r	a_r	0.22
eː	a	0.217
n	-	0.213
a	uɔ̯	0.209
o	a	0.205
a	u	0.185
a	k	0.168
e	ɛ	0.156
b	-	0.146
d	u_s	0.144
d	d̥_s	0.144
eː	æ_d	0.143
t	-	0.141
o	i_s	0.138
d	s	0.13
k	ʦ	0.123
a	l	0.078
e	ʃ	0.073
l	l̩	0.06
