Meixian	Cantonese	probability
⁵	²	1.0
ʨʰ	ʦʰ	1.0
ɲ	j	1.0
ɛ_t̚	ɐ_k̚	1.0
ɛ	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
ç	h_ɵ	1.0
¹¹	²¹	1.0
z̩	iː	1.0
w	w	1.0
t̚	t̚	1.0
s	s	1.0
pʰ	pʰ	1.0
o	ɔː	1.0
n	n	1.0
l	l	1.0
k̚	k̚	1.0
kʰ	h	1.0
k	k	1.0
j_ɛ	yː	1.0
h	h	1.0
f	f	1.0
e	ɐ	1.0
c	k	1.0
ʊ	ʊ	0.867
m	m	0.867
⁴⁴	⁵⁵	0.85
³¹	³⁵	0.8
j	j	0.706
ʦ	ʦ	0.667
tʰ	tʰ	0.667
a	aː	0.667
p	p	0.625
ɔ	ɔː	0.619
ʦʰ	ʦʰ	0.6
j_a	iː	0.583
⁵³	²²	0.5
ʋ	w	0.5
ʋ	m	0.5
t	ʦ	0.5
t	t	0.5
cʰ	kʰ	0.5
cʰ	k	0.5
¹	³	0.476
⁵³	³³	0.423
ʦʰ	ʧʰ	0.4
¹	⁵	0.381
u	ɐ	0.375
p	f	0.375
ʦ	ʧ	0.333
tʰ	t	0.333
j	-	0.294
i	ɐ	0.269
j_a	yː	0.25
i	e_j	0.231
³¹	¹³	0.2
ɔ	œː	0.19
u	ɵ	0.188
u	uː	0.188
a	ɛː	0.185
j_a	ɪ	0.167
⁴⁴	¹³	0.15
a	o	0.148
¹	²	0.143
ʊ	u	0.133
m	m_o	0.133
u	ɐ_w	0.125
u	w	0.125
i	ɥ	0.115
i	ɐ_j	0.115
i	iː	0.115
ɔ	yː	0.095
ɔ	aː	0.095
⁵³	⁵⁵	0.077
i	j_ɐ	0.077
i	j_iː	0.077
