Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.626	4.87
#>	n_#>	1.667	4.87
#>	a_#>	4.755	4.87
<#_k	<#_k	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_d	0.0	4.87
<#_w	<#_l	0.0	4.87
<#_z	<#_s	0.0	4.87
<#_ʦ	<#_t	0.0	4.87
a	a	0.515	4.87
a	j_a	2.322	4.87
a	n_s	3.322	4.87
b	b	0.0	4.87
d	θ	0.515	4.87
d	d	1.737	4.87
d̥	d_s	1.222	4.87
d̥	a	1.807	4.87
d̥	θ_iː	1.807	4.87
f	f	0.459	4.87
f	p	1.874	4.87
h	h	0.0	4.87
j	j	0.0	4.87
l	l	1.0	4.87
l	l_s	1.0	4.87
m	m	0.0	4.87
n	n	0.186	4.87
n	nː	3.044	4.87
r	r	0.0	4.87
r_#>	#>	0.0	4.87
s	t	0.778	4.87
s	s	1.263	4.87
t	t	1.585	4.87
t	θ	2.17	4.87
t	t_s	2.585	4.87
t	ð	2.585	4.87
t	d	3.17	4.87
t_#>	θ_#>	0.0	4.87
v	w	0.17	4.87
v	β	3.17	4.87
w	l	0.0	4.87
x	h	0.652	4.87
x	k	1.459	4.87
ç	k	0.0	4.87
ŋ	ŋ	0.0	4.87
ə	s	0.0	4.87
ɛ	a	0.0	4.87
ɡ	ɡ	0.0	4.87
ɡ̊	ɡ_s	0.737	4.87
ɡ̊	x_s	1.322	4.87
ʃ	s	0.737	4.87
ʃ	s_k	1.322	4.87
ʦ	t	0.0	4.87
ˈa	ˈɛː	0.415	4.87
ˈa	ˈɛ	2.0	4.87
ˈai̯	ˈiː	0.0	4.87
ˈai̯_#>	ˈiː_s_#>	0.0	4.87
ˈei̯	ˈi	0.0	4.87
ˈi	ˈiu̯	0.737	4.87
ˈi	ˈoː	1.322	4.87
ˈi̯ø	ˈa_r	0.0	4.87
ˈu	ˈu	0.585	4.87
ˈu	ˈɔː	2.322	4.87
ˈu	ˈɔ	2.907	4.87
ˈø	ˈeː	0.585	4.87
ˈø	ˈu	1.585	4.87
ˈɑ	ˈa	0.637	4.87
ˈɑ	ˈɛ	1.485	4.87
ˈɑ_n	ˈa_n	0.0	4.87
ˈɑi̯	ˈiu̯	0.807	4.87
ˈɑi̯	ˈuː	1.222	4.87
ˈɔ	ˈa	0.0	4.87
ˈɘ̟	ˈi	0.0	4.87
ˈɛ	ˈa	0.0	4.87
ˈʏ	ˈoː	0.0	4.87
