Wymysorys	Gothic	probability
ˈɛ	ˈa	1.0
ˈɘ̟	ˈi	1.0
ˈɑ_n	ˈa_n	1.0
ˈi̯ø	ˈa_r	1.0
ˈai̯	ˈiː	1.0
ʦ	t	1.0
ʃ	s_k	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
w	l	1.0
u	-	1.0
t_#>	θ_#>	1.0
r_#>	#>	1.0
r	r	1.0
p	-	1.0
m	m	1.0
k	-	1.0
h	h	1.0
b̥	-	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
n	n	0.871
v	w	0.8
ˈʏ	ˈoː	0.75
ɛ	a	0.75
f	f	0.727
ˈɔ	ˈa	0.7
d	θ	0.7
ˈø	ˈeː	0.667
#>	s_#>	0.65
x	h	0.636
a	a	0.636
ˈu	ˈu	0.625
ˈa	ˈɛː	0.6
ɡ̊	ɡ_s	0.6
s	t	0.583
ˈei̯	ˈi	0.571
ˈɑ	ˈa	0.529
l	l_s	0.5
l	l	0.5
j	j	0.5
j	-	0.5
ˈɑi̯	ˈiu̯	0.444
ˈei̯	-	0.429
s	s	0.417
ɡ̊	x_s	0.4
t	t	0.4
ˈi	ˈiu̯	0.375
ˈi	-	0.375
d̥	d_s	0.375
d̥	-	0.375
x	k	0.364
ˈɑi̯	ˈuː	0.333
ˈø	ˈu	0.333
ˈɔ	-	0.3
d	d	0.3
ˈɑ	ˈɛ	0.294
#>	n_#>	0.283
f	p	0.273
ˈʏ	r	0.25
ˈi	ˈoː	0.25
ɛ	-	0.25
d̥	θ_iː	0.25
ˈɑi̯	-	0.222
ˈa	ˈɛ	0.2
ˈa	-	0.2
v	-	0.2
t	θ	0.2
a	j_a	0.182
ˈɑ	-	0.176
t	ð	0.15
t	t_s	0.15
n	nː	0.129
ˈu	ˈɔː	0.125
ˈu	ˈɔ	0.125
ˈu	-	0.125
t	d	0.1
a	n	0.091
a	-	0.091
#>	a_#>	0.067
