Wymysorys	Gothic	probability
ˈʏ	r	1.0
ˈɘ̟	ˈi	1.0
ˈɔ	ˈa	1.0
ˈɑ_n	ˈa_n	1.0
ˈø	ˈeː	1.0
ˈy	ˈoː	1.0
ˈi̯ø	ˈa_r	1.0
ˈei̯	ˈi	1.0
ˈai̯	ˈiː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ	s_k	1.0
ɪ	u	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə	s	1.0
ŋ	ŋ	1.0
w	l	1.0
v	w	1.0
r_#>	#>	1.0
r	r	1.0
m	m	1.0
l	l	1.0
h	h	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_z	<#_s	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.882
d	θ	0.778
ˈa	ˈɛː	0.75
f	f	0.739
ˈɛ	ˈa	0.714
#>	s_#>	0.672
ˈu	ˈu	0.667
a	a	0.667
ˈi	ˈiu̯	0.6
ɡ̊	ɡ_s	0.6
s	t	0.583
ˈɑi̯	ˈiu̯	0.571
ˈɑ	ˈa	0.571
x	k	0.5
ˈɑi̯	ˈuː	0.429
s	s	0.417
ˈi	ˈoː	0.4
ɡ̊	x	0.4
t	θ	0.381
x	h	0.357
d̥	d_s	0.333
ˈɛ	ˈɛː	0.286
#>	n_#>	0.279
f	p	0.261
ˈa	ˈɛ	0.25
d̥	θ_iː	0.222
d̥	θ	0.222
d̥	a	0.222
d	d	0.222
ˈɑ	ˈɛ_r	0.214
ˈɑ	ˈɛ	0.214
ˈu	ˈɔː	0.2
t	t	0.19
a	j_a	0.19
x	h_s	0.143
t	ð	0.143
t	t_s	0.143
t	d	0.143
a	n	0.143
ˈu	ˈɔ	0.133
n	nː	0.118
