Wymysorys	Wymysorys	probability
ˈɘ̟	ˈi	1.0
ˈɑ_n	ˈa_n	1.0
ˈoi̯	ˈɔ	1.0
ˈi̯ø	ˈa_r	1.0
ˈai̯_#>	ˈiː_s_#>	1.0
ˈai̯	ˈiː	1.0
ʦ	t	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_t	h_t	1.0
u	e	1.0
t_#>	θ_#>	1.0
r_#>	#>	1.0
r	r	1.0
p	-	1.0
m	m	1.0
k	-	1.0
h	h	1.0
c	k	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_z	<#_s	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_ˈu	1.0
w	l	0.952
v	w	0.85
n	n	0.812
ɛ	a	0.8
ˈʏ	ˈoː	0.75
ˈɛ	ˈa	0.714
f	f	0.714
d	θ	0.7
a	a	0.7
ˈø	ˈeː	0.667
ɟ	-	0.667
#>	s_#>	0.651
ˈɔ	ˈa	0.625
ˈa	ˈɛː	0.6
ʃ	s	0.6
ɡ̊	ɡ_s	0.6
ˈu	ˈu	0.588
s	t	0.583
ˈei̯	ˈi	0.571
x	k	0.571
ˈɑi̯	ˈiu̯	0.5
ˈɑ	ˈa	0.5
l	l_s	0.5
l	l	0.5
j	j	0.5
j	-	0.5
ˈi	ˈiu̯	0.429
ˈei̯	-	0.429
x	h	0.429
s	s	0.417
ʃ	s_k	0.4
ɡ̊	x	0.4
t	t	0.4
ˈɑi̯	ˈuː	0.375
ˈø	ˈu	0.333
ɟ	ɡʷ	0.333
d̥	d_s	0.3
d̥	-	0.3
d	d	0.3
ˈɛ	-	0.286
ˈi	ˈoː	0.286
ˈi	ˈa	0.286
f	p	0.286
#>	n_#>	0.27
t	θ	0.267
ˈʏ	r	0.25
ˈɔ	-	0.25
ˈu	-	0.235
ˈa	ˈɛ	0.2
ˈa	-	0.2
ɛ	-	0.2
t	ð	0.2
d̥	θ_iː	0.2
d̥	θ	0.2
a	j_a	0.2
ˈu	ˈɔː	0.176
ˈɑ	ˈɛ_r	0.167
ˈɑ	ˈɛ	0.167
ˈɑ	-	0.167
v	-	0.15
t	d	0.133
ˈɔ	aː	0.125
ˈɑi̯	ɡʷː	0.125
n	nː	0.125
a	n_s	0.1
#>	a_#>	0.079
n	-	0.062
