Wymysorys	Gothic	probability
ˈʏ	ˈoː	1.0
ˈɛ	ˈa	1.0
ˈɘ̟	ˈi	1.0
ˈɔ	ˈa	1.0
ˈɑ_n	ˈa_n	1.0
ˈi̯ø	ˈa_r	1.0
ˈei̯	ˈi	1.0
ˈai̯_#>	ˈiː_s_#>	1.0
ˈai̯	ˈiː	1.0
ʦ	t	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə	s	1.0
ŋ	ŋ	1.0
ç	k	1.0
w	l	1.0
t_#>	θ_#>	1.0
r_#>	#>	1.0
r	r	1.0
m	m	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_z	<#_s	1.0
<#_w	<#_l	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
v	w	0.889
n	n	0.879
ˈa	ˈɛː	0.75
f	f	0.727
d	θ	0.7
a	a	0.7
ˈø	ˈeː	0.667
ˈu	ˈu	0.667
#>	s_#>	0.648
ˈɑ	ˈa	0.643
x	h	0.636
ˈi	ˈiu̯	0.6
ʃ	s	0.6
ɡ̊	ɡ_s	0.6
s	t	0.583
ˈɑi̯	ˈiu̯	0.571
l	l_s	0.5
l	l	0.5
ˈɑi̯	ˈuː	0.429
d̥	d_s	0.429
s	s	0.417
ˈi	ˈoː	0.4
ʃ	s_k	0.4
ɡ̊	x_s	0.4
x	k	0.364
ˈɑ	ˈɛ	0.357
ˈø	ˈu	0.333
t	t	0.333
#>	n_#>	0.315
d	d	0.3
d̥	θ_iː	0.286
d̥	a	0.286
f	p	0.273
ˈa	ˈɛ	0.25
t	θ	0.222
ˈu	ˈɔː	0.2
a	j_a	0.2
t	ð	0.167
t	t_s	0.167
ˈu	ˈɔ	0.133
n	nː	0.121
v	β	0.111
t	d	0.111
a	n_s	0.1
