Québécois French	Sicilian	probability
o	ˈɔ	1.0
œ̃ʏ̯̃	ʊ	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	ɲː	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
e	ʊ	0.11
k	k	0.751
t	t	0.351
u	u	0.081
w	ˈɛ	0.071
z	z	0.341
øʏ̯	ʊ	0.321
ɒ̃ʊ̯̃	-	0.051
ʃ	k	0.81
a	ˈa	0.402
ã	ˈi	0.102
ã	ˈa_nː	0.122
d	d	0.562
e	ˈa	0.452
ẽɪ̯̃	n	0.222
i	ˈɛ	0.2
j	ˈɛ	0.372
m	m	0.832
t	tː	0.072
t	ʈ	0.072
u	ˈu	0.372
œ	ʊ	0.052
ɛ	ˈi	0.572
ɡ	-	0.072
ɡ	ɡ	0.822
ɥ	ˈɔ	0.312
ʒ	ʤ	0.202
ʦ	t	0.792
e	-	0.153
f	f	0.83
j	cː	0.193
l	ɖː	0.173
oʊ̯	w	0.153
w	ˈu	0.273
ɛ	ɪ	0.093
ʒ	v	0.053
ʦ	ʧː	0.063
ã	a	0.054
d	nː	0.224
e	a	0.084
f	v	0.094
i	ɪ	0.184
j	-	0.124
n	n	0.974
s	ʧː	0.064
øʏ̯	ɪ	0.134
œ	ˈɛ	0.084
ɑ	ˈa	0.854
ɑɔ̯	u	0.14
ɑɔ̯	w	0.164
ɪ	ˈi	0.894
ʏ	ˈi	0.334
ʒ	-	0.124
aœ̯	ˈɔ	0.205
aœ̯	ˈu	0.795
b	v	0.145
b	b	0.855
ẽɪ̯̃	ˈa_n	0.285
k	c	0.075
k	s_k	0.115
p	p	0.775
t	s_t	0.135
t	ʃː	0.15
z	ɕ	0.615
æɛ̯	-	0.095
æɛ̯	ˈa	0.535
œ	ˈu	0.05
œ	ˈɔ	0.35
ɒ̃ʊ̯̃	u	0.095
ɒ̃ʊ̯̃	ˈo	0.315
ɥ	tː	0.295
ʃ	kː	0.15
ʒ	j	0.385
ʦ	-	0.145
a	ˈi	0.076
a	-	0.086
ã	ŋ	0.156
i	j	0.066
j	ɟː	0.26
oʊ̯	ˈɛ	0.566
p	c	0.066
p	ʃ_p	0.126
t	ʃ	0.106
ɑ	a	0.146
ɑɔ̯	ˈɔ	0.696
ɡ	ɟ	0.056
ɥ	ˈu	0.206
ʁ	ɪ_ɾ	0.096
ʏ	ˈu	0.666
ʒ	d	0.066
a	ˈɔ	0.077
i	a	0.07
i	ˈi	0.157
l	l	0.57
m	mː	0.087
s	s	0.527
v	p	0.157
w	-	0.467
æɛ̯	i	0.07
øʏ̯	ˈu	0.077
øʏ̯	ˈɔ	0.467
ɔ	o	0.247
ɛ	ɕ_ɪ	0.077
ɛ	-	0.177
ɪ	ˈɛ	0.057
ʒ	ɕ	0.157
ã	ˈɛ	0.348
d	t	0.058
e	ɪ	0.058
ẽɪ̯̃	ŋ	0.08
ẽɪ̯̃	ɲː	0.128
ẽɪ̯̃	ˈi_n	0.208
i	i	0.088
i	ʊ	0.178
k	kː	0.058
l	-	0.238
oʊ̯	ˈa	0.28
u	ˈɔ	0.498
w	t	0.078
y	ˈu	0.978
æɛ̯	ˈi	0.108
æɛ̯	ˈɛ	0.138
œ	a	0.058
œ	i	0.358
ɔ	u	0.208
ɥ	ʦː	0.128
ʁ	ɽ	0.078
ʁ	ɾ	0.508
a	a	0.359
ã	ˈa	0.219
e	ɾ_ɪ	0.089
s	ɕ	0.29
v	v	0.769
ɒ̃ʊ̯̃	ˈɔ	0.149
ɒ̃ʊ̯̃	ˈu	0.39
ɔ	ˈɔ	0.509
ɥ	ˈi	0.059
ʁ	r	0.19
