Québécois French	Sicilian	probability
aœ̯	ˈu	1.0
b	b	1.0
f	f	1.0
y	ˈu	1.0
ɑɔ̯	ˈɔ	1.0
ɔ	ˈɔ	1.0
ɛɪ̯	ˈɛ	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ɲ	ɲː	1.0
ʊ	ˈu	1.0
ã	nː	0.411
d	d	0.301
k	k	0.841
oʊ̯	w	0.271
s	ɕ	0.341
u	ˈu	0.471
v	-	0.061
ʃ	-	0.061
ã	ˈɛ	0.202
j	-	0.072
m	m_a	0.072
v	v	0.702
æɛ̯	a	0.22
œ	ˈɔ	0.382
ẽɪ̯̃	ɲː_ʊ	0.103
i	ˈi	0.073
j	ɟː_a	0.243
j	ˈɛ	0.643
l	-	0.403
oʊ̯	ɖː_ʊ	0.663
p	p	0.933
øʏ̯	ʊ	0.513
ʁ	ɾ_a	0.063
ʁ	-	0.13
ʒ	ʤ	0.13
ẽɪ̯̃	ʊ	0.344
n	n	0.604
æɛ̯	ˈa	0.734
ɒ̃ʊ̯̃	ˈu_n	0.504
e	ˈa	0.785
i	ˈɛ	0.205
i	ʊ	0.345
t	tː	0.165
w	-	0.345
œ	ʊ_#>	0.125
œ	i	0.315
ɒ̃ʊ̯̃	n	0.25
ɛ	ˈa	0.055
ẽɪ̯̃	ˈi	0.256
ẽɪ̯̃	n_ɪ	0.296
n	n_a	0.396
oʊ̯	ʊ	0.066
t	t_a	0.066
ɒ̃ʊ̯̃	ˈo	0.246
a	a	0.377
ã	ˈa	0.387
e	ɪ	0.077
w	ˈu_ɕ	0.117
øʏ̯	k_ʊ	0.487
ʁ	r	0.177
ʒ	j	0.87
a	ˈa	0.58
i	ɪ	0.378
m	m	0.928
t	t	0.738
v	p	0.238
w	ˈu	0.538
œ	ɪ_#>	0.088
ɛ	ˈi	0.528
ʁ	ɾ_ʊ	0.058
ʁ	ɾ	0.298
d	-	0.699
e	ˈa_r	0.139
k	k_w	0.159
l	l	0.529
s	s	0.659
u	ˈɔ	0.529
œ	a_#>	0.079
ɛ	ˈɛ	0.099
ɛ	ɪ	0.319
ɡ	ɡ	0.959
ʁ	ɾ_ɪ	0.179
ʃ	k	0.939
