Québécois French	Sicilian	probability
aœ̯	ˈu	1.0
o	ʊ	1.0
y	ˈu	1.0
z	ɕ	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʦ	t	1.0
e	ˈa_r	0.161
ẽɪ̯̃	n_ɪ	0.291
f	v	0.091
j	cː	0.051
j	-	0.131
j	ɟː_a	0.371
k	k_w	0.331
oʊ̯	ɖː_ʊ	0.471
s	ɕ	0.21
ɥ	ˈu	0.801
ʁ	ɪ_ɾ_ɪ	0.051
ʒ	ʤ	0.391
ʒ	j	0.551
ã	nː	0.092
e	ʊ	0.262
ẽɪ̯̃	ŋ	0.052
ẽɪ̯̃	ˈi_n	0.242
f	f	0.892
i	ʊ	0.252
n	n	0.512
ɒ̃ʊ̯̃	ˈu	0.162
ɡ	-	0.112
ʁ	ɾ	0.192
ʃ	k_a	0.062
a	a	0.463
a	ˈa	0.523
ã	ˈa	0.193
d	-	0.443
e	ˈa_ɾ	0.083
i	ɪ	0.343
l	l_ʊ	0.063
p	ʃ_p	0.133
p	p	0.783
t	s_t	0.053
t	ʃ_t	0.093
t	t	0.593
u	ˈɔ	0.473
v	p	0.253
ɒ̃ʊ̯̃	ˈo_n	0.293
ɔ	ˈɔ	0.73
ɛ	ˈi	0.503
ɡ	ɡ	0.693
ʁ	-	0.093
ʃ	k	0.753
ẽɪ̯̃	ɲː_ʊ	0.204
m	m	0.854
oʊ̯	ˈa_w	0.384
t	tː_ɪ	0.164
w	ˈu_n	0.14
æɛ̯	ˈa	0.584
ɔ	u	0.184
ɛ	ˈa	0.054
b	v	0.105
b	b	0.895
e	ˈa	0.185
i	ˈɛ	0.085
oʊ̯	ˈa	0.145
w	ˈu	0.135
æɛ̯	ˈɛ	0.145
øʏ̯	ʊ	0.465
øʏ̯	k_ʊ	0.535
œ	a	0.105
ɛ	ˈɛ	0.145
ɛ	ɪ	0.275
ɡ	ɡ_w	0.195
ɲ	ɲː_a	0.445
ɲ	ɲː	0.555
ʃ	-	0.185
ã	ˈa_n	0.396
ẽɪ̯̃	t_ʊ	0.06
ẽɪ̯̃	ˈa_n	0.116
i	ˈi	0.276
m	m_a	0.146
s	s	0.6
d	d	0.557
e	ɾ_ɪ	0.107
j	ˈɛ	0.447
l	l_ɪ	0.057
l	l	0.477
s	ɕ_ˈi	0.07
s	ʧː	0.077
t	ʃː	0.097
v	v	0.707
æɛ̯	a	0.147
œ	ˈɔ	0.397
ɑɔ̯	ˈɔ	0.987
ɒ̃ʊ̯̃	ˈu_n	0.467
ɔ	o	0.087
ʁ	ɾ_a	0.057
l	-	0.38
u	u	0.058
w	j	0.138
w	-	0.358
ɒ̃ʊ̯̃	ˈo	0.078
ʁ	r	0.138
ʒ	ɕ	0.058
ã	ˈɛ	0.319
e	ˈa_t	0.159
k	k	0.649
n	n_ˈɔ	0.059
n	n_a	0.399
u	ˈu	0.469
w	ˈu_ɕ	0.229
æɛ̯	i	0.09
œ	ˈu	0.069
œ	i	0.429
ɥ	tː	0.199
ʁ	ɾ_ɪ	0.159
