Québécois French	Sicilian	probability
aœ̯	ˈu	1.0
o	ʊ	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʦ	-	1.0
ã	ˈa	0.751
b	b	0.901
i	ˈɛ	0.141
s	-	0.051
t	t	0.681
v	p	0.221
w	t	0.11
æɛ̯	ˈa	0.651
øʏ̯	ʊ	0.401
œ	ˈu	0.101
ɒ̃ʊ̯̃	n_ɪ	0.511
ɔ	ˈɔ	0.81
ɛ	ˈe	0.11
ɛ	ɪ	0.181
ɡ	ɡ	0.91
ɲ	ɲː_a	0.811
ʁ	-	0.121
ʃ	k	0.801
a	ˈa	0.482
l	-	0.392
n	n	0.612
oʊ̯	ˈa	0.182
oʊ̯	ɖː_ʊ	0.462
s	ɕ	0.292
w	ˈu	0.22
ɑɔ̯	ˈɔ	0.972
ɔ	o	0.082
ɥ	tː	0.2
ʁ	ɾ_a	0.052
ʃ	-	0.172
ʒ	ʤ	0.262
d	d	0.23
ẽɪ̯̃	ɪ	0.063
k	k_w	0.123
k	k	0.83
p	p	0.883
æɛ̯	a	0.113
œ	ˈɔ	0.483
ã	ɪ	0.134
e	ˈa_r	0.084
e	ɪ_#>	0.134
e	a_#>	0.14
ẽɪ̯̃	n_ɪ	0.274
f	f	0.904
j	cː	0.114
m	m_a	0.064
u	u	0.064
u	ˈu	0.554
œ	i	0.374
ɒ̃ʊ̯̃	ˈo	0.404
ɛ	ˈɛ	0.174
e	ʊ	0.115
j	ɟː_a	0.155
j	-	0.205
v	v	0.75
w	ˈu_ɕ	0.275
w	-	0.275
ɒ̃ʊ̯̃	n	0.085
ʁ	ɾ_ɪ	0.205
a	a	0.506
ã	ˈɛ	0.116
j	ˈɛ	0.526
m	m	0.936
u	ˈɔ_cː	0.066
u	ˈɔ	0.316
d	-	0.77
e	ˈa	0.137
i	ʊ	0.087
i	ˈi	0.47
l	l	0.497
n	n_a	0.347
oʊ̯	ˈa_w	0.087
s	s	0.657
æɛ̯	ˈɛ	0.107
ɔ	u	0.107
ɛ	ˈa	0.077
ʁ	ɾ	0.217
ʒ	j	0.7
e	ɪ	0.078
ẽɪ̯̃	ɲː_ʊ	0.228
ẽɪ̯̃	ʊ	0.38
oʊ̯	ʊ	0.268
p	-	0.08
t	ʃː	0.118
ɥ	ˈu	0.8
ʁ	r	0.098
b	v	0.099
e	ʊ_#>	0.239
i	ɪ	0.219
l	l_ʊ	0.069
t	tː_ɪ	0.129
w	ˈu_n	0.119
æɛ̯	i	0.099
øʏ̯	k_ʊ	0.599
ɛ	ˈi	0.459
ɡ	-	0.09
ɲ	ɲː	0.189
