Québécois French	Sicilian	probability
aœ̯	ˈu	1.0
y	ˈu	1.0
z	ɕ	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʦ	-	1.0
e	ˈa_ɾ	0.071
s	s	0.631
æɛ̯	ʊ_#>	0.061
ɒ̃ʊ̯̃	n	0.201
ɡ	ɡ	0.931
ɲ	ɲː_a	0.651
ʁ	ɾ_ɪ	0.201
a	a	0.222
a	ˈa	0.732
ã	ˈɛ	0.072
d	-	0.582
j	cː	0.102
j	i	0.132
j	ɟː_a	0.322
p	-	0.132
s	ɕ	0.302
t	ʃː	0.082
æɛ̯	ˈɛ	0.082
œ	ˈɔ	0.382
ɔ	u	0.062
ɥ	tː	0.112
ʒ	ɕ	0.072
ʒ	ʤ	0.22
ã	ɪ	0.073
b	v	0.133
e	ˈa_r	0.143
e	ɪ	0.233
e	ˈa	0.393
k	k_w	0.073
m	m_a	0.093
oʊ̯	ˈa	0.193
u	ʊ	0.403
øʏ̯	k_ʊ	0.703
ɥ	ˈu	0.483
ʁ	r	0.093
ʃ	-	0.103
ẽɪ̯̃	ɲː_ʊ	0.254
i	ˈɛ_j	0.054
i	ˈi	0.484
u	u	0.064
æɛ̯	ˈi	0.074
ɒ̃ʊ̯̃	ˈu_n	0.734
ẽɪ̯̃	ˈa_n	0.35
f	f	0.965
j	-	0.115
n	n_a	0.405
n	n	0.595
w	ˈu_ɕ	0.145
æɛ̯	a	0.065
ɒ̃ʊ̯̃	n_ʊ	0.065
ɛ	ˈe	0.095
ɛ	ˈa	0.155
ɛ	ˈi	0.375
ɥ	ˈɔ	0.405
ʁ	ɾ_ʊ	0.065
ã	ˈa	0.786
e	ʊ	0.16
ẽɪ̯̃	n_ɪ	0.16
l	l	0.446
t	t	0.676
œ	ˈu	0.076
ɛ	ɪ	0.176
ʁ	-	0.06
ã	t_ɪ	0.07
b	b	0.867
ẽɪ̯̃	ˈi_n	0.187
i	j	0.107
m	m	0.907
s	-	0.067
æɛ̯	ˈa	0.557
øʏ̯	ʊ	0.297
ɔ	ˈɔ	0.77
ʃ	k	0.897
ʒ	j	0.707
d	d	0.418
i	ɪ	0.148
k	k	0.888
l	l_ʊ	0.118
l	-	0.378
oʊ̯	w	0.108
p	p	0.828
v	p	0.148
w	ˈu_n	0.088
w	ˈu	0.138
ɔ	o	0.168
ʁ	ɾ_a	0.058
i	ʊ	0.129
j	ˈɛ	0.329
oʊ̯	ɖː_ʊ	0.699
t	t_a	0.079
t	tː	0.129
u	ˈu	0.489
v	v	0.839
w	-	0.629
œ	ɪ	0.059
œ	i	0.449
ɛ	ˈɛ	0.199
ɡ	-	0.069
ɲ	ɲː	0.349
ʁ	ɾ	0.239
