Québécois French	Sicilian	probability
aœ̯	ˈu	1.0
o	ʊ	1.0
y	ˈu	1.0
z	ɕ	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ã	nː_ɪ	0.071
ẽɪ̯̃	ˈa	0.051
j	cː	0.131
l	-	0.201
l	l	0.491
p	p_ˈɔ	0.111
t	t_a	0.051
t	tː_ɪ	0.131
u	ˈu_tː	0.081
ʁ	ɾ_ɪ	0.201
ã	ˈɛ	0.062
ã	ˈa_n	0.382
e	ɪ	0.062
e	ˈa_ɾ	0.092
e	ˈa_t	0.122
i	ɪ	0.392
j	ɟː_a	0.242
n	n_a	0.342
s	s	0.622
u	ˈu	0.502
w	ˈu	0.802
æɛ̯	ˈa	0.562
øʏ̯	k_ʊ	0.592
œ	ˈu	0.102
ɒ̃ʊ̯̃	ˈu	0.152
ɔ	u	0.122
ɡ	ɡ_w	0.142
ɥ	ˈu	0.862
ɪ	ˈi	0.972
ʁ	ɾ	0.222
ʦ	t	0.662
a	a	0.453
d	d	0.723
ẽɪ̯̃	ˈi_n	0.253
i	i	0.083
i	ˈi	0.093
m	m	0.853
v	p	0.203
v	v	0.753
æɛ̯	a	0.173
œ	ɪ	0.083
ɒ̃ʊ̯̃	ˈo	0.173
ɔ	ˈɔ	0.783
ɛ	ˈɛ	0.123
ʒ	j	0.623
b	b	0.814
e	u	0.14
k	k	0.644
l	ɖː	0.064
t	ʃ_t	0.074
œ	a	0.064
œ	i	0.364
ɛ	ɕ_ɪ	0.214
ɡ	-	0.194
ɡ	ɡ	0.664
ɲ	ɲː_a	0.444
ʦ	ʊ_#>	0.134
i	ˈɛ_ʦː	0.065
k	k_w	0.345
l	ɖː_a	0.085
oʊ̯	ɖː_ʊ	0.475
s	-	0.135
t	ʃː	0.095
u	u	0.05
æɛ̯	i	0.075
ɔ	o	0.095
ɛ	ˈa	0.125
ʁ	r	0.095
ʃ	k	0.735
b	v	0.186
ẽɪ̯̃	ɲː_ʊ	0.146
oʊ̯	ˈa	0.096
s	ɕ	0.226
ɲ	ɲː	0.556
a	ˈa	0.547
ã	t_ɪ	0.097
d	-	0.277
f	f	0.97
j	-	0.257
l	l_ʊ	0.07
l	l_ɪ	0.07
m	m_a	0.147
p	-	0.057
ɑɔ̯	ˈɔ	0.97
ɒ̃ʊ̯̃	ˈu_n	0.417
ʁ	ɾ_ʊ	0.077
ʁ	-	0.087
ʃ	-	0.207
ã	ˈa	0.388
e	ˈa_r	0.138
e	ˈa	0.168
e	ʊ	0.278
p	p	0.748
t	t	0.618
u	ˈɔ	0.228
w	-	0.198
æɛ̯	ˈɛ	0.158
øʏ̯	ʊ	0.408
œ	ˈɔ	0.388
ɒ̃ʊ̯̃	ˈo_n	0.258
ɛ	ˈi	0.538
ɥ	tː	0.138
ʃ	k_a	0.058
ʒ	ɕ	0.058
ʦ	a_#>	0.078
ʦ	ɪ_#>	0.108
ẽɪ̯̃	ʊ	0.09
ẽɪ̯̃	ˈa_n	0.459
i	ʊ	0.299
j	ˈɛ	0.369
n	n	0.619
oʊ̯	ˈa_w	0.429
p	ʃ_p	0.069
u	ˈɔ_cː	0.139
ʒ	ʤ	0.319
