Phone1	Phone2	PMI
<#_u	<#_o	11.216
ə_l	a_l	11.213
r_t	ɾ_t	10.637
ˈɛ_n	ˈɛ_n	10.515
s_ə	s_i	10.389
ɡ_ˈo	b_ˈu	10.239
<#_t	<#_t	9.603
ˈɔ_r	ˈɔ_ɾ	9.562
<#_ˈa	<#_ˈa	9.376
ɡ	<#_ɡ	9.376
<#_r	<#_ɾ	9.367
ʒ	<#_ʣ	9.214
s_i	k_i	9.076
n_ə	n_a	8.896
<#_n	<#_n	8.675
<#_ə	<#_a	8.531
<#_m	<#_m	8.502
<#_s	<#_s	8.472
ɲ	ɲ	8.453
ˈi_ʎ	ˈi_ʣ	8.348
u	<#_o	8.311
<#_ə	<#_i	8.226
<#_ʎ	<#_l	8.136
<#_u	o	7.916
ɾ_ə	ɾ_u	7.79
r	<#_ɾ	7.575
m	<#_m	7.527
<#_ɡ	<#_ɡ	7.492
f_ˈɛ	f_ˈe	7.473
ə_m	a_m	7.467
β	β	7.342
<#_ˈu	<#_ˈu	7.302
ə_r	i_ɾ	7.264
ˈɛ_k	ˈi_k	7.259
t	<#_t	7.169
ʎ	<#_l	7.162
n	<#_n	7.161
<#_ʒ	<#_ʣ	7.008
d	d	6.961
k_ɾ	k_ɾ	6.831
ɾ_m	ɾ_m	6.831
k_ˈu	k_ˈɔ	6.816
t_ə	t_a	6.811
ə_ɾ	a_ɾ	6.806
p_l	p_ɾ	6.804
u	o	6.583
s	<#_s	6.547
ð	ð	6.53
ɾ_ˈɛ	ɾ_ˈi	6.449
ɡ	ɡ	6.397
i	k_i	6.387
l_s	ɾ_ʦ	6.376
l_#>	l_u_#>	6.341
s_ə	ʦ_a	6.32
ˈɛ_w	ˈɛ_ɛ	6.234
s_#>	z	6.174
ˈa	<#_ˈa	6.147
l_ə	l_a	6.139
k_ə	k_a	6.134
k_#>	ɣ_u_#>	6.116
f	f	6.105
s_#>	z_u_#>	5.99
i	i	5.981
ɣ	ɣ	5.947
s_#>	z_ɔ̆_#>	5.832
p	p	5.813
ˈu	ˈu	5.728
ˈi_w	ˈi_ɛ	5.632
ˈu	<#_ˈu	5.621
s_ˈi	k_ˈi	5.593
ʒ_ˈɛ	b_ˈe	5.546
l_#>	l	5.513
k_#>	ɣ	5.5
<#_s	s	5.486
m	m	5.484
<#_m	m	5.484
ə	<#_a	5.406
ʒ	ʣ	5.356
<#_ʎ	l	5.279
<#_t	t	5.255
ˈe	ˈe	5.245
ˈɔ	ˈo	5.233
b	b	5.204
l_ə	ɖː_a	5.196
ŋ	m	5.185
u	ɔ	5.151
ˈi	ˈi	5.141
<#_ə	i	5.138
<#_ɡ	ɡ	5.12
ə	<#_i	5.101
t	t	5.022
k	k	4.936
ˈɛ_w	ˈi_ɛ	4.927
ˈɛ	ˈɛ	4.839
β	ɾ_b	4.839
ˈɔ	ˈɔ	4.831
ɡ	b_ˈu	4.799
ˈo	ˈu	4.781
<#_n	n	4.779
l	l	4.735
s	s	4.701
n	n	4.686
ˈe	ˈɛ	4.652
ʎ	l	4.574
<#_ˈa	ˈa	4.563
ˈa	ˈa	4.563
ˈa_#>	ˈa	4.563
l	l_u_#>	4.544
n_#>	n	4.52
ˈɛ	ˈe	4.384
ɾ_ə	ɾ_ɛ	4.326
<#_ə	<#_ˈa	4.312
z	z	4.29
ˈo	b_ˈu	4.279
<#_ʒ	ʣ	4.228
ˈo	ˈɔ	4.226
l	a_l	4.098
l_#>	l_ɛ_#>	4.003
ˈo	ˈo	4.001
ˈa_#>	ɛ	4.0
<#_ˈu	ˈu	3.969
ɾ	ɾ	3.919
s	z	3.9
r	r	3.872
<#_r	ɾ	3.855
ˈo_#>	ˈɔ	3.811
s_#>	z_ă_#>	3.769
ˈi_t	ˈe_t	3.738
ˈɛ_r	ˈe_r	3.732
s	ʦ	3.732
u_l	ɔ_l	3.721
ə	a	3.718
s	z_u_#>	3.716
k_u	k_ɔ	3.715
ˈi	ˈi_ʣ	3.664
r	ɾ_t	3.659
ˈe_ʃ	ˈa_s	3.626
r	ɾ	3.619
s_#>	z_ɛ̆_#>	3.617
s	z_ɔ̆_#>	3.558
j_#>	ɣ_ɛ_#>	3.539
<#_ˈɔ	<#_ˈo	3.533
ð_ə	ð_a	3.532
ə_ð	a_ð	3.532
ˈɔ_w	ˈo_u	3.491
ˈɛ	ˈi	3.454
s_k	s_k	3.413
s_t	s_t	3.407
t_ˈa	t_ˈa	3.407
ˈɛ	ˈɛ_n	3.375
n_#>	n_t_ɛ_#>	3.328
n_#>	n_t_u_#>	3.328
ˈɔ_w	ˈɔ_ɛ	3.325
l_ˈa	ɾ_ˈa	3.295
r_m	ɾ_m	3.295
n_#>	t	3.286
ɡ	b	3.226
ɾ_ˈɛ	ɾ_ˈɛ	3.213
k_l	k_ɾ	3.183
t	ɾ_t	3.179
w_#>	u_#>	3.139
ˈa_w	ˈa_ɛ	3.12
p_l	p_j	3.114
ɲ	n_ʣ	3.101
t	ð	3.061
s	s_i	3.058
β	b	2.989
ʒ_ə	b_e	2.972
ʎ_#>	u_#>	2.937
ˈa_t	ˈa_ð	2.921
l	l_ɛ_#>	2.919
n	ˈɛ_n	2.917
n	n_a	2.908
j	ɣ_ɛ_#>	2.872
ʎ	ɖː	2.839
ʎ_#>	u	2.835
