Catalan	Logudorese	probability
ˈi_w	ɛ	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʤ	ɣ	1.0
ʃ	k_ɛ	1.0
ə_ɾ	a_ɾ	1.0
ə_r	i_ɾ	1.0
ə_l	a_l	1.0
ŋ	m_b	1.0
ð	ð	1.0
z	j_z	1.0
t_ə	t_a	1.0
s_ˈi	k_ˈi	1.0
s_ə	s_i	1.0
s_i	k_i	1.0
r_s	ɾ_ʦ	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m	m	1.0
l_ə	ɖː_a	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	0.929
ɾ_ə	ɾ_u	0.791
ə	a	0.764
ˈu	ˈu	0.756
ɾ	ɾ	0.725
t	t	0.718
β	-	0.657
ˈi	ˈi	0.632
r	ɾ	0.619
n	n	0.594
ˈɔ	ˈɔ	0.576
ɡ	ɡ	0.557
ɣ	-	0.552
i	e	0.539
ˈo	ˈu	0.53
s	s	0.523
l	ɾ	0.511
w	ɛ	0.496
i	i	0.461
ɣ	ɣ	0.448
ɡ	b	0.443
l	l	0.425
ʒ	b	0.417
ˈe	ˈɛ	0.4
ˈɔ	ˈo	0.389
r	r	0.381
u	o	0.366
ˈɛ	ˈi	0.362
ˈɛ	ˈɛ	0.359
β	β	0.343
ʎ	ɖː	0.341
u	ɔ	0.324
ɲ	n_ʣ	0.318
ˈe	ˈe	0.3
ɲ	nː	0.295
n	nː	0.288
t	ð	0.282
ˈɛ	ˈe	0.28
ʎ	ʣ	0.271
ʒ	ʣ	0.245
ˈo	ˈɔ	0.237
s	k	0.224
u	u	0.219
ɾ_ə	ɛ_ɾ	0.209
ɲ	ɲ	0.195
ɲ	ŋ	0.192
ʎ	l	0.183
ˈi	ˈi_n	0.18
ʒ	ɡ	0.169
ʒ	-	0.169
w	ɣ_ɛ	0.166
ˈe	ˈi	0.157
ˈu	ˈɔ	0.154
w	u	0.147
ɾ	-	0.143
w	-	0.142
ə	ɛ	0.138
s	z	0.138
ɾ	ɛ_ɾ	0.133
ʎ	u	0.13
ˈo	ˈɔ_n	0.118
n	u	0.117
ˈo	ˈo	0.115
u	ˈɔ	0.09
s	ʦ	0.087
ˈe	ˈa	0.084
ˈi	ˈe	0.079
ʎ	j	0.074
b	-	0.071
ˈi	ˈi_ɾ	0.065
l	j	0.064
ˈe	ˈi_s	0.06
ə	e	0.053
ˈu	-	0.051
