Catalan	Catalan	probability
ˈi_w	ɛ	1.0
ˈa_ɣ	ˈa	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʧ	-	1.0
ʤ	ɣ	1.0
ʎ_#>	j_u_#>	1.0
ɣ	ɣ	1.0
ə_ɾ	a_ɾ	1.0
ə_r	i_ɾ	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð	ð	1.0
s_ˈi	k_ˈi	1.0
s_ə	i	1.0
s_i	k_i	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ə	ɖː_a	1.0
l_s	ɾ_ʦ	1.0
k_w	b	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
i	i	1.0
f_ˈɛ	f_ˈe	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.936
b	b	0.912
d	d	0.867
t	t	0.775
s_#>	z_ɔ̆_#>	0.75
ɾ	ɾ	0.742
r	ɾ	0.722
n_#>	n_t_u_#>	0.714
l_#>	l_u_#>	0.7
ə	a	0.684
n	n	0.667
ˈu	ˈu	0.6
ˈi	ˈi	0.6
ʃ	k_ɛ	0.6
<#_ə	<#_i	0.6
s	s	0.588
β	-	0.571
ʒ	b	0.556
ɾ_ə	ɾ_u	0.556
#>	u_#>	0.526
ˈo	ˈu	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
z	j_z	0.5
z	-	0.5
ˈɔ	ˈɔ	0.486
w	ɛ	0.48
l	ɾ	0.476
ˈɔ	ˈo	0.457
ʒ	-	0.444
β	β	0.429
ʃ	s	0.4
ˈe	ˈɛ	0.394
ˈɛ	ˈɛ	0.353
ŋ	m_b	0.333
ŋ	m	0.333
ŋ	-	0.333
u	o	0.333
ˈɛ	ˈi	0.324
ˈo	ˈɔ	0.308
ˈe	ˈe	0.303
ɲ	nː	0.3
ɲ	n_ʣ	0.3
l_#>	l_ɛ_#>	0.3
u	ɔ	0.286
u	u	0.286
n_#>	n_t_ɛ_#>	0.286
l	l	0.286
r	r	0.278
#>	ɛ_#>	0.276
<#_ə	<#_a	0.267
s_#>	z_ă_#>	0.25
ˈu	ˈɔ	0.24
ɾ_ə	ɛ_ɾ	0.222
ɾ_ə	u	0.222
ʎ	ɖː_u	0.211
ɲ	ɲ	0.2
ɲ	ŋ_ɡ	0.2
w	u	0.2
ˈo	ˈo	0.192
ˈɛ	ˈe	0.176
t	ð	0.175
n	u	0.167
n	nː	0.167
ɾ	ɛ_ɾ	0.161
w	ɣ_ɛ	0.16
ʎ	ʣ	0.158
ʎ	u	0.158
ʎ	l	0.158
ˈe	ˈi	0.152
s	k	0.147
l	-	0.143
d	-	0.133
<#_ə	<#_ˈa	0.133
#>	n_ɛ_#>	0.132
ə	ɛ	0.126
s	z	0.118
ˈi	ɛ	0.114
ʎ	ʣ_u	0.105
ʎ	ɖː	0.105
ʎ	j	0.105
ɾ	-	0.097
u	ˈɔ	0.095
l	j	0.095
ˈe	ˈi_s	0.091
ˈɛ	ɛ	0.088
s	ʦ	0.088
b	-	0.088
ˈi	ˈi_ɾ	0.086
ˈi	ˈe	0.086
ˈu	ˈu_ɾ	0.08
ˈu	-	0.08
w	t_u	0.08
w	-	0.08
ə	i	0.074
#>	n_u_#>	0.066
ˈa	ˈa_n	0.064
ˈe	ˈa	0.061
ˈɛ	ˈɔ	0.059
s	p_u	0.059
ˈɔ	-	0.057
ˈi	ˈi_n	0.057
ˈi	-	0.057
