Catalan	Catalan	probability
ˈi_w	ɛ	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʤ	ɣ	1.0
ʎ_#>	j_u_#>	1.0
ʃ	k_ɛ	1.0
ə_ɾ	a_ɾ	1.0
ə_r	i_ɾ	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ŋ	m_b	1.0
ð	ð	1.0
z	j_z	1.0
t_ə	t_a	1.0
s_ˈi	k_ˈi	1.0
s_ə	s_i	1.0
s_i	k_i	1.0
s_#>	z_ɔ̆_#>	1.0
r_s	ɾ_ʦ	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m	m	1.0
l_ə	ɖː_a	1.0
l_#>	l_u_#>	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_i	1.0
b	b	0.939
ə	a	0.724
ɾ	ɾ	0.719
t	t	0.719
ɾ_ə	ɾ_u	0.714
n_#>	n_t_u_#>	0.714
r	ɾ	0.688
ˈu	ˈu	0.64
β	-	0.625
ɣ	ɣ	0.625
<#_ə	<#_i	0.6
ˈi	ˈi	0.594
n	n	0.583
s	s	0.556
ˈo	ˈu	0.542
l	ɾ	0.522
ˈɔ	ˈɔ	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
i	i	0.5
i	e	0.5
ˈɔ	ˈo	0.444
w	ɛ	0.423
l	l	0.391
ˈɛ	ˈi	0.387
ʒ	b	0.385
ˈe	ˈɛ	0.382
β	β	0.375
ɣ	-	0.375
ɲ	n_ʣ	0.364
#>	u_#>	0.362
ˈɛ	ˈɛ	0.355
u	o	0.333
ʎ	ɖː	0.316
r	r	0.312
ʒ	ʣ	0.308
ˈe	ˈe	0.294
ɾ_ə	ɛ_ɾ	0.286
u	ɔ	0.286
u	u	0.286
n_#>	n_t_ɛ_#>	0.286
t	ð	0.281
ɲ	nː	0.273
<#_ə	<#_a	0.267
#>	ɛ_#>	0.267
ʎ	ʣ	0.263
ˈɛ	ˈe	0.258
n	nː	0.25
ˈo	ˈɔ	0.208
ˈu	ˈɔ	0.2
#>	ɾ_ɛ_#>	0.198
w	ɣ_ɛ	0.192
w	u	0.192
ɲ	ɲ	0.182
ɲ	ŋ	0.182
s	k	0.167
n	u	0.167
ʎ	u	0.158
ʎ	l	0.158
ˈi	ˈi_n	0.156
ɾ	ɛ_ɾ	0.156
ʒ	ɡ	0.154
ʒ	-	0.154
ˈe	ˈi	0.147
s	z	0.139
ə	ɛ	0.138
<#_ə	<#_ˈa	0.133
ˈo	ˈɔ_n	0.125
ˈo	ˈo	0.125
ɾ	-	0.125
w	-	0.115
ʎ	j	0.105
u	ˈɔ	0.095
ˈi	ˈi_ɾ	0.094
ˈi	ˈe	0.094
ˈe	ˈi_s	0.088
ˈe	ˈa	0.088
l	j	0.087
s	ʦ	0.083
ˈu	ˈu_ɾ	0.08
ˈu	-	0.08
#>	n_u_#>	0.078
w	t_u	0.077
ˈi	ɛ	0.062
b	-	0.061
#>	n_ɛ_#>	0.06
ˈɔ	-	0.056
s	p	0.056
