Catalan	Logudorese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈu_j	ˈu	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʤ	ɣ	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ə	ɾ_u	1.0
ɣ	ɣ	1.0
ɡ_ˈo	b_ˈu	1.0
ə_r	i_ɾ	1.0
ə_l	a_l	1.0
ð	ð	1.0
z	j_z	1.0
w_ɾ	ɛ_ɾ	1.0
s_ə	s_i	1.0
s_i	k_i	1.0
r_t	ɾ_t	1.0
p	p	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_ˈa	1.0
b	b	0.933
ˈa	ˈa	0.875
d	d	0.857
ə	a	0.762
ˈi	ˈi	0.759
ɡ	ɡ	0.714
n_#>	n_t_u_#>	0.714
n	n	0.714
r	ɾ	0.706
t	t	0.694
<#_ə	<#_i	0.692
ɾ	ɾ	0.677
ˈu	ˈu	0.65
s	s	0.625
ŋ	m	0.6
s_#>	z_ɔ̆_#>	0.6
ʒ	b	0.556
ˈɔ	ˈɔ	0.5
ʃ	s_k	0.5
ʃ	s	0.5
#>	u_#>	0.495
ˈo	ˈu	0.478
ˈe	ˈɛ	0.444
ʒ	ʣ	0.444
β	β	0.417
β	-	0.417
ˈɔ	ˈo	0.417
ŋ	m_b	0.4
w	ɛ	0.4
l	ɾ	0.4
ˈɛ	ˈi	0.385
ʎ	ɖː	0.375
u	o	0.368
l	l	0.36
ˈo	ˈɔ	0.348
ˈɛ	ˈɛ	0.346
u	ɔ	0.316
u	u	0.316
<#_ə	<#_a	0.308
ˈe	ˈe	0.296
r	r	0.294
ɡ	b	0.286
n_#>	n_t_ɛ_#>	0.286
ɲ	nː	0.273
ˈɛ	ˈe	0.269
ɾ	ɛ_ɾ	0.258
ˈu	ˈɔ	0.25
w	u	0.25
#>	ɛ_#>	0.232
s	k	0.219
s_#>	z_ɛ̆_#>	0.2
s_#>	z_u_#>	0.2
t	ð	0.194
n	nː	0.19
ʎ	ʣ	0.188
ʎ	j_u	0.188
ˈe	ˈi	0.185
ɲ	ʣ	0.182
ɲ	ɲ	0.182
ɲ	ŋ_ɡ	0.182
ɲ	n_ʣ	0.182
ˈo	ˈo	0.174
β	b	0.167
w	ɣ_ɛ	0.15
d	-	0.143
ˈa	ˈa_n	0.125
ʎ	l	0.125
ʎ	j	0.125
ə	ɛ	0.119
ˈi	ˈi_n	0.103
ˈu	ˈu_ɾ	0.1
w	t_u	0.1
w	-	0.1
n	u	0.095
s	ʦ	0.094
#>	ɾ_ɛ_#>	0.091
ˈɔ	ˈu	0.083
l	ɖː	0.08
l	j	0.08
l	-	0.08
ˈe	ˈa	0.074
#>	n_ɛ_#>	0.071
ˈi	ˈe	0.069
ˈi	ɛ	0.069
b	-	0.067
ɾ	a	0.065
s	z	0.062
t	ɛ	0.056
t	i_ð	0.056
#>	n_u_#>	0.051
