Catalan	Logudorese	probability
β_ˈa	ˈa	1.0
ˈɛ_w	ˈi_ɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	ˈi_k	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_#>	ˈu_ɾ_u_#>	1.0
ˈo_#>	ˈɔ_n_ɛ_#>	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈi_w	ˈi_ɛ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	j_z	1.0
ʤ_ə	i_ɣ	1.0
ʒ_ˈɛ	ˈe	1.0
ʒ_ə	e	1.0
ʒ	ɣ	1.0
ʃ	s_k	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ə_#>	ɾ_u_#>	1.0
ɾ_m	ɾ_m	1.0
ɣ	ɣ	1.0
ə_β	s_k	1.0
ə_ɣ	i_ɣ	1.0
ə_ð	a_ð	1.0
ə_s	a_z	1.0
ə_r	i_ɾ	1.0
ə_l	a_l	1.0
ŋ	m_b	1.0
ð	ð	1.0
z	-	1.0
w_ɾ	ɛ_ɾ	1.0
w	-	1.0
u_l	ɔ_l	1.0
t_ˈa	t_ˈa	1.0
s_ə	ʦ_a	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
p_#>	p_u_#>	1.0
m_#>	ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ˈa	ɾ_ˈa	1.0
k_#>	ɣ_u_#>	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_b	1.0
ə_#>	a_#>	0.955
ˈa	ˈa	0.861
ˈa_#>	ˈa_ɾ_ɛ_#>	0.857
ɾ	ɾ	0.773
n	n	0.769
ˈu	ˈu	0.727
r	ɾ	0.714
n_#>	n_t_u_#>	0.714
k	k	0.714
l_#>	l_u_#>	0.7
ɡ	-	0.667
t	t	0.667
i	i	0.667
ˈi	ˈi	0.654
<#_ə	<#_i	0.643
<#_s	<#_s	0.633
ˈi_#>	ˈi_ɾ_ɛ_#>	0.6
s	s	0.6
l	ɾ	0.6
ʎ_#>	ɖː_u_#>	0.571
ˈo	ˈu	0.565
β	β	0.5
ˈɔ	ˈo	0.5
ɾ_ˈɛ	ɾ_ˈɛ	0.5
ɾ_ˈɛ	ɾ_ˈi	0.5
ɾ_ə	ɾ	0.5
ɾ_ə	ɛ_ɾ	0.5
#>	ɛ_#>	0.474
#>	u_#>	0.463
w_#>	ɛ_#>	0.462
ə	a	0.444
ˈɛ	ˈɛ	0.429
ʎ_#>	j_u_#>	0.429
ˈe	ˈɛ	0.414
ˈi_#>	ˈi_n_ɛ_#>	0.4
s	ʦ	0.4
ˈɔ	ˈɔ	0.385
w_#>	ɣ_ɛ_#>	0.385
s_#>	ɔ_z_ɔ̆_#>	0.375
ɲ	n_ʣ	0.364
t_#>	ð_u_#>	0.357
t_#>	t_ɛ_#>	0.357
<#_ə	<#_a	0.357
ɡ	ɡ	0.333
t	ð	0.333
i	e	0.333
l_#>	l_ɛ_#>	0.3
<#_s	<#_k	0.3
t_#>	t_u_#>	0.286
r	r	0.286
n_#>	n_t_ɛ_#>	0.286
k	-	0.286
u	u	0.278
u	o	0.278
ˈe	ˈe	0.276
ˈu	ˈɔ	0.273
ɲ	nː	0.273
l	l	0.267
β	ɾ_b	0.25
β	-	0.25
ʎ	ʣ	0.25
ʎ	l	0.25
s_#>	s_u_#>	0.25
ˈɛ	ˈi	0.238
ˈɛ	ˈe	0.238
n	nː	0.231
u	ɔ	0.222
ˈo	ˈɔ	0.217
ˈo	ˈo	0.217
ˈe	ˈi	0.207
ə	-	0.185
ɲ	ɲ	0.182
ɲ	ŋ_ɡ	0.182
ʎ	s	0.167
ʎ	j	0.167
ʎ	-	0.167
ˈi	ɛ_ɾ	0.154
w_#>	t_u_#>	0.154
ˈa_#>	j_ˈa_ɾ_ɛ_#>	0.143
ˈa	ˈa_n	0.139
ɾ	-	0.136
l	j	0.133
s_#>	z_ɛ̆_#>	0.125
s_#>	z_ŭ_#>	0.125
s_#>	z_u_#>	0.125
ˈɔ	ˈu	0.115
ˈi	ˈe	0.115
ə	ɾ	0.111
ə	ɛ	0.111
u	ˈɔ	0.111
u	-	0.111
ˈe	ˈa	0.103
ˈɛ	ˈɔ	0.095
ɾ	ɛ_ɾ	0.091
ˈi	ˈi_n	0.077
ə	ˈɛ	0.074
ə	ɣ	0.074
<#_s	<#_i	0.067
