Catalan	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_ˈo	b_ˈu	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
j	-	1.0
j_#>	ɣ_ɛ	1.0
j_t	t	1.0
k	k	1.0
k_#>	ɣ_u	1.0
l_s	ɾ_ʦ	1.0
m	m	1.0
p	p	1.0
r_n	r	1.0
s	s	1.0
s_i	i	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_ə	ʦ_a	1.0
s_ˈi	ˈi	1.0
t_ˈa	t_ˈa	1.0
u_l	ɔ_l	1.0
w	-	1.0
w_ɾ	ɛ_ɾ	1.0
z	-	1.0
ð	ð	1.0
ŋ	m_b	1.0
ə_l	a_l	1.0
ə_r	i_ɾ	1.0
ə_s	a_z	1.0
ə_ð	a_ð	1.0
ə_ɣ	i_ɣ	1.0
ə_β	s_k	1.0
ɣ	ɣ	1.0
ɾ_m	ɾ_m	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ˈɛ	ɾ_ˈɛ	1.0
ʃ	s_k	1.0
ʒ	ɣ	1.0
ʒ_ə	e	1.0
ʒ_ˈɛ	ˈe	1.0
ʤ_ə	i_ɣ	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈe_n	ˈe_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_w	ˈi_ɛ	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛ_n	ˈɛ_n	1.0
<#_s	<#_s	0.731
u	ˈɔ	0.111
u	-	0.111
ə_#>	#>	0.071
ʎ_#>	ɖː_u	0.571
ˈa	ˈa_n	0.111
ˈi	ˈi	0.621
<#_s	<#_k	0.192
l_#>	l_ɛ	0.222
t	i_ð	0.062
u	ɔ	0.222
ə	ɾ	0.12
ɲ	ɲ	0.182
ɲ	ŋ_ɡ	0.182
ɾ	ɾ	0.792
ʎ	s	0.2
ʎ	-	0.2
<#	<#_k	0.333
<#_ə	<#_i	0.643
l	l	0.143
l	j	0.143
n	n	0.733
ɲ	nː	0.273
ɾ	ɛ_ɾ	0.083
ʎ	l	0.3
ʎ	ʣ	0.3
ˈe	ˈa	0.143
ˈi	ˈe	0.103
ˈo	ˈɔ	0.333
ˈɛ	ˈe	0.273
β	ɛ	0.143
#>	u_#>	0.454
l	ɾ	0.714
s_#>	z_u	0.154
s_#>	z_ɛ̆	0.154
s_#>	p_u	0.154
w_#>	t_u	0.4
ə	-	0.24
ɲ	n_ʣ	0.364
ɾ_ə	ɛ_ɾ	0.154
ˈa_l	ˈa_l	0.4
ˈe	ˈe	0.214
ˈe	ˈi	0.214
β	-	0.214
β	ɾ_b	0.214
#>	ɛ_#>	0.515
i	e	0.5
i	i	0.5
r	r	0.25
r	ɾ	0.75
t	ð	0.25
ɡ	ɡ	0.5
ɡ	-	0.5
ɾ	-	0.125
ˈu	ˈɔ	0.25
ˈu	ˈu	0.75
ˈɔ	ˈo	0.455
ˈɛ_w	ˈi_ɛ	0.5
ˈɛ_w	ɣ	0.5
w_#>	ɣ_ɛ	0.6
ɾ_ə	ɾ	0.846
ˈa_l	j_z	0.6
ˈɔ	ˈu	0.136
<#	<#_b	0.667
<#_s	<#_i	0.077
<#_ə	<#_a	0.357
n	nː	0.267
l_#>	l_u	0.778
s_#>	ɔ̆_#>	0.538
t	t	0.688
u	o	0.278
u	u	0.278
ə	ˈɛ	0.08
ə	ɣ	0.08
ə	a	0.48
ˈi	ˈi_n	0.138
ˈi	ɛ_ɾ	0.138
ˈo	ˈo	0.208
ˈo	ˈu	0.458
ˈɛ	ˈi	0.318
ə_#>	a_#>	0.929
ʎ_#>	j_u	0.429
ˈa	ˈa	0.889
ˈe	ˈɛ	0.429
ˈɔ	ˈɔ	0.409
ˈɛ	ˈɛ	0.409
β	β	0.429
