Catalan	Logudorese	probability
ˈi_w	ɛ	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʧ	-	1.0
ʤ	ɣ	1.0
ʎ_#>	j_u_#>	1.0
ʃ	k_ɛ	1.0
ɾ_ˈe	ˈe	1.0
ə_ɾ	a_ɾ	1.0
ə_r	i_ɾ	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð	ð	1.0
s_ˈi	k_ˈi	1.0
s_ə	s_i	1.0
s_i	k_i	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ə	ɖː_a	1.0
l_s	ɾ_ʦ	1.0
k_w	b	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
ˈa	ˈa	0.938
b	b	0.914
t	t	0.769
ɾ	ɾ	0.767
s_#>	z_ɔ̆_#>	0.75
r	ɾ	0.722
ə	a	0.72
ɾ_ə	ɾ_u	0.714
n_#>	n_t_u_#>	0.714
l_#>	l_u_#>	0.7
n	n	0.636
ˈi	ˈi	0.611
β	-	0.6
<#_ə	<#_i	0.6
ˈu	ˈu	0.577
#>	u_#>	0.573
s	s	0.562
ʒ	b	0.556
ɣ	ɣ	0.556
ˈo	ˈu	0.5
z	j_z	0.5
z	-	0.5
i	i	0.5
i	-	0.5
l	ɾ	0.476
ˈɔ	ˈɔ	0.472
w	ɛ	0.462
ˈe	ˈɛ	0.448
ˈɔ	ˈo	0.444
ʒ	-	0.444
ɣ	-	0.444
ŋ	m	0.429
β	β	0.4
ɡ	ɡ	0.364
ɡ	b	0.364
ˈɛ	ˈɛ	0.353
u	o	0.333
ˈo	ˈɔ	0.308
ɲ	nː	0.3
ɲ	n_ʣ	0.3
l_#>	l_ɛ_#>	0.3
ˈɛ	ˈi	0.294
ɾ_ə	ɛ_ɾ	0.286
ŋ	m_b	0.286
ŋ	-	0.286
u	ɔ	0.286
u	u	0.286
n_#>	n_t_ɛ_#>	0.286
l	l	0.286
#>	ɛ_#>	0.28
r	r	0.278
ˈe	ˈe	0.276
ɡ	-	0.273
<#_ə	<#_a	0.267
s_#>	z_ă_#>	0.25
ʎ	ʣ	0.238
ˈɛ	ˈe	0.235
ˈu	ˈɔ	0.231
t	ð	0.231
ɲ	ɲ	0.2
ɲ	ŋ_ɡ	0.2
ˈo	ˈo	0.192
w	u	0.192
ʎ	ɖː_u	0.19
n	u	0.182
n	nː	0.182
ˈe	ˈi	0.172
ɾ	ɛ_ɾ	0.167
s	k	0.156
w	ɣ_ɛ	0.154
ʎ	u	0.143
ʎ	l	0.143
l	-	0.143
<#_ə	<#_ˈa	0.133
ə	ɛ	0.129
s	z	0.125
#>	n_ɛ_#>	0.122
ˈu	-	0.115
w	-	0.115
ˈi	ɛ	0.111
ˈe	ˈi_s	0.103
ʎ	ɖː	0.095
ʎ	j	0.095
ʎ	-	0.095
u	ˈɔ	0.095
l	j	0.095
s	ʦ	0.094
b	-	0.086
ˈɔ	-	0.083
ˈi	ˈi_ɾ	0.083
ˈi	ˈe	0.083
ˈu	ˈu_ɾ	0.077
w	t_u	0.077
ɾ	-	0.067
ˈa	ˈa_n	0.062
s	p_u	0.062
ˈɛ	ˈɔ	0.059
ˈɛ	ɛ	0.059
ˈi	ˈi_n	0.056
ˈi	-	0.056
