Catalan	Logudorese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_j	ˈu	1.0
ˈo_#>	ˈɔ_n_ɛ_#>	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈi_#>	ˈi_n_ɛ_#>	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʤ	i_ɣ	1.0
ʃ	s_k	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ə	ɾ_u	1.0
ɡ_ˈo	b_ˈu	1.0
ə_r	i_ɾ	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð	ð	1.0
z	j_z	1.0
s_ə	s_i	1.0
s_i	k_i	1.0
r_t	ɾ_t	1.0
p	p	1.0
n_ə	n_a	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ə	ɖː_a	1.0
l_s	ɾ_ʦ	1.0
k_w	b	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ˈa	ˈa	0.96
#>	u_#>	0.8
ɾ	ɾ	0.778
t	t	0.771
ˈu	ˈu	0.75
ˈi	ˈi	0.733
ɣ	ɣ	0.714
n_#>	n_t_u_#>	0.714
ə	a	0.706
l_#>	l_u_#>	0.7
r	ɾ	0.643
s	s	0.625
ŋ	m	0.6
n	n	0.571
<#_ə	<#_i	0.562
w	ɛ	0.556
β	β	0.545
ˈo	ˈu	0.524
ɡ	ɡ	0.5
s_#>	z_ɔ̆_#>	0.5
ˈɔ	ˈo	0.485
l	ɾ	0.476
ˈe	ˈɛ	0.464
ʒ	b	0.455
ɲ	n_ʣ	0.444
ˈɔ	ˈɔ	0.424
ŋ	m_b	0.4
ʒ	ʣ	0.364
r	r	0.357
ˈɛ	ˈɛ	0.333
ɲ	nː	0.333
u	ɔ	0.316
u	u	0.316
<#_ə	<#_a	0.312
ˈɛ	ˈi	0.303
l_#>	l_ɛ_#>	0.3
ˈe	ˈe	0.286
ʎ	ɖː	0.286
ɣ	-	0.286
n_#>	n_t_ɛ_#>	0.286
n	nː	0.286
l	l	0.286
β	-	0.273
u	o	0.263
ˈu	ˈɔ	0.25
ˈe	ˈi	0.25
ɡ	b	0.25
ɡ	-	0.25
ˈɛ	ˈe	0.242
ˈo	ˈɔ	0.238
ˈo	ˈo	0.238
ɲ	ɲ	0.222
s	k	0.219
#>	n_u_#>	0.2
ʎ	u	0.19
w	u	0.185
β	ɾ_b	0.182
ʒ	ɡ	0.182
t	ð	0.171
ɾ	ɛ_ɾ	0.167
s_#>	z_ɛ̆_#>	0.167
s_#>	z_u_#>	0.167
s_#>	z_ă_#>	0.167
ʎ	ʣ	0.143
ʎ	l	0.143
ʎ	j_u	0.143
n	u	0.143
l	-	0.143
ə	ɛ	0.137
<#_ə	<#_ˈa	0.125
w	ɣ_ɛ	0.111
u	ˈɔ	0.105
ˈi	ˈi_ɾ	0.1
ˈi	ˈe	0.1
ʎ	j	0.095
l	j	0.095
s	ʦ	0.094
ˈɔ	ˈu	0.091
w	t_u	0.074
w	-	0.074
ˈi	ɛ	0.067
s	p_u	0.062
ˈɛ	ɣ	0.061
ˈɛ	ɛ	0.061
t	i_ð	0.057
ɾ	-	0.056
