Catalan	Logudorese	probability
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʤ	ɣ	1.0
ʒ	b	1.0
ʎ_#>	j_u_#>	1.0
ʃ	k_ɛ	1.0
ɾ_ˈe	ˈe	1.0
ə_ɾ	a_ɾ	1.0
ə_r	i_ɾ	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð	ð	1.0
z	j_z	1.0
s_ˈi	k_ˈi	1.0
s_ə	s_i	1.0
s_i	k_i	1.0
p	p	1.0
n_ə	n_a	1.0
m	m	1.0
l_ə	ɖː_a	1.0
l_s	ɾ_ʦ	1.0
k_w	b	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.939
ɾ	ɾ	0.781
t	t	0.769
ɾ_ə	ɾ_u	0.75
s_#>	z_ɔ̆_#>	0.75
r	ɾ	0.722
ə	a	0.716
ɣ	ɣ	0.714
n_#>	n_t_u_#>	0.714
l_#>	l_u_#>	0.7
ˈu	ˈu	0.682
ˈi	ˈi	0.676
ŋ	m	0.6
<#_ə	<#_i	0.6
n	n	0.583
#>	u_#>	0.58
s	s	0.576
β	β	0.545
ˈo	ˈu	0.5
w	ɛ	0.481
l	ɾ	0.476
ˈɔ	ˈɔ	0.472
ˈe	ˈɛ	0.464
ˈɔ	ˈo	0.444
ɡ	ɡ	0.4
ɡ	b	0.4
ŋ	m_b	0.4
ˈɛ	ˈɛ	0.394
ɲ	n_ʣ	0.364
u	o	0.333
ˈo	ˈɔ	0.308
ˈɛ	ˈi	0.303
l_#>	l_ɛ_#>	0.3
ˈe	ˈe	0.286
ɣ	-	0.286
u	ɔ	0.286
u	u	0.286
n_#>	n_t_ɛ_#>	0.286
l	l	0.286
r	r	0.278
β	-	0.273
ɲ	nː	0.273
#>	ɛ_#>	0.272
<#_ə	<#_a	0.267
ɾ_ə	ɛ_ɾ	0.25
s_#>	z_ă_#>	0.25
n	nː	0.25
ˈɛ	ˈe	0.242
ˈu	ˈɔ	0.227
ʎ	ɖː_u	0.2
ʎ	u	0.2
ɡ	-	0.2
ˈo	ˈo	0.192
w	ɣ_ɛ	0.185
w	u	0.185
β	ɾ_b	0.182
ɲ	ɲ	0.182
ɲ	ŋ_ɡ	0.182
s	z	0.182
ˈe	ˈi	0.179
t	ð	0.179
n	u	0.167
ɾ	ɛ_ɾ	0.156
s	k	0.152
ʎ	ʣ	0.15
ʎ	l	0.15
#>	n_ɛ_#>	0.148
ə	ɛ	0.147
l	-	0.143
<#_ə	<#_ˈa	0.133
ʎ	ʣ_u	0.1
ʎ	ɖː	0.1
ʎ	j	0.1
u	ˈɔ	0.095
l	j	0.095
ˈu	ˈu_ɾ	0.091
s	ʦ	0.091
ˈi	ˈi_ɾ	0.088
ˈi	ˈe	0.088
ˈi	ɛ	0.088
ˈɔ	ˈu	0.083
w	t_u	0.074
w	-	0.074
ˈe	ˈi_s	0.071
ɾ	-	0.062
ˈɛ	ɛ	0.061
ˈa	ˈa_n	0.061
ˈi	ˈi_n	0.059
t	ð_ɛ	0.051
