Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.785	4.831
#>	ɛ_#>	1.88	4.831
#>	n_ɛ_#>	2.755	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ə	<#_i	0.737	4.831
<#_ə	<#_a	1.907	4.831
<#_ə	<#_ˈa	2.907	4.831
<#_ʎ	<#_l	0.0	4.831
<#_ʒ	<#_ʣ	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
b	b	0.0	4.831
d	d	0.0	4.831
f	f	0.0	4.831
i	i	0.0	4.831
j	-	0.0	4.831
j_#>	ɣ_ɛ_#>	0.0	4.831
k	k	0.0	4.831
k_#>	ɣ_u_#>	0.0	4.831
k_w	b	0.0	4.831
l	ɾ	1.07	4.831
l	l	1.807	4.831
l	-	2.807	4.831
l	j	3.392	4.831
l_#>	l_u_#>	0.515	4.831
l_#>	l_ɛ_#>	1.737	4.831
l_s	ɾ_ʦ	0.0	4.831
l_ə	ɖː_a	0.0	4.831
m	m	0.0	4.831
n	n	0.7	4.831
n	nː	2.115	4.831
n	u	2.7	4.831
n_#>	n_t_u_#>	0.485	4.831
n_#>	n_t_ɛ_#>	1.807	4.831
n_ə	n_a	0.0	4.831
p	p	0.0	4.831
r	ɾ	0.469	4.831
r	r	1.848	4.831
s	s	0.766	4.831
s	k	2.766	4.831
s	z	3.087	4.831
s	ʦ	3.503	4.831
s	p_u	4.087	4.831
s_#>	z_ɔ̆_#>	0.415	4.831
s_#>	z_ă_#>	2.0	4.831
s_i	k_i	0.0	4.831
s_ə	s_i	0.0	4.831
s_ˈi	k_ˈi	0.0	4.831
t	t	0.379	4.831
t	ð	2.478	4.831
t	ð_ɛ	4.285	4.831
u	o	1.585	4.831
u	u	1.807	4.831
u	ɔ	1.807	4.831
u	ˈɔ	3.392	4.831
w	ɛ	1.054	4.831
w	u	2.433	4.831
w	ɣ_ɛ	2.433	4.831
w	-	3.755	4.831
w	t_u	3.755	4.831
z	j_z	0.0	4.831
ð	ð	0.0	4.831
ŋ	m	0.737	4.831
ŋ	m_b	1.322	4.831
ə	a	0.482	4.831
ə	ɛ	2.763	4.831
ə	e	4.57	4.831
ə_#>	#>	0.0	4.831
ə_l	a_l	0.0	4.831
ə_r	i_ɾ	0.0	4.831
ə_ɾ	a_ɾ	0.0	4.831
ɡ	b	1.322	4.831
ɡ	ɡ	1.322	4.831
ɡ	-	2.322	4.831
ɣ	ɣ	0.485	4.831
ɣ	-	1.807	4.831
ɲ	n_ʣ	1.459	4.831
ɲ	nː	1.874	4.831
ɲ	ŋ_ɡ	2.459	4.831
ɲ	ɲ	2.459	4.831
ɾ	ɾ	0.356	4.831
ɾ	ɛ_ɾ	2.678	4.831
ɾ	-	4.0	4.831
ɾ_ə	ɾ_u	0.415	4.831
ɾ_ə	ɛ_ɾ	2.0	4.831
ɾ_ˈe	ˈe	0.0	4.831
ʃ	k_ɛ	0.0	4.831
ʎ	u	2.322	4.831
ʎ	ɖː_u	2.322	4.831
ʎ	l	2.737	4.831
ʎ	ʣ	2.737	4.831
ʎ	j	3.322	4.831
ʎ	ɖː	3.322	4.831
ʎ	ʣ_u	3.322	4.831
ʎ_#>	j_u_#>	0.0	4.831
ʒ	b	0.0	4.831
ʤ	ɣ	0.0	4.831
ˈa	ˈa	0.091	4.831
ˈa	ˈa_n	4.03	4.831
ˈa_#>	ˈa_ɾ_ɛ_#>	0.0	4.831
ˈe	ˈɛ	1.107	4.831
ˈe	ˈe	1.807	4.831
ˈe	ˈi	2.485	4.831
ˈe	ˈi_s	3.807	4.831
ˈi	ˈi	0.564	4.831
ˈi	ɛ	3.503	4.831
ˈi	ˈe	3.503	4.831
ˈi	ˈi_ɾ	3.503	4.831
ˈi	ˈi_n	4.087	4.831
ˈo	ˈu	1.0	4.831
ˈo	ˈɔ	1.7	4.831
ˈo	ˈo	2.379	4.831
ˈu	ˈu	0.553	4.831
ˈu	ˈɔ	2.138	4.831
ˈu	ˈu_ɾ	3.459	4.831
ˈɔ	ˈɔ	1.082	4.831
ˈɔ	ˈo	1.17	4.831
ˈɔ	ˈu	3.585	4.831
ˈɛ	ˈɛ	1.344	4.831
ˈɛ	ˈi	1.722	4.831
ˈɛ	ˈe	2.044	4.831
ˈɛ	ɛ	4.044	4.831
β	β	1.0	4.831
β	-	1.585	4.831
β	ɾ_b	2.585	4.831
