American English	Luxembourgish	probability
b	b	1.0
d	t	0.463
d	d	0.385
d	-	0.109
f	f	0.959
h	h	0.958
i	ə	0.756
i	ɐ	0.199
j	j	0.636
j	ɡ	0.296
j	ˈiː	0.067
k	k	0.428
k	χ	0.324
k	ɕ	0.216
kʰ	kʰ	0.927
kʰ	-	0.073
l	l	1.0
m	m	0.981
n	n	0.858
n	ŋ	0.131
oʊ̯	ɐ	0.566
oʊ̯	ə	0.277
oʊ̯	-	0.156
p	f	0.774
p	p	0.192
pʰ	f	1.0
s	z	0.473
s	ʃ	0.309
s	s	0.218
t	t	0.754
t	s	0.181
t	ʦ	0.066
tʰ	ʦ	0.967
tː	ʦ	1.0
v	v	0.542
v	ə_f	0.243
v	-	0.17
w	v	0.723
w	w	0.203
z	s	0.579
z	z	0.293
z	ʀ	0.127
ð	d	0.942
ð	n	0.058
ŋ	ŋ	0.937
ŋ	e	0.063
ə	ə	0.535
ə	-	0.364
ə	ˈeː	0.101
ɚ	ɐ	0.775
ɚ	ə	0.11
ɚ	-	0.086
ɡ	ɡ	0.955
ɫ	l	0.916
ɹ	ʀ	0.721
ɹ	-	0.148
ɹ	ɐ	0.131
ɾ	s	0.784
ɾ	ɕ	0.216
ʃ	ʃ	1.0
ʔ	s	0.618
ʔ	ʦ	0.193
ʔ	ɕ	0.111
ʔ	χ	0.056
ʤ	k	1.0
ʧ	kʰ	0.496
ʧ	χ	0.234
ʧ	ɕ	0.194
ʧ	k	0.076
ˈaɪ̯	ˈæːɪ̯	0.203
ˈaɪ̯	ˈɑ	0.176
ˈaɪ̯	ˈɜɪ̯	0.17
ˈaɪ̯	ˈɑɪ̯	0.166
ˈaɪ̯	ˈə	0.102
ˈaɪ̯	ˈe	0.092
ˈaʊ̯	ˈæːʊ̯	0.403
ˈaʊ̯	ˈo	0.166
ˈaʊ̯	ˈu	0.12
ˈaʊ̯	ˈɑʊ̯	0.115
ˈaʊ̯	ˈɑɪ̯	0.082
ˈaʊ̯	ˈɔ	0.079
ˈeɪ̯	ˈaː	0.3
ˈeɪ̯	ˈeː	0.21
ˈeɪ̯	ˈɑ	0.201
ˈeɪ̯	ˈoː	0.153
ˈeɪ̯	ˈu	0.108
ˈi	ˈɜɪ̯	0.287
ˈi	ˈaː	0.209
ˈi	ˈoː	0.136
ˈi	ˈɑɪ̯	0.063
ˈi	ˈi	0.055
ˈoʊ̯	ˈeː	0.407
ˈoʊ̯	ˈɜɪ̯	0.167
ˈoʊ̯	ˈaː	0.092
ˈoʊ̯	ˈo	0.086
ˈoʊ̯	ˈi	0.069
ˈoʊ̯	ˈɛ	0.065
ˈoʊ̯	ˈoː	0.064
ˈu	ˈu	0.215
ˈu	ˈəʊ̯	0.204
ˈu	ˈɑɪ̯	0.096
ˈu	ˈɜɪ̯	0.091
ˈu	ɐ	0.089
ˈu	ˈo	0.063
ˈu	ˈæ	0.062
ˈu	w	0.06
ˈu	ˈɑʊ̯	0.06
ˈu	ˈɑ	0.06
ˈæ	ˈɑ	0.606
ˈæ	ˈaː	0.221
ˈæ	ˈiː	0.105
ˈɑ	ˈaː	0.482
ˈɑ	ˈɛː	0.161
ˈɑ	ˈɑ	0.094
ˈɑ	ˈuə̯	0.088
ˈɑ	ˈo	0.075
ˈɔ	ˈaː	0.49
ˈɔ	ˈiː	0.136
ˈɔ	ˈɜɪ̯	0.104
ˈɔ	ˈo	0.099
ˈɔ	ˈuː	0.099
ˈɔ	w	0.073
ˈɛ	ˈə	0.148
ˈɛ	ˈiː	0.128
ˈɛ	ˈɑ	0.113
ˈɛ	ˈiə̯	0.093
ˈɛ	ˈəʊ̯	0.091
ˈɛ	ˈɛ	0.081
ˈɛ	ˈeː	0.069
ˈɛ	-	0.066
ˈɛ	ˈe	0.064
ˈɝ	ˈuː	0.675
ˈɝ	ɐ	0.124
ˈɝ	ˈɛː	0.12
ˈɝ	ˈæːɪ̯	0.08
ˈɪ	ˈɑ	0.378
ˈɪ	ˈə	0.254
ˈɪ	ˈe	0.207
ˈɪ	ˈi	0.055
ˈʊ	ˈo	0.592
ˈʊ	ˈu	0.157
ˈʊ	ˈʊ	0.15
ˈʊ	ˈəʊ̯	0.101
ˈʌ	ˈo	0.314
ˈʌ	ˈʊ	0.173
ˈʌ	ˈu	0.126
ˈʌ	ˈɔ	0.096
ˈʌ	ˈəʊ̯	0.062
ˈʌɪ̯	ˈiː	0.444
ˈʌɪ̯	ˈæːɪ̯	0.366
ˈʌɪ̯	ˈuə̯	0.134
ˈʌɪ̯	ˈi	0.056
θ	d	0.644
θ	t	0.23
θ	n_t	0.126
