American English	Luxembourgish	probability
b	b	1.0
d	t	0.443
d	d	0.404
d	-	0.099
f	f	0.932
f	χ	0.054
h	h	0.948
h	-	0.052
i	ə	0.919
i	e	0.081
j	ɡ	0.454
j	j	0.42
j	ˈiː	0.127
k	k	0.424
k	χ	0.295
k	ɕ	0.241
kʰ	kʰ	0.956
l	l	1.0
m	m	0.981
n	n	0.84
n	ŋ	0.148
oʊ̯	-	0.569
oʊ̯	ə	0.431
p	f	0.772
p	p	0.214
pʰ	f	1.0
s	z	0.488
s	ʃ	0.279
s	s	0.233
t	t	0.817
t	ʦ	0.183
tʰ	ʦ	0.926
tʰ	b	0.074
tː	ʦ	1.0
v	v	0.548
v	-	0.291
v	ə_f	0.129
w	v	0.695
w	w	0.216
w	-	0.065
z	s	0.69
z	z	0.272
ð	d	0.88
ð	n	0.12
ŋ	ŋ	0.893
ŋ	e	0.107
ə	ə	0.602
ə	-	0.283
ə	ˈeː	0.114
ɚ	ɐ	0.856
ɚ	-	0.069
ɚ	ə	0.052
ɡ	ɡ	0.912
ɡ	-	0.088
ɫ	l	0.933
ɫ	-	0.067
ɹ	ʀ	0.773
ɹ	ɐ	0.119
ɹ	-	0.093
ɾ	s	0.839
ɾ	ʃ	0.161
ʃ	ʃ	1.0
ʔ	s	0.635
ʔ	ʦ	0.139
ʔ	ɕ	0.138
ʔ	χ	0.057
ʤ	k	1.0
ʧ	kʰ	0.51
ʧ	χ	0.247
ʧ	ɕ	0.21
ˈaɪ̯	ˈɜɪ̯	0.189
ˈaɪ̯	ˈɑɪ̯	0.15
ˈaɪ̯	ˈɑ	0.149
ˈaɪ̯	ˈe	0.139
ˈaɪ̯	ˈæːɪ̯	0.124
ˈaɪ̯	ˈə	0.097
ˈaʊ̯	ˈæːʊ̯	0.645
ˈaʊ̯	ˈu	0.128
ˈaʊ̯	ˈo	0.066
ˈaʊ̯	ˈəʊ̯	0.065
ˈaʊ̯	ˈɑɪ̯	0.051
ˈeɪ̯	ˈaː	0.288
ˈeɪ̯	ˈoː	0.205
ˈeɪ̯	ˈu	0.192
ˈeɪ̯	ˈeː	0.122
ˈeɪ̯	ˈɑ	0.106
ˈeɪ̯	ˈəʊ̯	0.086
ˈi	ˈɜɪ̯	0.291
ˈi	ˈaː	0.157
ˈi	ˈoː	0.12
ˈi	ˈɑɪ̯	0.079
ˈi	ˈə	0.062
ˈi	ˈeː	0.058
ˈi	ˈæːɪ̯	0.051
ˈi	ˈi	0.051
ˈoʊ̯	ˈeː	0.493
ˈoʊ̯	ˈaː	0.121
ˈoʊ̯	ˈo	0.107
ˈoʊ̯	ˈɜɪ̯	0.079
ˈoʊ̯	ˈoː	0.059
ˈoʊ̯	ˈuə̯	0.053
ˈoʊ̯	ˈɛ	0.053
ˈu	ɐ	0.279
ˈu	ˈu	0.271
ˈu	ˈəʊ̯	0.225
ˈu	ˈɜɪ̯	0.077
ˈu	ˈæ	0.053
ˈæ	ˈɑ	0.651
ˈæ	ˈaː	0.205
ˈæ	ˈæ	0.057
ˈæ	ˈu	0.055
ˈɑ	ˈaː	0.552
ˈɑ	ˈɛː	0.15
ˈɑ	ˈo	0.092
ˈɑ	ˈʊɪ̯	0.063
ˈɑ	ˈɑ	0.061
ˈɔ	ˈaː	0.509
ˈɔ	w	0.123
ˈɔ	ˈuː	0.123
ˈɔ	ˈiː	0.089
ˈɔ	ˈɜɪ̯	0.089
ˈɔ	ˈo	0.066
ˈɛ	ˈiə̯	0.176
ˈɛ	ˈɑ	0.155
ˈɛ	ˈəʊ̯	0.108
ˈɛ	ˈə	0.09
ˈɛ	ˈeː	0.082
ˈɛ	ˈe	0.066
ˈɛ	ˈɛ	0.063
ˈɛ	-	0.06
ˈɛ	ˈiː	0.059
ˈɝ	ˈiː	0.457
ˈɝ	ˈæːɪ̯	0.214
ˈɝ	ˈuː	0.172
ˈɝ	ˈɛː	0.157
ˈɪ	ˈə	0.274
ˈɪ	ˈɑ	0.272
ˈɪ	ˈe	0.253
ˈɪ	ˈi	0.09
ˈʊ	ˈo	0.524
ˈʊ	ˈʊ	0.205
ˈʊ	ˈəʊ̯	0.139
ˈʊ	ˈu	0.133
ˈʌ	ˈo	0.3
ˈʌ	ˈʊ	0.134
ˈʌ	ˈɔ	0.109
ˈʌ	ˈu	0.086
ˈʌ	ˈəʊ̯	0.086
ˈʌ	ˈeː	0.066
ˈʌ	ˈaː	0.059
ˈʌ	ˈə	0.051
ˈʌɪ̯	ˈiː	0.325
ˈʌɪ̯	ˈuə̯	0.3
ˈʌɪ̯	ˈæːɪ̯	0.26
ˈʌɪ̯	ˈi	0.115
θ	d	0.639
θ	t	0.313
