American English	Luxembourgish	probability
b	b	1.0
d	t	0.472
d	d	0.396
d	-	0.08
f	f	0.93
f	χ	0.056
h	h	0.949
h	-	0.051
i	ə	0.917
i	e	0.083
j	ɡ	0.454
j	j	0.42
j	ˈiː	0.127
k	k	0.398
k	χ	0.332
k	ɕ	0.231
kʰ	kʰ	0.956
l	l	1.0
m	m	0.981
n	n	0.869
n	ŋ	0.131
oʊ̯	-	0.39
oʊ̯	ə	0.39
oʊ̯	ɐ	0.219
p	f	0.823
p	p	0.163
pʰ	f	1.0
s	z	0.481
s	ʃ	0.285
s	s	0.234
t	s	0.438
t	ɕ_t	0.234
t	t	0.22
t	ʦ	0.108
tʰ	ʦ	0.953
tː	ʦ	1.0
v	v	0.498
v	-	0.225
v	f	0.144
v	ə_f	0.132
w	v	0.714
w	w	0.19
w	-	0.073
z	s	0.686
z	z	0.276
ð	d	0.848
ð	n	0.152
ŋ	ŋ	0.89
ŋ	e	0.11
ə	-	0.596
ə	ˈeː	0.205
ə	ə	0.199
ɚ	ɐ	0.865
ɚ	-	0.085
ɡ	ɡ	0.977
ɫ	l	0.934
ɫ	n	0.066
ɹ	ʀ	0.758
ɹ	-	0.147
ɹ	ɐ	0.095
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.655
ʧ	ɕ	0.221
ʧ	χ	0.073
ʧ	k	0.051
ˈaɪ̯	ˈæːɪ̯	0.172
ˈaɪ̯	ˈiː	0.133
ˈaɪ̯	ˈɑɪ̯	0.121
ˈaɪ̯	ˈɑ	0.116
ˈaɪ̯	ˈɜɪ̯	0.106
ˈaɪ̯	ˈe	0.102
ˈaɪ̯	ˈə	0.072
ˈaɪ̯	ˈuə̯	0.06
ˈaʊ̯	ˈæːʊ̯	0.552
ˈaʊ̯	ˈu	0.156
ˈaʊ̯	ˈɑɪ̯	0.117
ˈaʊ̯	ˈo	0.066
ˈaʊ̯	ˈəʊ̯	0.066
ˈeɪ̯	ˈaː	0.331
ˈeɪ̯	ˈoː	0.243
ˈeɪ̯	ˈu	0.176
ˈeɪ̯	ˈeː	0.113
ˈeɪ̯	ˈɑ	0.099
ˈi	ˈɜɪ̯	0.299
ˈi	ˈaː	0.166
ˈi	ˈoː	0.119
ˈi	ˈɑɪ̯	0.083
ˈi	ˈæːɪ̯	0.059
ˈi	ˈeː	0.055
ˈoʊ̯	ˈeː	0.416
ˈoʊ̯	ˈɜɪ̯	0.165
ˈoʊ̯	ˈaː	0.123
ˈoʊ̯	ˈo	0.118
ˈoʊ̯	ˈɛ	0.059
ˈoʊ̯	ˈi	0.058
ˈu	ˈu	0.312
ˈu	ɐ	0.254
ˈu	ˈəʊ̯	0.121
ˈu	ˈæ	0.097
ˈu	ˈɜɪ̯	0.063
ˈu	w	0.062
ˈu	ˈɑɪ̯	0.062
ˈæ	ˈɑ	0.642
ˈæ	ˈaː	0.209
ˈæ	ˈiː	0.068
ˈɑ	ˈaː	0.564
ˈɑ	ˈɛː	0.179
ˈɑ	ˈo	0.088
ˈɑ	ˈɑ	0.061
ˈɑ	ˈuː	0.051
ˈɔ	ˈaː	0.589
ˈɔ	ˈo	0.097
ˈɔ	ˈiː	0.094
ˈɔ	ˈɜɪ̯	0.094
ˈɔ	w	0.072
ˈɔ	ˈuː	0.053
ˈɛ	ˈiə̯	0.167
ˈɛ	ˈɛ	0.131
ˈɛ	ˈɑ	0.107
ˈɛ	ˈəʊ̯	0.1
ˈɛ	ˈə	0.093
ˈɛ	ˈæ	0.073
ˈɛ	ˈe	0.055
ˈɛ	ˈoː	0.052
ˈɝ	ˈuː	0.488
ˈɝ	ɐ	0.213
ˈɝ	ˈɛː	0.174
ˈɝ	ˈæːɪ̯	0.125
ˈɪ	ˈɑ	0.277
ˈɪ	ˈe	0.272
ˈɪ	ˈə	0.257
ˈɪ	ˈi	0.087
ˈʊ	ˈo	0.566
ˈʊ	ˈəʊ̯	0.255
ˈʊ	ˈʊ	0.105
ˈʊ	ˈu	0.075
ˈʌ	ˈo	0.349
ˈʌ	ˈʊ	0.141
ˈʌ	ˈu	0.093
ˈʌ	ˈɔ	0.08
ˈʌ	ˈeː	0.071
ˈʌ	ˈəʊ̯	0.052
ˈʌ	ˈə	0.05
θ	d	0.656
θ	t	0.29
θ	n_t	0.054
