American English	Luxembourgish	probability
b	b	1.0
tʰ	ʦ	1.0
tː	ʦ	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
j	ˈiː	0.131
k	k	0.221
z	z	0.11
z	s	0.541
ð	d	0.911
ŋ	e	0.1
ə	ˈeː	0.081
ə	-	0.311
ˈeɪ̯	ˈɑ	0.111
ˈeɪ̯	ˈu	0.111
ˈɔ	ˈo	0.1
ˈɔ	ˈuː	0.1
ˈɝ	ˈiː	0.071
ˈʌ	ˈəʊ̯	0.071
ˈʌ	-	0.071
h	h	0.952
k	ə_k	0.052
k	χ	0.302
n	ŋ	0.102
p	f	0.82
ɹ	ɐ	0.162
ʧ	k	0.062
ʧ	χ	0.142
ˈeɪ̯	ˈəʊ̯	0.082
ˈi	ˈi	0.062
ˈu	ˈæ	0.072
ˈæ	ˈiː	0.062
ˈɑ	ˈɛː	0.202
ˈɔ	ˈaː	0.492
ˈɛ	ˈɑ	0.102
θ	d̥	0.352
oʊ̯	ɐ	0.333
oʊ̯	-	0.333
oʊ̯	ə	0.333
v	v	0.43
ɚ	ɐ	0.853
ɾ	s	0.653
ʔ	t	0.063
ˈaɪ̯	ˈɑɪ̯	0.143
ˈɑ	ˈo	0.063
ˈɔ	w	0.073
ˈɝ	ˈɛː	0.083
ˈɝ	ˈæːɪ̯	0.173
ˈʌ	ˈɑʊ̯	0.083
pʰ	pʰ	0.904
t	t	0.74
w	v	0.714
ŋ	ŋ	0.804
ɚ	-	0.064
ʔ	ʦ	0.154
ˈaɪ̯	ˈɜɪ̯	0.214
ˈi	ˈɑɪ̯	0.054
ˈoʊ̯	ˈo	0.104
ˈoʊ̯	ˈeː	0.504
ˈu	ˈəʊ̯	0.14
ˈæ	ˈaː	0.264
ˈɛ	ˈə	0.144
ˈɝ	ˈuː	0.674
ˈɪ	ˈe	0.204
ˈɪ	ˈə	0.254
ˈʊ	ˈəʊ̯	0.294
ˈʌ	ˈə	0.084
ˈʌ	ˈɔ	0.124
ˈʌ	ˈu	0.124
f	v̥	0.075
f	f	0.785
i	-	0.145
i	ə	0.765
j	ɡ	0.5
kʰ	-	0.055
kʰ	kʰ	0.945
t	ʦ	0.065
t	s	0.195
ʔ	ɕ_t	0.125
ˈaɪ̯	ˈɑ	0.185
ˈaɪ̯	ˈæːɪ̯	0.195
ˈaʊ̯	ˈo	0.055
ˈi	ˈɜɪ̯	0.305
ˈu	w	0.065
ˈu	ˈɑʊ̯	0.065
ˈɑ	ˈɑ	0.055
ˈɛ	-	0.055
ˈɛ	ˈiə̯	0.095
ˈɪ	ˈɑ	0.355
ˈʊ	ˈo	0.315
ˈʌɪ̯	ˈi	0.075
ˈʌɪ̯	ˈuə̯	0.25
f	ə_v̥	0.086
pʰ	f	0.096
s	ʃ	0.306
s	z	0.476
v	n	0.26
ŋ	ɡ̊	0.096
ˈaʊ̯	ˈɑɪ̯	0.086
ˈaʊ̯	ˈɑʊ̯	0.186
ˈoʊ̯	ˈaː	0.096
ˈoʊ̯	ˈɜɪ̯	0.136
ˈu	ˈɑ	0.076
ˈɑ	ˈuə̯	0.116
ˈɛ	ˈeː	0.06
ˈɛ	ˈæ	0.106
ˈɪ	ˈæːɪ̯	0.066
ˈʊ	ˈʊ	0.196
ˈʊ	ˈu	0.196
d	t	0.097
d	-	0.117
n	n	0.887
p	p	0.147
ɾ	ɕ	0.347
ˈaɪ̯	ˈaː	0.057
ˈaɪ̯	ˈə	0.07
ˈaʊ̯	ˈɔ	0.07
ˈaʊ̯	ˈəʊ̯	0.137
ˈaʊ̯	ˈæːʊ̯	0.357
ˈu	ˈo	0.07
ˈu	ˈɜɪ̯	0.117
ˈu	ɐ	0.177
ˈɔ	ˈɜɪ̯	0.137
ˈɛ	ˈiː	0.07
ˈʌ	ˈo	0.257
ˈʌɪ̯	ˈiː	0.357
d	d	0.378
d	d̥	0.38
k	ɕ	0.398
m	m	0.978
s	s	0.218
v	-	0.078
v	ə_f	0.208
w	w	0.198
ə	ə	0.608
ɚ	ə	0.058
ɡ	ɡ	0.978
ɫ	l	0.98
ɹ	ʀ	0.748
ʧ	kʰ	0.488
ˈaʊ̯	ˈu	0.108
ˈeɪ̯	ˈeː	0.128
ˈeɪ̯	ˈaː	0.308
ˈi	ˈæːɪ̯	0.08
ˈi	ˈoː	0.118
ˈi	ˈaː	0.198
ˈu	ˈu	0.18
ˈɔ	ˈiː	0.098
ˈʌɪ̯	ˈæːɪ̯	0.318
θ	d	0.648
i	e	0.09
j	j	0.369
z	ʀ	0.349
ð	n	0.089
ɹ	-	0.089
ʔ	s	0.659
ʧ	ɕ	0.309
ˈaɪ̯	ˈe	0.059
ˈeɪ̯	ˈoː	0.259
ˈæ	ˈɑ	0.599
ˈɑ	ˈaː	0.499
ˈɛ	ˈe	0.059
ˈɛ	ˈɛ	0.089
ˈɛ	ˈəʊ̯	0.119
ˈɪ	ˈi	0.069
ˈʌ	ˈʊ	0.089
