American English	Luxembourgish	probability
b	b	1.0
d	t	0.462
d	d	0.376
d	-	0.119
f	f	0.958
h	h	0.966
i	ə	0.693
i	e	0.188
i	-	0.118
j	ɡ	0.57
j	j	0.363
j	ˈiː	0.067
k	ɕ	0.422
k	χ	0.27
k	k	0.223
k	ə_k	0.055
kʰ	kʰ	0.945
kʰ	-	0.055
l	l	1.0
m	m	1.0
n	n	0.843
n	ŋ	0.144
oʊ̯	-	0.39
oʊ̯	ɐ	0.39
oʊ̯	ə	0.219
p	f	0.875
p	p	0.091
pʰ	f	1.0
s	z	0.464
s	ʃ	0.319
s	s	0.216
t	t	0.813
t	s	0.118
t	ʦ	0.068
tʰ	ʦ	0.875
tʰ	b	0.125
tː	ʦ	1.0
v	v	0.514
v	-	0.297
v	ə_f	0.169
w	v	0.723
w	w	0.191
z	z	0.413
z	s	0.412
z	ʀ	0.175
ð	d	0.875
ð	n	0.125
ŋ	ŋ	0.837
ŋ	e	0.163
ə	ə	0.562
ə	-	0.287
ə	ˈeː	0.152
ɚ	ɐ	0.84
ɚ	ə	0.069
ɚ	-	0.052
ɡ	ɡ	0.955
ɫ	l	0.938
ɫ	-	0.062
ɹ	ʀ	0.713
ɹ	ɐ	0.142
ɹ	-	0.094
ɾ	s	0.711
ɾ	ɕ	0.289
ʃ	ʃ	1.0
ʔ	s	0.623
ʔ	ʦ	0.166
ʔ	ɕ	0.132
ʔ	χ	0.055
ʤ	k	1.0
ʧ	kʰ	0.477
ʧ	ɕ	0.293
ʧ	χ	0.137
ʧ	k	0.093
ˈaɪ̯	ˈɑ	0.214
ˈaɪ̯	ˈɑɪ̯	0.182
ˈaɪ̯	ˈɜɪ̯	0.176
ˈaɪ̯	ˈæːɪ̯	0.116
ˈaɪ̯	ˈə	0.11
ˈaɪ̯	ˈe	0.095
ˈaʊ̯	ˈæːʊ̯	0.413
ˈaʊ̯	ˈu	0.191
ˈaʊ̯	ˈɑʊ̯	0.157
ˈaʊ̯	ˈo	0.066
ˈaʊ̯	ˈəʊ̯	0.061
ˈaʊ̯	ˈɔ	0.06
ˈaʊ̯	ˈɑɪ̯	0.052
ˈeɪ̯	ˈaː	0.301
ˈeɪ̯	ˈoː	0.233
ˈeɪ̯	ˈɑ	0.175
ˈeɪ̯	ˈeː	0.127
ˈeɪ̯	ˈu	0.109
ˈeɪ̯	ˈəʊ̯	0.054
ˈi	ˈɜɪ̯	0.276
ˈi	ˈaː	0.2
ˈi	ˈoː	0.125
ˈi	ˈə	0.061
ˈi	ˈɑɪ̯	0.05
ˈoʊ̯	ˈeː	0.509
ˈoʊ̯	ˈɜɪ̯	0.152
ˈoʊ̯	ˈo	0.112
ˈoʊ̯	ˈaː	0.082
ˈu	ˈu	0.265
ˈu	ˈəʊ̯	0.133
ˈu	w	0.091
ˈu	ˈo	0.091
ˈu	ˈɑɪ̯	0.091
ˈu	ɐ	0.088
ˈu	ˈɑ	0.07
ˈu	ˈɜɪ̯	0.066
ˈu	ˈɑʊ̯	0.059
ˈæ	ˈɑ	0.648
ˈæ	ˈaː	0.153
ˈæ	-	0.108
ˈæ	ˈu	0.051
ˈɑ	ˈaː	0.441
ˈɑ	ˈɛː	0.214
ˈɑ	ˈuə̯	0.102
ˈɑ	ˈo	0.101
ˈɑ	ˈɑ	0.057
ˈɔ	ˈaː	0.415
ˈɔ	ˈuː	0.141
ˈɔ	ˈɜɪ̯	0.141
ˈɔ	ˈo	0.107
ˈɔ	w	0.102
ˈɔ	ˈiː	0.095
ˈɛ	ˈə	0.144
ˈɛ	ˈiə̯	0.128
ˈɛ	ˈəʊ̯	0.111
ˈɛ	ˈɑ	0.092
ˈɛ	ˈɛ	0.079
ˈɛ	ˈæ	0.077
ˈɛ	-	0.075
ˈɛ	ˈiː	0.071
ˈɛ	ˈeː	0.063
ˈɛ	ˈe	0.061
ˈɝ	ˈuː	0.595
ˈɝ	ˈæːɪ̯	0.224
ˈɝ	ˈɛː	0.118
ˈɝ	ˈiː	0.062
ˈɪ	ˈɑ	0.356
ˈɪ	ˈə	0.236
ˈɪ	ˈe	0.203
ˈɪ	ˈi	0.086
ˈɪ	ˈæːɪ̯	0.058
ˈʊ	ˈo	0.503
ˈʊ	ˈəʊ̯	0.246
ˈʊ	ˈu	0.15
ˈʊ	ˈʊ	0.101
ˈʌ	ˈo	0.245
ˈʌ	ˈɔ	0.153
ˈʌ	ˈu	0.133
ˈʌ	ˈʊ	0.09
ˈʌ	ˈɑʊ̯	0.089
ˈʌ	ˈə	0.079
ˈʌ	ˈəʊ̯	0.061
ˈʌɪ̯	ˈiː	0.397
ˈʌɪ̯	ˈæːɪ̯	0.303
ˈʌɪ̯	ˈi	0.154
ˈʌɪ̯	ˈuə̯	0.146
θ	d	0.673
θ	t	0.237
θ	n_t	0.09
