American English	Luxembourgish	probability
b	b	1.0
h	h	1.0
i	ə_ɕ	1.0
kʰ	kʰ	1.0
oʊ̯	-	1.0
pʰ	pʰ	1.0
t	t	1.0
tʰ	ʦ	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ˈu	ˈu	1.0
ˈɔ	ˈaː	1.0
ˈɝ	ˈuː_ɐ	1.0
ˈʊ	ˈo	1.0
k	χ	0.351
w	-	0.061
ɫ	l_ə	0.11
ɹ	ʀ	0.711
ˈæ	ˈɑ_l	0.11
ˈɛ	ˈɛ	0.1
ˈɛ	ˈeː	0.131
ˈʌɪ̯	ˈuə̯_ɕ	0.211
θ	d	0.781
n	n	0.822
ʔ	t	0.212
ʧ	kʰ	0.832
ˈaɪ̯	ə	0.102
ˈaʊ̯	ˈɑʊ̯	0.12
ˈoʊ̯	ˈo	0.062
ˈæ	ˈɑ	0.622
ˈɛ	ˈɑ	0.062
ˈɛ	ˈə	0.212
ˈʌɪ̯	ˈæːɪ̯	0.372
θ	d̥	0.162
d	-	0.063
k	k	0.363
m	m	0.883
v	ə_f	0.073
ə	-	0.133
ˈi	ˈaː	0.243
ˈɛ	ˈiə̯	0.123
d	t	0.134
d	d	0.364
f	f	0.834
v	v_ə	0.084
w	w	0.224
z	n_#>	0.184
ŋ	ŋ_ə	0.264
ɚ	ɐ	0.894
ʔ	s	0.414
ˈaʊ̯	ˈæːʊ̯	0.54
ˈoʊ̯	ˈeː	0.654
ˈɛ	ˈəʊ̯	0.174
ˈɪ	ˈi	0.074
ˈʌ	ˈɑʊ̯	0.064
j	j	0.335
j	ɡ	0.665
k	k_ə	0.05
p	f	0.635
s	s	0.215
s	ʃ	0.315
v	-	0.385
w	v	0.715
ˈaɪ̯	ˈə_ɕ	0.075
ˈaʊ̯	ˈəʊ̯	0.095
ˈaʊ̯	ˈu	0.245
ˈeɪ̯	ˈoː_ə	0.115
ˈi	ˈi	0.065
d	d̥	0.406
k	ɕ	0.236
p	f_ə	0.236
ŋ	ŋ	0.376
ɚ	-	0.106
ʔ	ʦ	0.196
ˈaɪ̯	ˈə	0.076
ˈaɪ̯	ˈæːɪ̯	0.36
ˈɑ	ˈɛː	0.106
ˈɑ	ˈɑ	0.126
ˈʌ	ˈɔ	0.146
ˈʌɪ̯	ˈiː_ɕ	0.416
f	ə_v̥	0.107
m	m_ə	0.117
s	z	0.47
ə	ə	0.867
ˈaɪ̯	ˈɜɪ̯_ə	0.057
ˈaɪ̯	ˈɑɪ̯	0.297
ˈeɪ̯	ˈaː_χ	0.217
ˈi	ˈɑɪ̯	0.097
ˈoʊ̯	ˈɜɪ̯	0.217
ˈɪ	ˈe	0.27
ˈɪ	ˈɑ	0.377
ˈʌ	ˈu	0.107
θ	n_d̥	0.057
z	s	0.778
ŋ	ŋ_ɡ̊	0.338
ʔ	s_ə	0.178
ʧ	ɕ	0.168
ˈeɪ̯	ˈeː	0.188
ˈeɪ̯	ˈaː	0.48
ˈi	ˈoː	0.078
ˈi	ˈɜɪ̯	0.408
ˈoʊ̯	ˈaː	0.068
ˈæ	ˈaː	0.268
ˈɪ	ˈə	0.238
ˈʌ	ˈo	0.498
f	v̥	0.059
n	ŋ	0.129
p	p	0.129
v	v	0.459
ɫ	l	0.89
ɹ	ɐ	0.289
ˈɑ	ˈaː	0.729
ˈɛ	ˈiː	0.099
ˈɛ	ˈæ	0.099
ˈʌ	ˈʊ	0.159
