American English	Luxembourgish	probability
b	b	1.0
d	d̥	0.38
d	d	0.378
d	-	0.117
d	t	0.097
f	f	0.785
f	ə_v̥	0.086
f	v̥	0.075
h	h	0.952
i	ə	0.765
i	-	0.145
i	e	0.09
j	ɡ	0.5
j	j	0.369
j	ˈiː	0.131
k	ɕ	0.398
k	χ	0.302
k	k	0.221
k	ə_k	0.052
kʰ	kʰ	0.945
kʰ	-	0.055
m	m	0.978
n	n	0.887
n	ŋ	0.102
oʊ̯	-	0.333
oʊ̯	ɐ	0.333
oʊ̯	ə	0.333
p	f	0.82
p	p	0.147
pʰ	pʰ	0.904
pʰ	f	0.096
s	z	0.476
s	ʃ	0.306
s	s	0.218
t	t	0.74
t	s	0.195
t	ʦ	0.065
tʰ	ʦ	1.0
tː	ʦ	1.0
v	v	0.43
v	n	0.26
v	ə_f	0.208
v	-	0.078
w	v	0.714
w	w	0.198
z	s	0.541
z	ʀ	0.349
z	z	0.11
ð	d	0.911
ð	n	0.089
ŋ	ŋ	0.804
ŋ	e	0.1
ŋ	ɡ̊	0.096
ə	ə	0.608
ə	-	0.311
ə	ˈeː	0.081
ɚ	ɐ	0.853
ɚ	-	0.064
ɚ	ə	0.058
ɡ	ɡ	0.978
ɫ	l	0.98
ɹ	ʀ	0.748
ɹ	ɐ	0.162
ɹ	-	0.089
ɾ	s	0.653
ɾ	ɕ	0.347
ʃ	ʃ	1.0
ʔ	s	0.659
ʔ	ʦ	0.154
ʔ	ɕ_t	0.125
ʔ	t	0.063
ʤ	k	1.0
ʧ	kʰ	0.488
ʧ	ɕ	0.309
ʧ	χ	0.142
ʧ	k	0.062
ˈaɪ̯	ˈɜɪ̯	0.214
ˈaɪ̯	ˈæːɪ̯	0.195
ˈaɪ̯	ˈɑ	0.185
ˈaɪ̯	ˈɑɪ̯	0.143
ˈaɪ̯	ˈə	0.07
ˈaɪ̯	ˈe	0.059
ˈaɪ̯	ˈaː	0.057
ˈaʊ̯	ˈæːʊ̯	0.357
ˈaʊ̯	ˈɑʊ̯	0.186
ˈaʊ̯	ˈəʊ̯	0.137
ˈaʊ̯	ˈu	0.108
ˈaʊ̯	ˈɑɪ̯	0.086
ˈaʊ̯	ˈɔ	0.07
ˈaʊ̯	ˈo	0.055
ˈeɪ̯	ˈaː	0.308
ˈeɪ̯	ˈoː	0.259
ˈeɪ̯	ˈeː	0.128
ˈeɪ̯	ˈu	0.111
ˈeɪ̯	ˈɑ	0.111
ˈeɪ̯	ˈəʊ̯	0.082
ˈi	ˈɜɪ̯	0.305
ˈi	ˈaː	0.198
ˈi	ˈoː	0.118
ˈi	ˈæːɪ̯	0.08
ˈi	ˈi	0.062
ˈi	ˈɑɪ̯	0.054
ˈoʊ̯	ˈeː	0.504
ˈoʊ̯	ˈɜɪ̯	0.136
ˈoʊ̯	ˈo	0.104
ˈoʊ̯	ˈaː	0.096
ˈu	ˈu	0.18
ˈu	ɐ	0.177
ˈu	ˈəʊ̯	0.14
ˈu	ˈɜɪ̯	0.117
ˈu	ˈɑ	0.076
ˈu	ˈæ	0.072
ˈu	ˈo	0.07
ˈu	w	0.065
ˈu	ˈɑʊ̯	0.065
ˈæ	ˈɑ	0.599
ˈæ	ˈaː	0.264
ˈæ	ˈiː	0.062
ˈɑ	ˈaː	0.499
ˈɑ	ˈɛː	0.202
ˈɑ	ˈuə̯	0.116
ˈɑ	ˈo	0.063
ˈɑ	ˈɑ	0.055
ˈɔ	ˈaː	0.492
ˈɔ	ˈɜɪ̯	0.137
ˈɔ	ˈo	0.1
ˈɔ	ˈuː	0.1
ˈɔ	ˈiː	0.098
ˈɔ	w	0.073
ˈɛ	ˈə	0.144
ˈɛ	ˈəʊ̯	0.119
ˈɛ	ˈæ	0.106
ˈɛ	ˈɑ	0.102
ˈɛ	ˈiə̯	0.095
ˈɛ	ˈɛ	0.089
ˈɛ	ˈiː	0.07
ˈɛ	ˈeː	0.06
ˈɛ	ˈe	0.059
ˈɛ	-	0.055
ˈɝ	ˈuː	0.674
ˈɝ	ˈæːɪ̯	0.173
ˈɝ	ˈɛː	0.083
ˈɝ	ˈiː	0.071
ˈɪ	ˈɑ	0.355
ˈɪ	ˈə	0.254
ˈɪ	ˈe	0.204
ˈɪ	ˈi	0.069
ˈɪ	ˈæːɪ̯	0.066
ˈʊ	ˈo	0.315
ˈʊ	ˈəʊ̯	0.294
ˈʊ	ˈu	0.196
ˈʊ	ˈʊ	0.196
ˈʌ	ˈo	0.257
ˈʌ	ˈu	0.124
ˈʌ	ˈɔ	0.124
ˈʌ	ˈʊ	0.089
ˈʌ	ˈə	0.084
ˈʌ	ˈɑʊ̯	0.083
ˈʌ	-	0.071
ˈʌ	ˈəʊ̯	0.071
ˈʌɪ̯	ˈiː	0.357
ˈʌɪ̯	ˈæːɪ̯	0.318
ˈʌɪ̯	ˈuə̯	0.25
ˈʌɪ̯	ˈi	0.075
θ	d	0.648
θ	d̥	0.352
