American English	Luxembourgish	probability
b	b	1.0
d	d	0.373
d	d̥	0.342
d	-	0.14
d	t	0.11
f	f	0.784
f	v̥	0.074
f	ə_v̥	0.074
f	χ	0.056
h	h	0.939
h	-	0.061
i	ə	0.753
i	-	0.134
i	e	0.113
j	ɡ	0.5
j	j	0.369
j	ˈiː	0.131
k	χ	0.36
k	ɕ	0.28
k	k	0.263
k	ə_k	0.065
kʰ	kʰ	0.945
kʰ	-	0.055
l	l	1.0
m	m	0.983
n	n	0.873
n	ŋ	0.116
oʊ̯	-	0.333
oʊ̯	ɐ	0.333
oʊ̯	ə	0.333
p	f	0.786
p	p	0.182
pʰ	pʰ	0.777
pʰ	f	0.223
s	z	0.495
s	ʃ	0.296
s	s	0.209
t	t	0.801
t	s	0.127
t	ʦ	0.072
tʰ	ʦ	0.953
tː	ʦ	1.0
v	v	0.554
v	-	0.263
v	f	0.163
w	v	0.719
w	w	0.19
z	s	0.542
z	ʀ	0.349
z	z	0.109
ð	d	0.91
ð	n	0.09
ŋ	ŋ	0.783
ŋ	e	0.109
ŋ	ɡ̊	0.108
ə	ə	0.608
ə	-	0.311
ə	ˈeː	0.081
ɚ	ɐ	0.865
ɚ	ə	0.056
ɚ	-	0.055
ɡ	ɡ	0.953
ɫ	l	0.893
ɫ	ə_l	0.055
ɫ	-	0.052
ɹ	ʀ	0.718
ɹ	ɐ	0.163
ɹ	-	0.102
ɾ	s	0.706
ɾ	ɕ	0.294
ʃ	ʃ	1.0
ʔ	s	0.617
ʔ	ʦ	0.186
ʔ	ɕ	0.137
ʔ	t	0.059
ʤ	k	1.0
ʧ	kʰ	0.457
ʧ	ɕ	0.259
ʧ	χ	0.23
ʧ	k	0.053
ˈaɪ̯	ˈɑɪ̯	0.204
ˈaɪ̯	ˈæːɪ̯	0.191
ˈaɪ̯	ˈɑ	0.173
ˈaɪ̯	ˈɜɪ̯	0.167
ˈaɪ̯	ˈe	0.084
ˈaɪ̯	ˈaː	0.058
ˈaɪ̯	ˈə	0.054
ˈaʊ̯	ˈæːʊ̯	0.372
ˈaʊ̯	ˈəʊ̯	0.219
ˈaʊ̯	ˈɑʊ̯	0.146
ˈaʊ̯	ˈɑɪ̯	0.091
ˈaʊ̯	ˈo	0.059
ˈaʊ̯	ˈu	0.057
ˈaʊ̯	ˈɔ	0.055
ˈeɪ̯	ˈaː	0.332
ˈeɪ̯	ˈoː	0.272
ˈeɪ̯	ˈɑ	0.129
ˈeɪ̯	ˈeː	0.122
ˈeɪ̯	ˈu	0.08
ˈeɪ̯	ˈəʊ̯	0.066
ˈi	ˈɜɪ̯	0.305
ˈi	ˈaː	0.215
ˈi	ˈoː	0.109
ˈi	ˈæːɪ̯	0.07
ˈi	ˈə	0.059
ˈi	ˈɑɪ̯	0.053
ˈi	ˈi	0.052
ˈoʊ̯	ˈeː	0.491
ˈoʊ̯	ˈɜɪ̯	0.143
ˈoʊ̯	ˈaː	0.098
ˈoʊ̯	ˈo	0.094
ˈoʊ̯	ˈuə̯	0.054
ˈu	ˈu	0.231
ˈu	ɐ	0.157
ˈu	ˈəʊ̯	0.13
ˈu	ˈɜɪ̯	0.103
ˈu	w	0.093
ˈu	ˈɑ	0.069
ˈu	ˈɑʊ̯	0.06
ˈu	ˈo	0.057
ˈu	ˈɑɪ̯	0.057
ˈæ	ˈɑ	0.586
ˈæ	ˈaː	0.274
ˈæ	-	0.063
ˈɑ	ˈaː	0.495
ˈɑ	ˈɛː	0.203
ˈɑ	ˈuə̯	0.116
ˈɑ	ˈo	0.068
ˈɔ	ˈaː	0.486
ˈɔ	ˈuː	0.123
ˈɔ	ˈɜɪ̯	0.123
ˈɔ	w	0.09
ˈɔ	ˈo	0.09
ˈɔ	ˈiː	0.088
ˈɛ	ˈə	0.143
ˈɛ	ˈəʊ̯	0.119
ˈɛ	ˈɑ	0.107
ˈɛ	ˈæ	0.099
ˈɛ	ˈiə̯	0.09
ˈɛ	ˈɛ	0.09
ˈɛ	ˈiː	0.083
ˈɛ	ˈe	0.059
ˈɛ	-	0.055
ˈɛ	ˈeː	0.054
ˈɝ	ˈuː	0.713
ˈɝ	ˈæːɪ̯	0.156
ˈɝ	ˈɛː	0.077
ˈɝ	ˈiː	0.053
ˈɪ	ˈɑ	0.32
ˈɪ	ˈə	0.264
ˈɪ	ˈe	0.218
ˈɪ	ˈi	0.071
ˈɪ	ˈæːɪ̯	0.066
ˈʊ	ˈo	0.514
ˈʊ	ˈəʊ̯	0.214
ˈʊ	ˈu	0.136
ˈʊ	ˈʊ	0.136
ˈʌ	ˈo	0.267
ˈʌ	ˈu	0.146
ˈʌ	ˈɔ	0.111
ˈʌ	ˈʊ	0.091
ˈʌ	ˈɑʊ̯	0.086
ˈʌ	ˈə	0.084
ˈʌ	-	0.058
ˈʌ	ˈəʊ̯	0.058
ˈʌɪ̯	ˈiː	0.407
ˈʌɪ̯	ˈæːɪ̯	0.223
ˈʌɪ̯	ˈuə̯	0.212
ˈʌɪ̯	ˈi	0.158
θ	d	0.652
θ	d̥	0.348
