American English	Luxembourgish	probability
b	b	1.0
d	t	0.474
d	d	0.334
d	-	0.116
d	ɐ_t	0.056
f	f	0.979
h	h	1.0
i	ə_ɕ	1.0
j	j	0.723
j	ɡ	0.203
k	k	0.204
k	ɕ	0.204
k	χ	0.204
k	ə_k	0.135
k	k_ə	0.128
k	-	0.069
kʰ	kʰ	0.837
kʰ	f	0.135
l	l	1.0
m	m	0.958
n	n	0.797
n	-	0.129
n	ŋ	0.064
oʊ̯	-	0.274
oʊ̯	ə	0.239
oʊ̯	ɐ	0.134
p	f	0.612
p	p	0.2
p	f_ə	0.151
pʰ	f	0.489
s	ʃ	0.401
s	z	0.334
s	s	0.263
t	t	0.312
t	s	0.249
t	ɕ_t	0.195
t	ʦ	0.175
t	s_ə	0.058
tʰ	ʦ	0.905
tʰ	b	0.077
v	v	0.37
v	v_ə	0.22
v	-	0.148
v	f	0.098
v	ə_f	0.07
w	v	0.627
w	w	0.261
w	-	0.058
w	ʀ	0.052
z	s	0.517
z	z	0.208
z	ʀ	0.117
ð	d	0.761
ð	n	0.232
ŋ	ŋ	0.725
ŋ	ŋ_ə	0.174
ŋ	e	0.085
ə	ə	0.461
ə	-	0.304
ə	ˈeː	0.171
ɚ	ɐ	0.831
ɚ	-	0.08
ɡ	ɡ	0.868
ɡ	-	0.13
ɡ_ɚ	ɐ	1.0
ɫ	l	0.712
ɫ	l_ə	0.179
ɫ	ə_l	0.053
ɫ	-	0.052
ɹ	ʀ	0.729
ɹ	ɐ	0.128
ɹ	-	0.103
ɹ_m	m	1.0
ɾ	s	0.489
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.514
ʧ	ɕ	0.306
ʧ	χ	0.13
ˈaɪ̯	ˈæːɪ̯	0.237
ˈaɪ̯	ˈiː	0.185
ˈaɪ̯	ˈəɪ̯	0.122
ˈaɪ̯	ˈɑɪ̯	0.104
ˈaɪ̯	ˈuə̯	0.079
ˈaɪ̯	ˈɑ	0.07
ˈaʊ̯	ˈæːʊ̯	0.477
ˈaʊ̯	ˈu	0.168
ˈaʊ̯	ˈo	0.096
ˈaʊ̯	ˈɑɪ̯	0.096
ˈaʊ̯	ˈɔ	0.076
ˈaʊ̯	ˈəʊ̯	0.075
ˈeɪ̯	ˈoː_ə	0.205
ˈeɪ̯	ˈaː_χ	0.178
ˈeɪ̯	ˈaː	0.155
ˈeɪ̯	ˈeː	0.155
ˈeɪ̯	ˈəʊ̯	0.079
ˈeɪ̯	ˈu	0.078
ˈeɪ̯	ˈoː	0.06
ˈeɪ̯	ˈɑ	0.06
ˈi	ˈəɪ̯	0.36
ˈi	ˈaː	0.191
ˈi	ˈoː	0.131
ˈi	ˈɑɪ̯	0.074
ˈi	ˈæːɪ̯	0.058
ˈoʊ̯	ˈeː	0.418
ˈoʊ̯	ˈo	0.168
ˈoʊ̯	ˈaː	0.111
ˈoʊ̯	ˈəɪ̯	0.089
ˈoʊ̯	ˈuə̯	0.07
ˈoʊ̯	ˈi	0.069
ˈoʊ̯	ˈɛ	0.051
ˈu	ˈu	0.312
ˈu	w	0.133
ˈu	ˈɑɪ̯	0.133
ˈu	ˈəʊ̯	0.133
ˈu	ˈɑ	0.093
ˈu	ˈæ	0.055
ˈæ	ˈɑ	0.519
ˈæ	ˈaː	0.269
ˈæ	ˈiː	0.066
ˈæ	ˈu	0.066
ˈæ	ˈæ	0.063
ˈɑ	ˈɛː	0.214
ˈɑ	ˈo	0.162
ˈɑ	ˈɑ	0.154
ˈɑ	ˈaː	0.141
ˈɑ	ˈʊɪ̯	0.123
ˈɑ	ˈeː	0.067
ˈɑ	ˈuː	0.067
ˈɑ_ɹ	ˈaː	0.489
ˈɔ	ˈaː	0.506
ˈɔ	w	0.13
ˈɔ	ˈo	0.13
ˈɔ	ˈəɪ̯	0.13
ˈɔ	ˈuː	0.091
ˈɛ	ˈiə̯	0.169
ˈɛ	ˈəʊ̯	0.128
ˈɛ	ˈɑ	0.1
ˈɛ	ˈeː	0.087
ˈɛ	-	0.076
ˈɛ	ˈɛ	0.076
ˈɛ	ˈiː	0.066
ˈɛ	ˈə	0.059
ˈɛ	ˈe	0.05
ˈɛ	ˈo	0.05
ˈɛ	ˈæ	0.05
ˈɝ	ˈiː	0.349
ˈɝ	ˈuː	0.259
ˈɝ	ˈɛː	0.171
ˈɪ	ˈə	0.322
ˈɪ	ˈɑ	0.254
ˈɪ	ˈe	0.197
ˈɪ	ˈi	0.066
ˈʊ	ˈo	0.441
ˈʊ	ˈu	0.163
ˈʊ	ˈəʊ̯	0.154
ˈʊ	ˈʊ	0.099
ˈʌ	ˈʊ	0.279
ˈʌ	ˈaː	0.153
ˈʌ	ˈo	0.153
ˈʌ	ˈuə̯	0.101
ˈʌ	ˈɑɪ̯	0.101
ˈʌ	ˈɔ	0.101
ˈʌ	ˈeː	0.058
θ	d	0.708
θ	t	0.154
θ	n_t	0.117
