American English	Luxembourgish	probability
b	b	1.0
d	t	0.542
d	d	0.357
f	f	0.985
h	h	0.925
h	-	0.075
i	ə	1.0
j	j	0.714
j	ɡ	0.286
k	k	0.556
k	χ	0.245
k	ɕ	0.178
kʰ	kʰ	0.943
kʰ	f	0.057
l	l	1.0
m	m	0.982
n	n	0.885
n	ŋ	0.115
oʊ̯	-	0.424
oʊ̯	ə	0.369
oʊ̯	ɐ	0.207
p	f	0.674
p	f_ə	0.208
p	p	0.118
pʰ	f	1.0
s	z	0.421
s	ʃ	0.334
s	s	0.245
t	ɕ_t	0.257
t	s	0.253
t	t	0.229
t	ʦ	0.143
t	s_ə	0.118
tʰ	ʦ	0.968
v	v	0.476
v	v_ə	0.241
v	ə_f	0.119
v	-	0.106
v	f	0.059
w	v	0.695
w	w	0.231
z	s	0.589
z	z	0.212
z	ʀ	0.198
ð	d	0.828
ð	n	0.172
ŋ	ŋ	0.635
ŋ	ŋ_ə	0.22
ŋ	e	0.145
ə	-	0.665
ə	ə	0.218
ə	ˈeː	0.117
ɚ	ɐ	0.827
ɚ	-	0.09
ɚ	ə	0.053
ɡ	ɡ	0.903
ɡ	-	0.097
ɫ	l	0.952
ɹ	ʀ	0.754
ɹ	-	0.125
ɹ	ɐ	0.1
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.693
ʧ	ɕ	0.163
ʧ	χ	0.144
ˈaɪ̯	ˈæːɪ̯	0.233
ˈaɪ̯	ˈiː	0.152
ˈaɪ̯	ˈəɪ̯	0.111
ˈaɪ̯	ˈɑɪ̯	0.09
ˈaɪ̯	ˈɑ	0.073
ˈaɪ̯	ˈə	0.068
ˈaɪ̯	ˈe	0.066
ˈaɪ̯	ˈuə̯	0.065
ˈaʊ̯	ˈæːʊ̯	0.45
ˈaʊ̯	ˈo	0.174
ˈaʊ̯	ˈu	0.149
ˈaʊ̯	ˈɑɪ̯	0.11
ˈaʊ̯	ˈɔ	0.061
ˈaʊ̯	ˈəʊ̯	0.057
ˈeɪ̯	ˈeː	0.253
ˈeɪ̯	ˈoː_ə	0.187
ˈeɪ̯	ˈaː_χ	0.152
ˈeɪ̯	ˈu	0.116
ˈeɪ̯	ˈaː	0.115
ˈeɪ̯	ˈɑ	0.071
ˈeɪ̯	ˈəʊ̯	0.062
ˈi	ˈəɪ̯	0.267
ˈi	ˈaː	0.224
ˈi	ˈoː	0.134
ˈi	ˈɑɪ̯	0.069
ˈi	ˈæːɪ̯	0.05
ˈoʊ̯	ˈeː	0.556
ˈoʊ̯	ˈo	0.139
ˈoʊ̯	ˈaː	0.106
ˈoʊ̯	ˈəɪ̯	0.056
ˈoʊ̯	ˈuə̯	0.054
ˈoʊ̯	ˈi	0.05
ˈu	ˈu	0.461
ˈu	ˈəʊ̯	0.197
ˈu	w	0.111
ˈu	ˈɑɪ̯	0.111
ˈu	ˈɑ	0.082
ˈæ	ˈɑ	0.697
ˈæ	ˈaː	0.149
ˈæ	ˈiː	0.052
ˈɑ	ˈɛː	0.401
ˈɑ	ˈaː	0.191
ˈɑ	ˈo	0.118
ˈɑ	ˈɑ	0.111
ˈɑ	ˈʊɪ̯	0.088
ˈɔ	ˈaː	0.513
ˈɔ	w	0.132
ˈɔ	ˈo	0.132
ˈɔ	ˈəɪ̯	0.132
ˈɔ	ˈuː	0.092
ˈɛ	ˈɑ	0.159
ˈɛ	ˈiə̯	0.144
ˈɛ	ˈəʊ̯	0.094
ˈɛ	ˈe	0.093
ˈɛ	ˈæ	0.093
ˈɛ	ˈɛ	0.075
ˈɛ	ˈeː	0.071
ˈɛ	ˈə	0.063
ˈɛ	ˈiː	0.05
ˈɝ	ˈuː_ɐ	0.396
ˈɝ	ˈiː	0.385
ˈɝ	ˈɛː	0.219
ˈɪ	ˈɑ	0.351
ˈɪ	ˈə	0.26
ˈɪ	ˈe	0.187
ˈɪ	ˈi	0.089
ˈʊ	ˈo	0.514
ˈʊ	ˈu	0.19
ˈʊ	ˈəʊ̯	0.18
ˈʊ	ˈʊ	0.116
ˈʌ	ˈʊ	0.301
ˈʌ	ˈo	0.224
ˈʌ	ˈɔ	0.148
ˈʌ	ˈaː	0.088
ˈʌ	ˈuə̯	0.065
ˈʌ	ˈɑɪ̯	0.065
ˈʌ	ˈeː	0.065
θ	d	0.706
θ	t	0.162
θ	n_t	0.132
