Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.339	5.007
#>	ʊ_#>	2.841	5.007
#>	a_#>	3.841	5.007
<#_a	<#_a	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ʤ	<#_j	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈø	<#_ˈɔ	0.0	5.007
<#_ˈɛː	<#_ˈa	0.0	5.007
a	a	0.102	5.007
a	ɾ_a	4.605	5.007
b	b	0.0	5.007
d	d	0.379	5.007
d	ɾ	2.115	5.007
e	ɪ	0.35	5.007
e	i	2.672	5.007
e	ʊ	4.087	5.007
f	f	0.0	5.007
i	i	0.585	5.007
i	ɪ	1.585	5.007
i_#>	ɪ_#>	0.0	5.007
j	ɪ	1.585	5.007
j	-	2.322	5.007
j	l	2.322	5.007
j	j	2.907	5.007
j	ɾ	2.907	5.007
j_a	ɾ_a	0.0	5.007
k	k	0.206	5.007
k	kː	2.907	5.007
k_r	k_ɾ	0.0	5.007
l	l	0.646	5.007
l	ɖː	1.469	5.007
l_ˈeː	ˈi_ɖː	0.0	5.007
m	m	0.193	5.007
m	mː	3.0	5.007
m_u	m_u	0.0	5.007
n	n	0.379	5.007
n	nː	2.7	5.007
n	nː_ɪ	3.7	5.007
p	p	0.0	5.007
p_u	p_ʊ	0.0	5.007
r	ɾ	1.044	5.007
r	r	2.459	5.007
r	ʐ	2.459	5.007
r	ɽ	3.459	5.007
r	ʐː	4.044	5.007
r_k	r_k	0.0	5.007
r_n	ɾ_n	0.0	5.007
s	s	0.914	5.007
s	ɕ	2.615	5.007
s	ʃ	2.807	5.007
s	sː	4.615	5.007
s	ʃː	4.615	5.007
s	ʦ	4.615	5.007
s	ʦː	4.615	5.007
s_ˈi	ɕ_ˈi	0.0	5.007
t	t	0.642	5.007
t	tː	1.7	5.007
t	ʈ	4.285	5.007
u	ʊ	0.098	5.007
u	u	4.663	5.007
v	v	0.322	5.007
v	p	2.322	5.007
w	w	0.652	5.007
w	ʊ	2.459	5.007
w	ˈa_ʈ	2.459	5.007
w_e	ʊ	0.0	5.007
w_ˈiː	ˈu_j	0.0	5.007
z	j	0.874	5.007
z	ʤ	1.874	5.007
z	ɕ	2.459	5.007
ŋ	n	0.138	5.007
ŋ	ŋ	3.459	5.007
ŋ_#>	n_ʊ_#>	0.0	5.007
ŋ_d	nː	0.0	5.007
ŋ_k	ŋ_k	0.0	5.007
ɔː	a	0.0	5.007
ɡ	ɡ	0.541	5.007
ɡ	k	1.678	5.007
ɡ_u	k_ʊ	0.0	5.007
ɲ	ɲː	0.0	5.007
ʃ	ç	1.0	5.007
ʃ	ʃː_ɪ	1.0	5.007
ʒ	ɕ	0.0	5.007
ʤ	ɟː	0.678	5.007
ʤ	cː	1.415	5.007
ʧ	c	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈaː	ˈa	0.948	5.007
ˈaː	ˈa_ɾ	2.17	5.007
ˈaː	ˈa_r	2.755	5.007
ˈaː	ˈa_w	3.17	5.007
ˈe	ˈi	0.559	5.007
ˈe	ˈɛ	1.637	5.007
ˈe_j	ˈi	0.0	5.007
ˈe_ŋ	ˈɛ_n	0.0	5.007
ˈeː	ˈɛ	0.788	5.007
ˈeː	ˈe	3.248	5.007
ˈeː	ˈi	3.248	5.007
ˈeː	ˈɛ_l	3.248	5.007
ˈeː	ˈɛ_ɾ	3.248	5.007
ˈi	ˈi	0.193	5.007
ˈi	ˈu	3.0	5.007
ˈiː	ˈi	0.415	5.007
ˈiː	ɪ	2.0	5.007
ˈu	ˈu	0.737	5.007
ˈu	ˈɔ	2.059	5.007
ˈu	ˈo	2.644	5.007
ˈuː	ˈu	0.0	5.007
ˈy	ˈu	0.0	5.007
ˈyː	ˈu	0.0	5.007
ˈø	ˈɔ	0.0	5.007
ˈøː	ˈɔ	0.0	5.007
ˈɔ	ˈɔ	0.0	5.007
ˈɔː	ˈɔ	0.0	5.007
ˈɛ	ˈɛ	0.585	5.007
ˈɛ	ˈi	1.585	5.007
ˈɛː	ˈɛ	1.0	5.007
ˈɛː	t	2.0	5.007
ˈɛː	ˈa	2.0	5.007
ˈɛː_#>	ɽ_ɪ_#>	1.0	5.007
ˈɛː_#>	ˈa_#>	1.0	5.007
