Ligurian	Ligurian	probability
ˈɔː	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy_m	ˈi_nː	1.0
ˈy	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɥ	a_t	1.0
ɔː	-	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ʊ_#>	1.0
w_e	ʊ	1.0
t_ˈe	t_ˈɛ	1.0
sː	sː	1.0
s_u	s_ʊ	1.0
r_n	ɾ_n	1.0
p	p	1.0
o	ʊ	1.0
l_ˈeː	ˈi_ɖː	1.0
k_r	k_ɾ	1.0
j_d	dː	1.0
j_a	ɾ_a	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.952
b	b	0.923
u	ʊ	0.908
ˈi	ˈi	0.889
k	k	0.886
m	m	0.885
ŋ	n	0.829
v	v	0.824
ˈuː	ˈu	0.818
e	ɪ	0.808
ˈe	ˈi	0.778
#>	ɪ_#>	0.767
ˈɔ	ˈɔ	0.75
ˈiː	ˈi	0.75
ʒ	ɕ	0.727
ˈeː	ˈɛ	0.65
l	l	0.639
d	d	0.625
t	t	0.605
ˈu	ˈu	0.6
n	nː	0.583
j	-	0.579
ˈɛ	ˈɛ	0.571
w	w	0.538
ɡ	k	0.526
r	ɾ	0.515
ˈɛː_#>	ˈa_#>	0.5
ˈɛː_#>	ɽ_ɪ_#>	0.5
ˈaː	ˈa	0.5
ʧ	p	0.5
ʧ	c	0.5
ʤ	ɟː	0.5
ʃ	ʃː_ɪ	0.5
ʃ	ç	0.5
i	ɪ	0.467
z	j	0.462
s	s	0.449
ˈɛ	-	0.429
n	n	0.417
ˈɛː	ˈɛ	0.4
i	i	0.4
l	ɖː	0.361
ʤ	cː	0.333
ɡ	ɡ	0.316
t	tː	0.316
ˈɛː	ˈa	0.3
ˈɛː	-	0.3
ʒ	-	0.273
r	r	0.273
ˈɔ	ˈa	0.25
ˈiː	j	0.25
ˈu	ˈɔ	0.24
z	-	0.231
ˈe	ˈɛ	0.222
ˈaː	ˈa_ɾ	0.214
ˈaː	ˈa_r	0.214
s	ɕ	0.204
d	ɾ	0.188
d	-	0.188
ˈuː	ˈu_ɾ	0.182
ŋ	ŋ	0.171
ʤ	-	0.167
ˈu	ˈo	0.16
ɡ	-	0.158
j	ɪ_ɾ	0.158
j	l	0.158
z	ʤ	0.154
z	ɕ	0.154
w	ˈu	0.154
w	ˈa_ʈ	0.154
w	ʊ	0.154
ˈeː	ˈi	0.15
s	ʃ	0.143
#>	ʊ_#>	0.14
e	i	0.135
i	-	0.133
v	p	0.118
m	mː	0.115
k	kː	0.114
ˈi	-	0.111
j	ɪ	0.105
ˈeː	ˈɛ_ɾ	0.1
ˈeː	ˈe	0.1
#>	a_#>	0.093
r	ɽ	0.091
b	bː	0.077
ˈaː	ˈa_w	0.071
r	ʐː	0.061
r	-	0.061
v	p_ɪ	0.059
e	ʊ	0.058
u	u	0.057
t	ʈ	0.053
