Ligurian	Sicilian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʒ	ɕ	1.0
ɲ	ɲː	1.0
ɡ_u	k_ʊ	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ʊ_#>	1.0
w_ˈiː	ˈu_j	1.0
w_e	ʊ	1.0
t_r	ɽ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p	p	1.0
m_u	m_u	1.0
k_r	k_ɾ	1.0
i_#>	ɪ_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
u	ʊ	0.963
a	a	0.932
ŋ	n	0.906
ˈi	ˈi	0.895
m	m	0.875
k	k	0.867
d	d	0.833
e	ɪ	0.808
z	j	0.778
w	w	0.778
#>	ɪ_#>	0.771
v	v	0.758
n	n	0.741
ˈe	ˈi	0.714
ˈɛ	ˈɛ	0.667
t	t	0.641
ˈuː	ˈu	0.615
l	l	0.605
ɡ	ɡ	0.6
ˈu	ˈu	0.56
s	s	0.519
ˈeː	ˈɛ	0.5
ʃ	ʃː_ɪ	0.5
ʃ	ç	0.5
j_a	ɾ_a	0.5
j_a	a	0.5
i	i	0.5
ʤ	ɟː	0.476
r	ɾ	0.471
ˈɛː	ˈɛ	0.455
<#	<#_a	0.429
ˈaː	ˈa	0.407
ɡ	k	0.4
l	ɖː	0.342
ˈɛ	ˈi	0.333
ʤ	cː	0.333
t	tː	0.308
j	-	0.294
ˈe	ˈɛ	0.286
<#	<#_ˈa	0.286
<#	<#_n	0.286
ˈu	ˈɔ	0.28
i	ɪ	0.25
i	-	0.25
r	r	0.235
ˈuː	ˈu_p	0.231
ˈaː	ˈa_ɾ	0.222
ˈaː	ˈa_r	0.222
z	ɕ	0.222
w	ˈa_ʈ	0.222
s	ɕ	0.192
ʤ	j	0.19
n	nː	0.185
ˈɛː	ˈa	0.182
ˈɛː	ɽ	0.182
ˈɛː	t	0.182
r	ʐ	0.176
j	ɾ	0.176
j	ɪ	0.176
j	l	0.176
j	j	0.176
d	ɾ	0.167
#>	ʊ_#>	0.167
ˈu	ˈo	0.16
ˈuː	ˈu_ɾ	0.154
ˈeː	ˈi	0.136
s	ʃ	0.135
e	i	0.135
k	kː	0.133
m	mː	0.125
ˈi	ˈu	0.105
ŋ	ŋ	0.094
ˈeː	ˈɛ_ɾ	0.091
ˈeː	ˈɛ_l	0.091
ˈeː	ˈe	0.091
ˈeː	ɖː	0.091
v	ˈa_p	0.091
v	p	0.091
ˈaː	ˈa_l	0.074
ˈaː	l	0.074
n	nː_ɪ	0.074
#>	a_#>	0.062
v	-	0.061
r	ʐː	0.059
r	ɽ	0.059
e	ʊ	0.058
l	ˈi	0.053
t	ʈ	0.051
