Ligurian	Sicilian	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʒ	ɕ	1.0
ɲ	ɲː	1.0
ɡ_u	k_ʊ	1.0
ɔː	a	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ʊ_#>	1.0
w_ˈiː	ˈu_j	1.0
w_e	ʊ	1.0
s_ˈi	ɕ_ˈi	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_u	p_ʊ	1.0
p	p	1.0
m_u	m_u	1.0
l_ˈeː	ˈi_ɖː	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
i_#>	ɪ_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
u	ʊ	0.934
a	a	0.932
ŋ	n	0.909
ˈi	ˈi	0.875
m	m	0.875
k	k	0.867
v	v	0.8
#>	ɪ_#>	0.791
e	ɪ	0.784
n	n	0.769
d	d	0.769
ˈiː	ˈi	0.75
ɡ	ɡ	0.688
ˈe	ˈi	0.679
ˈɛ	ˈɛ	0.667
i	i	0.667
t	t	0.641
l	l	0.639
w	w	0.636
ʤ	ɟː	0.625
ˈu	ˈu	0.6
ˈeː	ˈɛ	0.579
z	j	0.545
s	s	0.531
ˈaː	ˈa	0.519
ˈɛː_#>	ˈa_#>	0.5
ˈɛː_#>	ɽ_ɪ_#>	0.5
ˈɛː	ˈɛ	0.5
ʃ	ʃː_ɪ	0.5
ʃ	ç	0.5
r	ɾ	0.485
ʤ	cː	0.375
l	ɖː	0.361
ˈɛ	ˈi	0.333
j	ɪ	0.333
i	ɪ	0.333
ˈe	ˈɛ	0.321
ɡ	k	0.312
t	tː	0.308
z	ʤ	0.273
ˈɛː	ˈa	0.25
ˈɛː	t	0.25
ˈiː	ɪ	0.25
ˈu	ˈɔ	0.24
d	ɾ	0.231
ˈaː	ˈa_ɾ	0.222
v	p	0.2
j	l	0.2
j	-	0.2
z	ɕ	0.182
w	ˈa_ʈ	0.182
w	ʊ	0.182
r	ʐ	0.182
r	r	0.182
s	ɕ	0.163
ˈu	ˈo	0.16
e	i	0.157
n	nː	0.154
ˈaː	ˈa_r	0.148
s	ʃ	0.143
#>	ʊ_#>	0.14
k	kː	0.133
j	ɾ	0.133
j	j	0.133
ˈi	ˈu	0.125
m	mː	0.125
ˈaː	ˈa_w	0.111
ˈeː	ˈɛ_ɾ	0.105
ˈeː	ˈɛ_l	0.105
ˈeː	ˈi	0.105
ˈeː	ˈe	0.105
ŋ	ŋ	0.091
r	ɽ	0.091
n	nː_ɪ	0.077
#>	a_#>	0.07
r	ʐː	0.061
e	ʊ	0.059
t	ʈ	0.051
