Ligurian	Sicilian	probability
ˈɛː_r	ˈɛ_ʐː	1.0
ˈɔː_u	w_r	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈøː_v	ˈɔ_v	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈy	ˈu	1.0
ˈuː_ʒ	ˈu_ɕ	1.0
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	ˈi_ɟː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈaː_v	ˈa_p	1.0
ˈaː_#>	ˈa_ɾ_ɪ_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa	ˈa	1.0
ʒ	ɕ	1.0
ʃ_e	ʃː_ɪ	1.0
ɲ	ɲː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_a	n_a	1.0
ŋ	-	1.0
z_e	ɪ	1.0
z	j	1.0
w_ˈiː	ˈu_j	1.0
t_u	tː_ʊ	1.0
s_t	s_t	1.0
s_e	ɕ_ɪ	1.0
r_s	r_s	1.0
r_p	ɾ_p	1.0
r_k	r_k	1.0
p	p	1.0
n_j	nː_ɪ	1.0
l_u	ɖː_ʊ	1.0
l	ɖː	1.0
k_a	kː_a	1.0
k	k	1.0
j_v	v	1.0
j_a	ɾ_a	1.0
i_#>	ɪ_#>	1.0
b	-	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_j	1.0
<#_ʃ	<#_ç	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.967
u_#>	ʊ_#>	0.961
ˈi	ˈi	0.867
e_#>	ɪ_#>	0.848
t	t	0.818
ˈaː	ˈa	0.773
ˈe	ˈi	0.75
m	m	0.75
ˈe_l	ˈɛ_ɖː	0.714
ɡ	k	0.7
i	i	0.7
r	ɾ	0.69
ˈɛ	ˈɛ	0.667
ˈeː	ˈɛ	0.667
ˈe_j	ˈi	0.667
ŋ_#>	n_ʊ_#>	0.667
n	n	0.667
ˈu_ŋ	ˈu_n	0.6
d	ɾ	0.6
ˈu	ˈu	0.579
ˈɛː	ˈɛ	0.571
ʤ	ɟː	0.571
<#_z	<#_j	0.571
e	i	0.562
v	v	0.556
u	u	0.556
<#_s	<#_s	0.545
ˈɛː_#>	ˈa_#>	0.5
ˈɛː_#>	ɽ_ɪ_#>	0.5
w	w	0.5
t_r	ʈ_ɽ	0.5
t_r	ɽ	0.5
v	p	0.444
e	ɪ	0.438
ˈɛː	ˈa	0.429
ʤ	cː	0.429
<#_z	<#_ʤ	0.429
ˈu_ŋ	ˈɔ_n	0.4
d	d	0.4
<#	<#_v	0.375
<#	<#_a	0.375
ˈɛ	ˈi	0.333
ˈe_j	ˈi_ɾ	0.333
ŋ_#>	n_ɪ_#>	0.333
s	s	0.333
n	nː	0.333
j	l	0.333
j	-	0.333
#>	ɾ_ɪ_#>	0.333
ɡ	ɡ	0.3
i	ɪ	0.3
ˈe_l	ˈi_ɖː	0.286
#>	r_ɪ_#>	0.286
<#_s	<#_ɕ	0.273
ˈe	ˈɛ	0.25
m	mː	0.25
<#	l_<#	0.25
u	ˈu	0.222
u	-	0.222
w	-	0.214
ˈu	ˈɔ	0.211
ˈu	ˈo	0.211
#>	ɪ_#>	0.19
t	tː	0.182
<#_s	<#_ʃ	0.182
r	r	0.172
s	ʦː_ʊ	0.167
s	ʦ	0.167
s	ʃː	0.167
s	sː	0.167
j	r	0.167
j	j	0.167
e_#>	ʊ_#>	0.152
ˈeː	ˈi	0.143
w	ˈa_ʈ	0.143
w	r	0.143
r	-	0.138
ˈaː	ˈa_w	0.136
ˈi	ˈu	0.133
#>	ʊ_#>	0.119
ˈeː	ˈe	0.095
ˈeː	i	0.095
ˈaː	ˈa_l	0.091
#>	l_ʊ_#>	0.071
