Ligurian	Sicilian	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʒ	ɕ	1.0
ɲ	ɲː	1.0
ɡ_u	k_ʊ	1.0
ɔː	a	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ʊ_#>	1.0
w_ˈiː	ˈu_j	1.0
w_e	ʊ	1.0
t_ˈe	t_ˈɛ	1.0
s_u	s_ʊ	1.0
r_n	ɾ_n	1.0
p	p	1.0
l_ˈeː	ˈi_ɖː	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
i_#>	ɪ_#>	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
u	ʊ	0.914
ˈi	ˈi	0.889
m	m	0.889
k	k	0.886
#>	ɪ_#>	0.854
ŋ	n	0.833
ˈuː	ˈu	0.818
v	v	0.806
e	ɪ	0.784
d	d	0.769
ˈe	ˈi	0.767
ˈiː	ˈi	0.75
n	n	0.75
ˈeː	ˈɛ	0.722
ɡ	ɡ	0.688
ˈɛ	ˈɛ	0.667
i	i	0.667
l	l	0.639
w	w	0.636
ʤ	ɟː	0.625
t	t	0.622
ˈu	ˈu	0.6
z	j	0.545
ˈɛː_#>	ˈa_#>	0.5
ˈɛː_#>	ɽ_ɪ_#>	0.5
ˈɛː	ˈɛ	0.5
ʃ	ʃː_ɪ	0.5
ʃ	ç	0.5
s	s	0.49
ˈaː	ˈa	0.481
r	ɾ	0.457
j	-	0.389
ʤ	cː	0.375
l	ɖː	0.361
ˈɛ	ˈi	0.333
i	ɪ	0.333
t	tː	0.324
ɡ	k	0.312
z	ʤ	0.273
ˈɛː	ˈa	0.25
ˈɛː	a	0.25
ˈiː	ɪ	0.25
n	nː	0.25
ˈu	ˈɔ	0.24
ˈe	ˈɛ	0.233
d	ɾ	0.231
r	r	0.229
ˈaː	ˈa_ɾ	0.222
ˈaː	ˈa_r	0.222
s	ɕ	0.204
ˈuː	ˈu_ɾ	0.182
z	ɕ	0.182
w	ˈa_ʈ	0.182
w	ʊ	0.182
r	ʐ	0.171
ˈeː	ˈi	0.167
ŋ	ŋ	0.167
j	ɪ_ɾ	0.167
j	ɪ	0.167
j	l	0.167
ˈu	ˈo	0.16
e	i	0.157
#>	ʊ_#>	0.146
s	ʃ	0.143
v	p	0.139
k	kː	0.114
ˈi	ˈu	0.111
ˈeː	ˈɛ_ɾ	0.111
m	mː	0.111
j	j	0.111
r	ɽ	0.086
ˈaː	ˈa_w	0.074
u	u	0.062
e	ʊ	0.059
r	ʐː	0.057
v	p_ɪ	0.056
t	ʈ	0.054
