Ligurian	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ç	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ŋ	a_n	1.0
b	b	1.0
i_#>	ɪ_#>	1.0
j_ˈaː_t_r_i	j_#>	1.0
k	k	1.0
k_a	kː_a	1.0
l_a	ɖː_a	1.0
l_u	ɖː_ʊ	1.0
n_j	nː_ɪ	1.0
p	p	1.0
r_k	r_k	1.0
r_n	ɾ_n	1.0
r_p	ɾ_p	1.0
r_s	r_s	1.0
t_r	ʈ_ɽ	1.0
u_#>	ʊ_#>	1.0
w_ˈiː	ˈu_j	1.0
ŋ_a	n_a	1.0
ŋ_d	nː	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲː	1.0
ʃ	ʃː_ɪ	1.0
ʒ	ɕ	1.0
ʤ_a	ɟː_a	1.0
ʤ_u	cː_ʊ	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_v	ˈa_p	1.0
ˈe_d	ˈi_ɾ	1.0
ˈe_k	ˈi_kː	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʤ	ˈi_ɟː	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
ˈuː_ʒ	ˈu_ɕ	1.0
ˈy	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_k	ˈɔ_k	1.0
ˈɛː_r	ˈɛ_ʐː	1.0
#>	ɾ_ɪ	0.531
<#_s	<#_ʃ	0.171
<#_s	<#_s	0.571
e	i	0.471
j	-	0.231
j	l	0.231
j	j	0.231
ˈu	ˈu	0.591
t	tː	0.312
u	a	0.222
u	ˈu	0.222
ŋ_#>	n_ʊ	0.632
ˈe	ˈɛ	0.312
ˈe_j	ˈi_ɾ	0.222
ˈu	ˈo	0.182
<#	<#_v	0.333
<#_l	<#_l	0.913
i	ɪ	0.333
n	n	0.583
v	v	0.733
w	l	0.133
w	r	0.133
w	ʊ	0.133
w	ˈa_ʈ	0.133
ɡ	ɡ	0.333
ʤ	cː	0.333
ˈaː	ˈa_w	0.103
ˈeː	ˈi	0.143
ˈɔ	ˈa	0.333
ˈɛ	ˈi	0.333
#>	r_ɪ	0.344
j	r	0.154
j	ɾ	0.154
r	-	0.074
r	ɽ	0.074
#>	l_ʊ	0.125
<#_z	<#_ʤ	0.375
<#_z	<#_j	0.625
d	ɾ	0.5
d	d	0.5
e_#>	#>	0.15
e_#>	ɪ_#>	0.85
m	mː	0.25
m	m	0.75
r	r	0.185
s	ʃː	0.125
s	ɕ	0.125
s	sː	0.125
s	ʦ	0.125
s	s	0.5
z	ɕ	0.5
z	j	0.5
ˈeː	i	0.095
ˈeː	ˈe	0.095
ˈu_ŋ	ˈu_n	0.5
ˈu_ŋ	ˈɔ_n	0.5
ˈɛː_#>	ˈa_#>	0.5
ˈɛː_#>	ɽ_ɪ	0.5
u	u	0.556
ˈɛː	t	0.286
ˈɛː	ˈa	0.286
<#	<#_a	0.667
<#_l	<#_ˈi	0.087
<#_s	<#_ɕ	0.257
i	i	0.667
n	nː	0.417
r	ɾ	0.667
v	p	0.267
w	w	0.467
ɡ	k	0.667
ʤ	ɟː	0.667
ˈeː	ˈɛ	0.667
ˈu	ˈɔ	0.227
ˈɔ	ˈɔ	0.667
ˈɛ	ˈɛ	0.667
t	t	0.688
ŋ_#>	n_ɪ	0.368
ˈaː	ˈa	0.828
ˈe	ˈi	0.688
ˈe_j	ˈi	0.778
e	ɪ	0.529
ˈaː	ˈa_v	0.069
ˈɛː	ˈɛ	0.429
